Ladin	French	probability
#>	#>	0.945
<#	<#	1.0
<#_d	<#	1.0
a	a	0.701
a	-	0.157
a	ə	0.082
a_#>	#>	1.0
b	b	1.0
d	d	0.484
d	-	0.319
d	ʒ	0.053
d_e	d	0.513
d_ˈɛ	o	1.0
e	-	0.655
e	ə	0.114
e	a	0.096
e	ɛ	0.065
e	ɔ̃	0.063
e_#>	#>	1.0
e_m	m	1.0
e_r	ʁ	1.0
f	f	0.982
i	-	0.404
i	i	0.276
i	e	0.182
i	ɛ̃	0.09
j	j	0.317
j	a	0.276
j	-	0.24
j	a_ʁ	0.119
j_ˈɛ	i	1.0
k	k	1.0
k_#>	#>	1.0
l	l	0.848
l	-	0.127
l_#>	#>	1.0
l_ˈo	l	0.513
m	m	0.938
m_#>	#>	1.0
m_e	m	1.0
n	n	0.787
n	ɛ̃	0.083
n	ɑ̃	0.065
n	-	0.056
n_#>	#>	1.0
n_ˈi	n	1.0
o	ɔ	0.457
o	u	0.246
o	-	0.182
o	ɥ	0.083
p	p	0.932
p_#>	#>	1.0
r	ʁ	1.0
r_e	ʁ	1.0
s	s	0.96
s_#>	#>	1.0
s_t	t	1.0
t	t	0.806
t	-	0.19
t_#>	#>	1.0
u	y	0.461
u	u	0.271
u	w	0.094
v	v	0.863
v	ʁ	0.069
w	-	0.317
w	ɥ	0.249
w	œ	0.229
w	a	0.136
w	j	0.059
w_ˈɛ	œ	0.474
w_ˈɛ	ø	0.364
w_ˈɛ	o	0.155
z	-	0.263
ŋ	-	0.484
ŋ	ɑ̃	0.484
ɡ	ɡ	0.56
ɡ	-	0.399
ɲ	ɛ̃	0.451
ɲ	ɲ	0.334
ɲ	ʒ	0.149
ʃ	-	0.593
ʃ	t	0.197
ʃ	n	0.13
ʃ	s	0.064
ʃ_#>	#>	1.0
ʃ_ʨ	ʃ	1.0
ʒ	ʒ	0.469
ʒ	z	0.118
ʒ	-	0.082
ʒ	l	0.082
ʒ	v	0.082
ʒ	ʁ	0.082
ʒ	s	0.068
ʤ	-	0.513
ʥ	ʒ	0.517
ʥ	-	0.19
ʥ	ʃ	0.19
ʦ	s	0.477
ʦ	-	0.201
ʦ	ɥ	0.201
ʦ_#>	#>	1.0
ʧ	s	0.815
ʧ	-	0.074
ʧ	z	0.071
ʨ	ʃ	0.792
ʨ	s	0.194
ʨ_#>	#>	0.263
ˈa	a	0.317
ˈa	ɛ	0.2
ˈa	ɛ̃	0.161
ˈa	e	0.116
ˈa	-	0.112
ˈa_n	ɛ̃	0.388
ˈa_n	ɑ̃	0.199
ˈa_w	o	1.0
ˈe	w	0.374
ˈe	e	0.261
ˈe	ɛ	0.199
ˈi	i	0.627
ˈi	ɛ̃	0.167
ˈi	i_ʁ	0.117
ˈi_n	ɛ̃	0.513
ˈo	u	0.299
ˈo	ɔ̃	0.179
ˈo	w	0.144
ˈo	ø	0.098
ˈo	œ	0.085
ˈo	ɔ	0.052
ˈo	-	0.05
ˈo	y	0.05
ˈo	ɛ	0.05
ˈo_n	ɔ̃	1.0
ˈu	y	0.56
ˈu	-	0.168
ˈu	ɥ	0.102
ˈu	w	0.07
ˈu	ɛ	0.056
ˈɔ	ɔ	0.517
ˈɔ	o	0.129
ˈɔ	u	0.119
ˈɔ	œ	0.09
ˈɔ	ɔ̃	0.079
ˈɔ	-	0.054
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.541
ˈɛ	o	0.149
ˈɛ	i	0.109
ˈɛ	ø	0.062
ˈɛ_d	ɛ	0.594
ˈɛ_d	j	0.231
ˈɛ_d	ø	0.055
ˈɛ_n	ɑ̃	0.851
ˈɛ_n	ɛ̃	0.148
