Ladin	French	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
r	ʁ	1.0
s	s	1.0
v	v	1.0
ɲ	ɛ̃	1.0
ʃ	-	1.0
ʧ	s	1.0
ˈu	y	1.0
j	a	0.241
k	k	0.931
m	m	0.761
w	-	0.851
ŋ	-	0.41
ʒ	ʒ	0.921
ʨ	ʃ	0.71
ˈɔ	o	0.111
d	d	0.452
j	j	0.312
l	-	0.092
ˈɔ	ɔ	0.652
j	a_ʁ	0.063
t	-	0.293
ˈi	i_ʁ	0.073
ˈɛ	j	0.113
o	u	0.284
ɡ	-	0.384
ˈa	ɛ	0.24
ˈa	a	0.284
ˈo	u	0.824
j	-	0.385
n	-	0.235
w	ɥ	0.135
ˈe	ɛ	0.135
ˈe	w	0.5
a	ɑ̃	0.076
a	e	0.246
a	a	0.666
n	ɑ̃	0.186
o	ɔ	0.716
p	p	0.976
ɡ	ɡ	0.616
ˈe	e	0.316
ˈo	w	0.176
ˈɛ	i	0.096
ˈɛ	ɛ	0.746
t	t	0.707
ˈa	-	0.437
ˈi	i	0.927
ˈɔ	ɔ̃	0.237
d	-	0.548
l	l	0.908
n	n	0.578
k	-	0.069
m	-	0.239
ŋ	ɑ̃	0.59
ʒ	z	0.079
ʨ	s	0.29
