Ladin	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	ʁ	1.0
ŋ	-	1.0
ʦ	s	1.0
ʧ	s	1.0
j	-	0.361
s	s	0.971
d	ʒ	0.052
d	d	0.462
e	ə	0.072
e	a	0.132
t	-	0.232
w	-	0.822
ʃ	ʁ	0.122
ʨ	s	0.12
ˈe	e	0.312
ˈe	w	0.432
ˈi	i	0.752
ˈɔ	ɔ	0.932
ʃ	-	0.753
ʥ	ʃ	0.583
ˈa	-	0.183
ˈo	-	0.183
k	-	0.054
l	l	0.924
m	-	0.074
o	ɔ	0.684
v	v_w	0.064
ɡ	ɡ	0.274
ɲ	ɛ̃	0.54
ˈa	ɑ̃	0.164
ˈu	y	0.954
a	a	0.615
n	ɛ̃	0.245
n	n	0.565
ʃ	s	0.125
ʒ	z	0.295
ʒ	ʒ	0.645
ˈo	œ	0.115
ˈɛ	ø	0.055
a	j	0.066
a	e	0.176
d	-	0.486
k	k	0.946
l	-	0.076
m	m	0.926
o	-	0.06
o	u	0.256
v	-	0.076
ɡ	-	0.726
ɲ	ɲ	0.46
ʒ	-	0.06
ˈo	w	0.196
ˈo	u	0.426
ˈɛ	o	0.066
a	-	0.07
e	-	0.77
ʥ	ʒ	0.417
ˈa	a	0.307
ˈe	i	0.057
ˈɛ	ɛ	0.747
j	j	0.358
t	t	0.768
ʨ	ʃ	0.88
ˈa	ɛ	0.318
ˈe	ɛ	0.18
ˈo	ø	0.08
j	a	0.259
n	-	0.19
v	v	0.819
w	ɥ	0.149
ˈi	-	0.119
ˈi	i_ʁ	0.129
ˈɛ	j	0.059
