Ladin	French	probability
a	a	0.609
a	-	0.206
a	j	0.143
b	b	1.0
d	-	0.492
d	d	0.387
d	ʒ	0.06
e	-	0.819
e	a	0.058
f	f	0.92
f	-	0.072
i	-	0.448
i	i	0.33
i	ɛ̃	0.119
i	e	0.103
j	a	0.416
j	i	0.218
j	j	0.205
j	-	0.162
k	k	1.0
l	l	0.887
l	-	0.067
m	m	0.897
m	-	0.06
n	n	0.541
n	-	0.259
n	ɛ̃	0.174
o	ɔ	0.507
o	u	0.207
o	-	0.138
o	ɥ	0.116
p	p	0.968
r	ʁ	0.994
s	s	0.972
t	t	0.728
t	-	0.272
u	y	0.493
u	u	0.263
u	w	0.244
v	v	0.798
v	ʁ	0.061
w	-	0.389
w	œ	0.354
w	ɥ	0.173
z	-	1.0
ŋ	ɑ̃	0.551
ŋ	-	0.449
ɡ	ɡ	0.505
ɡ	-	0.478
ɲ	ɲ	0.499
ɲ	ɛ̃	0.448
ɲ	ʒ	0.053
ʃ	-	0.472
ʃ	n	0.312
ʃ	t	0.119
ʃ	s	0.097
ʒ	ʒ	0.443
ʒ	z	0.24
ʒ	ʁ	0.125
ʒ	v	0.109
ʤ	-	0.663
ʤ	ʒ	0.337
ʥ	ʒ	0.475
ʥ	ʃ	0.273
ʥ	-	0.252
ʦ	ɥ	0.393
ʦ	s	0.319
ʦ	-	0.288
ʧ	s	0.91
ʧ	-	0.052
ʨ	ʃ	0.729
ʨ	s	0.233
ˈa	ɛ̃	0.238
ˈa	a	0.212
ˈa	ɛ	0.173
ˈa	-	0.123
ˈa	ɑ̃	0.118
ˈa	e	0.08
ˈa	o	0.055
ˈe	w	0.453
ˈe	e	0.234
ˈe	ɛ	0.107
ˈe	-	0.075
ˈe	a	0.059
ˈi	i	0.604
ˈi	ɛ̃	0.261
ˈi	w	0.05
ˈo	ɔ̃	0.402
ˈo	u	0.154
ˈo	w	0.123
ˈo	-	0.092
ˈo	œ	0.09
ˈo	ø	0.067
ˈu	y	0.697
ˈu	ɥ	0.086
ˈu	w	0.075
ˈu	ɛ	0.055
ˈɔ	ɔ	0.589
ˈɔ	ɔ̃	0.172
ˈɔ	o	0.101
ˈɛ	ɛ	0.396
ˈɛ	ɑ̃	0.193
ˈɛ	-	0.181
ˈɛ	o	0.104
