Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
i	-	1.0
ɐ	ɪ	1.0
ɦ	ʁ	1.0
ʎ	-	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈũ	w	1.0
b	v	0.31
v	v	0.791
w	-	0.541
ˈe	w_ɛ	0.151
ˈo	-	0.081
ˈu	ɥ	0.331
ˈɛ	j_ɛ	0.131
a	æɛ̯	0.22
b	b	0.492
j̃	-	0.762
l	l	0.762
o	ɔ	0.122
o	u	0.522
s	-	0.262
ɡ	-	0.572
ˈa	æɛ̯	0.452
ˈi	ɪ	0.312
ˈi	i	0.442
ˈo	u	0.292
a	-	0.3
m	m	0.763
n	n	0.593
t	-	0.293
w	l	0.423
z	-	0.403
ˈa	e	0.193
ˈe	i	0.253
ˈi	w	0.213
ˈo	ɑɔ̯	0.153
ˈɐ̃	æɛ̯	0.503
d	d	0.454
e	œ	0.394
u	øʏ̯	0.144
u	oʊ̯	0.24
ɾ	ʁ	0.794
ʃ	l	0.424
ˈe	-	0.124
ˈĩ	-	0.534
ˈu	-	0.134
ˈɔ	œ	0.394
ˈɛ	-	0.164
j	ɛ	0.085
k	-	0.155
ˈa	a	0.315
ˈe	w	0.255
ˈu	y	0.535
ˈɛ	ɛ	0.145
d	-	0.546
e	-	0.606
j̃	ɲ	0.06
o	ɑɔ̯	0.356
v	-	0.186
ɾ	-	0.206
ʃ	-	0.486
ˈĩ	ẽɪ̯̃	0.466
ˈo	œ	0.186
ˈɔ	u	0.606
ˈɛ	æɛ̯	0.56
b	-	0.197
j	-	0.817
k	ʃ	0.397
m	-	0.237
n	-	0.407
p	p	0.97
t	t	0.707
u	-	0.517
z	z	0.597
ˈɐ̃	ã	0.497
a	a	0.48
j	i	0.098
j̃	n	0.178
l	-	0.238
s	s	0.738
ɡ	ɡ	0.428
k	k	0.449
u	u	0.099
ʃ	s	0.09
ˈe	æɛ̯	0.19
ˈo	ɥ	0.249
