Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
ɦ	ʁ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈũ	w	1.0
b	-	0.191
b	b	0.491
m	-	0.251
o	ɔ	0.131
p	-	0.141
u	oʊ̯	0.081
u	u	0.081
ɡ	-	0.521
ʒ	-	0.21
ˈu	y	0.581
ˈɐ̃	ã	0.501
l	-	0.2
v	-	0.2
z	z	0.592
ɾ	ʁ	0.712
ʎ	-	0.932
ˈa	æɛ̯	0.362
ˈe	ɛ	0.062
ˈi	-	0.162
ˈɛ	ɛ	0.132
d	d	0.423
e	-	0.373
s	t	0.073
s	-	0.163
ɐ	-	0.753
ˈa	ɑ	0.053
ˈa	a	0.333
ˈu	ɥ	0.333
d	-	0.554
e	œ	0.314
j	i	0.064
k	-	0.214
n	n	0.644
o	ɑɔ̯	0.364
s	s	0.764
t	-	0.324
w	l	0.364
ˈi	i	0.324
ˈi	ɪ	0.334
ˈo	u	0.264
ˈɔ	œ	0.394
ˈɛ	-	0.234
a	a	0.505
e	e	0.205
o	u	0.505
u	-	0.305
ˈa	-	0.105
ˈe	w	0.265
ˈĩ	ẽɪ̯̃	0.455
ˈĩ	ɪ	0.545
ˈo	o	0.065
ˈo	œ	0.165
ˈo	ɥ	0.215
a	æɛ̯	0.256
j	-	0.666
n	-	0.356
u	øʏ̯	0.396
w	-	0.6
ˈe	i	0.266
ˈu	-	0.086
ˈɔ	u	0.606
b	v	0.317
h	ʁ	0.957
j	ɛ	0.27
ɐ	l	0.247
ˈa	e	0.147
ˈo	-	0.117
ˈɛ	æɛ̯	0.507
a	-	0.238
e	æɛ̯	0.108
k	ʃ	0.368
l	l	0.8
t	t	0.638
u	ɛ	0.138
v	v	0.778
z	-	0.408
ɾ	-	0.288
ʃ	l	0.098
ʃ	-	0.558
ʎ	j	0.068
ˈo	ɑɔ̯	0.128
ˈɛ	j_ɛ	0.128
k	k	0.419
m	m	0.749
p	p	0.859
ɡ	ɡ	0.479
ʃ	s	0.319
ʒ	ʒ	0.79
ˈe	æɛ̯	0.09
ˈe	-	0.139
ˈe	w_ɛ	0.149
ˈi	w	0.179
ˈɐ̃	æɛ̯	0.499
