Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ˈũ	w	1.0
j̃	ɲ	0.571
o	ɑɔ̯	0.301
p	-	0.081
t	t	0.631
u	ẽɪ̯̃	0.061
u	øʏ̯	0.11
u	i	0.131
w	l	0.401
z	z	0.551
ɡ	-	0.701
ˈa	-	0.151
ˈe	w_ɛ	0.11
ˈi	e	0.091
ˈo	u	0.081
ˈo	ʊ	0.11
ˈu	y	0.571
ˈɛ	æɛ̯	0.371
a	-	0.282
b	v	0.32
i	-	0.132
j̃	n	0.252
m	-	0.302
o	-	0.232
s	s	0.792
t	w	0.072
v	-	0.232
ʧ	t	0.222
ˈa	ɑ	0.12
ˈɔ	aœ̯	0.072
a	æɛ̯	0.223
j	-	0.763
k	-	0.133
n	n	0.813
o	ɔ	0.213
o	u	0.253
ɾ	-	0.253
ʎ	-	0.873
ˈa	æɛ̯	0.223
ˈe	ɛ	0.093
ˈe	i	0.183
ˈõ	ɒ̃ʊ̯̃	0.893
ˈɔ	w	0.193
b	b	0.484
e	æɛ̯	0.154
l	-	0.204
u	oʊ̯	0.144
v	v	0.744
ɐ	a	0.154
ʃ	-	0.614
ˈa	ɛ	0.094
ˈa	a	0.324
ˈe	-	0.194
ˈẽ	ã	0.564
ˈo	o	0.104
ˈo	œ	0.174
ˈu	ɥ	0.194
ˈɛ	-	0.214
d	-	0.495
d	d	0.505
k	k	0.35
ʤ	ʣ	0.125
ʤ	-	0.875
ˈi	ɪ	0.375
ˈĩ	ã	0.05
ˈĩ	ẽɪ̯̃	0.245
ˈĩ	ɪ	0.705
e	-	0.476
l	l	0.796
ˈe	w	0.236
ˈẽ	j	0.436
ˈo	aœ̯	0.06
ˈɐ̃	-	0.266
ˈɐ̃	æɛ̯	0.336
b	-	0.197
e	œ	0.37
j	ɛ	0.237
j̃	-	0.177
n	-	0.187
t	ʦ	0.117
u	ɛ	0.077
u	u	0.17
ɐ	ɛ	0.387
ʃ	s	0.257
ʎ	j	0.127
ˈa	e	0.087
ˈi	i	0.337
ˈo	ɑɔ̯	0.137
ˈɛ	j_ɛ	0.177
a	a	0.458
i	i	0.868
k	ʃ	0.518
m	m	0.698
s	-	0.208
t	-	0.18
u	-	0.228
ɾ	l	0.098
ʧ	-	0.778
ˈu	ʏ	0.08
ˈu	-	0.108
ˈɐ̃	ã	0.398
ˈɔ	-	0.118
p	p	0.919
u	e	0.079
w	-	0.599
z	-	0.449
ɐ	-	0.459
ɡ	ɡ	0.299
ɾ	ʁ	0.649
ʃ	f_l	0.079
ˈe	æɛ̯	0.139
ˈi	w	0.179
ˈo	-	0.259
ˈõ	ɔ	0.069
ˈɔ	ɑɔ̯	0.139
ˈɔ	øʏ̯	0.139
ˈɔ	œ	0.339
ˈɛ	ɛ	0.239
