Brazilian Portuguese	Québécois French	probability
f	f	1.0
h	ʁ	1.0
ɦ	ʁ	1.0
a	-	0.21
b	ʒ	0.071
d	-	0.411
j	i	0.241
j̃	-	0.1
l	-	0.171
õ	ɔ	0.911
p	-	0.091
u	-	0.241
w	-	0.41
z	d	0.051
ɐ	ɛ	0.221
ɐ̃	ã	0.331
ˈa	æɛ̯	0.181
ˈẽ	ɛ	0.141
ˈi	-	0.051
ˈi	w	0.161
ˈõ	ɔ	0.231
ˈõ	ɒ̃ʊ̯̃	0.651
ˈũ	ɥ	0.241
ˈɔ	ẽɪ̯̃	0.051
ˈɔ	œ	0.171
b	v	0.322
j̃	ẽɪ̯̃	0.532
k	k	0.392
o	ɔ	0.152
u	øʏ̯	0.132
z	-	0.652
ɐ	e	0.092
ɡ	ɡ	0.422
ɾ	-	0.192
ʃ	l	0.102
ʎ	-	0.212
ʤ	-	0.582
ʧ	t	0.222
ˈa	-	0.162
ˈa	a	0.212
ˈe	ɛ	0.162
ˈi	ɪ	0.302
ˈo	ɥ	0.142
ˈu	-	0.062
ˈɔ	oʊ̯	0.062
ˈɛ	ɛɪ̯	0.082
d	d	0.333
ẽ	a	0.13
i	ɒ̃ʊ̯̃	0.483
ĩ	ẽɪ̯̃	0.343
j	ɛ	0.253
j	-	0.403
j̃	n	0.153
n	-	0.183
o	u	0.253
v	v	0.773
ɐ	n	0.223
ɡ	ʃ	0.063
ʃ	s	0.243
ʤ	ʣ	0.263
ˈa	e	0.263
ˈe	-	0.333
ˈõ	a	0.093
ˈu	ʏ	0.053
ˈu	u	0.063
a	æɛ̯	0.244
d	ʣ	0.114
e	œ	0.224
e	e	0.394
ẽ	w	0.074
i	-	0.164
m	m	0.804
o	ɑɔ̯	0.224
t	t	0.544
v	-	0.154
w	oʊ̯	0.264
ʃ	-	0.4
ʎ	œ	0.064
ʎ	j	0.724
ʒ	ʒ	0.634
ˈa	ɛ	0.064
ˈẽ	i	0.184
ˈĩ	-	0.174
ˈo	œ	0.104
ˈu	w	0.14
ˈu	y	0.414
ˈɐ̃	-	0.194
ˈɔ	ɑɔ̯	0.094
ˈɔ	o	0.094
ˈɔ	u	0.114
ˈɛ	oʊ̯	0.234
j̃	ɲ	0.215
o	-	0.235
w̃	-	0.605
ɐ	i	0.085
ɐ	-	0.15
ʒ	s	0.195
ˈo	w	0.055
ˈo	øʏ̯	0.055
ˈo	ʊ	0.065
ˈo	ɔ	0.075
ˈɐ̃	a	0.105
ˈɔ	-	0.05
ˈɛ	ɛ	0.145
b	b	0.476
d	t	0.116
k	-	0.066
m	-	0.196
n	n	0.806
o	œ	0.106
s	t	0.116
s	-	0.136
t	-	0.376
u	æɛ̯	0.056
u	u	0.116
u	ẽɪ̯̃	0.126
ɐ	l	0.226
ɡ	-	0.516
ʤ	ʦ	0.056
ˈi	i	0.366
ˈũ	y	0.186
ˈɛ	-	0.116
ˈɛ	æɛ̯	0.246
i	e	0.167
ĩ	i	0.657
j	l	0.067
k	ʃ	0.47
u	e	0.137
w	l	0.297
z	z	0.297
ɾ	ʁ	0.787
ʃ	p	0.107
ʒ	-	0.127
ˈe	w	0.187
ˈẽ	j	0.27
ˈẽ	ã	0.347
ˈi	e	0.067
ˈo	u	0.157
ˈu	ɥ	0.267
ˈɐ̃	æɛ̯	0.397
ˈɔ	w	0.187
a	a	0.478
e	-	0.168
ẽ	-	0.748
i	i	0.168
s	s	0.738
u	i	0.068
u	ɛ	0.08
w̃	ẽɪ̯̃	0.198
w̃	n	0.198
ʃ	ʒ	0.148
ʧ	-	0.778
ˈe	i	0.118
ˈẽ	a	0.058
ˈĩ	ã	0.078
ˈĩ	ẽɪ̯̃	0.158
ˈo	ɑɔ̯	0.078
ˈũ	w	0.518
ˈɔ	aœ̯	0.108
ˈɛ	j_ɛ	0.168
b	-	0.109
e	æɛ̯	0.129
l	l	0.829
õ	ɒ̃ʊ̯̃	0.089
p	p	0.909
ɐ̃	ɒ̃ʊ̯̃	0.669
ʤ	ʒ	0.099
ˈa	ɑ	0.089
ˈe	æɛ̯	0.109
ˈĩ	ɪ	0.59
ˈo	-	0.109
ˈɐ̃	ã	0.259
