Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ˈũ	w	1.0
d	d	0.421
d	-	0.551
i	e	0.201
m	m	0.791
t	-	0.251
u	e	0.061
u	øʏ̯	0.071
v	-	0.171
w	l	0.241
z	z	0.641
ʎ	j	0.611
ˈɔ	œ	0.341
ˈɛ	-	0.211
b	-	0.22
j	-	0.922
o	-	0.132
s	-	0.172
ɾ	ʁ	0.702
ʃ	s	0.552
ʧ	-	0.892
ˈa	a	0.282
ˈẽ	j	0.292
ˈo	ɥ	0.122
ˈɐ̃	æɛ̯	0.482
a	-	0.383
a	a	0.473
b	b	0.543
j̃	ɲ	0.303
k	-	0.13
s	s	0.793
ˈa	ɛ	0.083
ˈi	e	0.093
ˈu	u	0.063
ˈɔ	w	0.123
e	-	0.584
i	-	0.354
i	i	0.444
k	ʃ	0.474
n	-	0.34
ɐ	l	0.094
ɐ	ɛ	0.154
ɡ	ɡ	0.354
ˈe	ɪ	0.054
ˈe	-	0.194
ˈi	w	0.224
ˈõ	ɔ	0.084
ˈu	-	0.214
ˈɔ	o	0.094
ˈɛ	ɛ	0.144
a	æɛ̯	0.115
l	l	0.975
o	ɑɔ̯	0.305
p	-	0.075
p	p	0.925
u	-	0.145
u	u	0.215
w	-	0.35
ɐ	-	0.675
ˈi	i	0.45
ˈo	ɑɔ̯	0.165
ˈu	y	0.655
k	k	0.396
n	n	0.66
o	u	0.266
w	oʊ̯	0.386
ɡ	-	0.646
ˈa	ɑ	0.06
ˈa	-	0.366
ˈi	ɪ	0.16
ˈĩ	ã	0.076
ˈĩ	ẽɪ̯̃	0.806
ˈõ	ɒ̃ʊ̯̃	0.916
ˈɐ̃	a	0.056
ˈɐ̃	-	0.106
ˈɐ̃	ã	0.356
ˈɔ	-	0.236
b	v	0.237
e	œ	0.337
j̃	-	0.697
o	ɔ	0.297
t	w	0.17
v	v	0.797
ɐ	a	0.077
ˈe	æɛ̯	0.17
ˈĩ	ɪ	0.117
ˈo	u	0.057
ˈo	œ	0.247
ˈo	-	0.247
ˈɔ	aœ̯	0.207
ˈɛ	æɛ̯	0.467
ɾ	-	0.298
ʧ	t	0.108
ˈe	i	0.228
ˈẽ	ã	0.708
ˈi	-	0.058
ˈu	ɥ	0.068
e	æɛ̯	0.079
m	-	0.209
t	t	0.579
u	ẽɪ̯̃	0.379
z	-	0.359
ʃ	-	0.429
ʎ	-	0.389
ˈa	æɛ̯	0.209
ˈe	w_ɛ	0.309
ˈo	ʊ	0.119
ˈɛ	j_ɛ	0.129
