Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
j̃	-	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ˈũ	-	1.0
h	ʁ	0.81
m	m	0.921
t	w	0.331
z	-	0.411
ɐ	ɛ	0.181
ɐ	-	0.741
ɡ	-	0.681
ɾ	l	0.051
ˈa	æɛ̯	0.341
ˈe	ɪ	0.071
ˈe	w	0.391
ˈo	u	0.051
ˈɐ̃	-	0.11
ˈɔ	-	0.171
ˈɔ	øʏ̯	0.221
j	-	0.62
k	ʃ	0.432
l	l	0.762
p	p	0.952
t	-	0.122
u	oʊ̯	0.062
u	øʏ̯	0.062
u	i	0.12
ˈa	ɑ	0.112
ˈa	-	0.202
ˈe	æɛ̯	0.112
ˈo	ʊ	0.132
a	œ	0.053
o	-	0.113
o	ɔ	0.273
u	-	0.073
u	ẽɪ̯̃	0.333
ɾ	ʁ	0.853
ʃ	-	0.943
ʎ	j	0.463
ʤ	-	0.833
ˈi	ɪ	0.283
ˈĩ	ɪ	0.143
ˈu	u	0.053
ˈɐ̃	ã	0.543
ˈɔ	ɑɔ̯	0.103
ˈɛ	æɛ̯	0.623
b	v	0.164
e	œ	0.404
e	-	0.554
i	i	0.244
i	e	0.64
o	u	0.244
u	u	0.234
ʧ	t	0.184
ˈẽ	ã	0.514
a	æɛ̯	0.205
a	a	0.645
b	-	0.25
n	-	0.305
n	n	0.695
s	s	0.815
v	-	0.205
w	l	0.465
w	-	0.535
ˈe	i	0.15
ˈo	ɔ	0.075
ˈõ	-	0.185
ˈõ	ɒ̃ʊ̯̃	0.815
ˈu	ɥ	0.065
a	-	0.096
b	b	0.586
d	d	0.476
i	-	0.116
s	-	0.16
ɾ	-	0.096
ʧ	-	0.816
ˈẽ	-	0.486
ˈo	-	0.226
ˈu	-	0.146
ˈu	y	0.736
t	t	0.547
ʃ	s	0.057
ʎ	-	0.537
ʤ	ʣ	0.167
ˈi	-	0.067
ˈi	i	0.527
ˈĩ	ẽɪ̯̃	0.857
ˈɐ̃	æɛ̯	0.347
ˈɔ	œ	0.407
d	-	0.498
j	ɛ	0.38
k	k	0.28
k	-	0.288
l	-	0.238
o	ɑɔ̯	0.358
v	v	0.758
ɐ	a	0.078
ˈa	ɛ	0.148
ˈa	a	0.198
ˈe	-	0.208
ˈo	ɑɔ̯	0.288
ˈɔ	aœ̯	0.098
ˈɛ	j_ɛ	0.088
ˈɛ	ɛ	0.18
h	ɛ_ʁ	0.19
m	-	0.079
z	z	0.589
ɡ	ɡ	0.319
ˈi	w	0.059
ˈo	œ	0.229
ˈɛ	-	0.109
