Lombard	Friulian	probability
a	e	0.667
a	a	0.18
a	-	0.128
ã	a	0.723
ã	i	0.208
b	b	0.954
b	v	0.053
d	d	0.85
d	-	0.102
d	n	0.05
e	i	0.306
e	e	0.186
e	u	0.149
e	j	0.105
e	a	0.086
e	w	0.067
e	ˈo	0.059
e_r	i	1.0
ẽ	-	0.501
f	f	0.943
f	v	0.056
i	i	0.562
i	a	0.239
i	e	0.158
ĩ	u	0.33
ĩ	ŋ	0.33
j	-	0.364
j	j	0.264
j	l	0.252
j	e	0.071
j	ˈɛ	0.051
k	k	0.523
k	c	0.381
l	l	0.926
m	m	0.841
m	n	0.099
m	-	0.056
n	n	0.808
n	ɲ	0.099
n	-	0.082
o	o	1.0
p	p	0.977
r	r	0.963
s	s	0.888
s	s_i	0.055
t	t	0.752
t	n_t	0.149
u	o	0.3
u	u	0.267
u	-	0.138
u	i	0.105
u	a	0.085
u	e	0.083
ũ	o	0.251
v	v	0.501
w	w	0.53
w	-	0.218
w	ɡ	0.116
y	u	0.574
y	o	0.288
z	s	0.415
z	z	0.208
z	ʧ	0.208
ɛ	ˈaː	0.33
ɛ	ˈi	0.33
ɡ	ɡ	0.587
ɡ	-	0.262
ɡ	z	0.104
ɲ	ɲ	0.561
ɲ	n	0.432
ʃ	ʧ	0.461
ʃ	s	0.265
ʃ	z	0.265
ʋ	v	0.753
ʋ	-	0.201
ʤ	ʤ	0.662
ʤ	ɟ	0.129
ʤ	l	0.095
ʤ	ɡ	0.056
ʤ	-	0.055
ʦ	ʧ	0.856
ʦ	ʤ	0.122
ʧ	ʧ	0.236
ʧ	-	0.23
ʧ	t	0.203
ʧ	k_l	0.088
ʧ	c	0.058
ʧ	k	0.058
ʧ	s	0.058
ʧ	n_t	0.052
ˈa	ˈa	0.581
ˈa	ˈaː	0.404
ˈaː	ˈaː	1.0
ˈãː	ˈa_n	0.468
ˈãː	ˈa_ŋ	0.355
ˈãː	ˈa	0.136
ˈe	ˈe	0.481
ˈe	ˈɛ	0.217
ˈe	ˈiː	0.121
ˈe	-	0.055
ˈe	ˈeː	0.055
ˈeː	ˈe	1.0
ˈẽː	ˈi	0.45
ˈẽː	ˈe	0.213
ˈẽː	i	0.196
ˈi	ˈi	0.554
ˈi	ˈiː	0.228
ˈi	ˈu	0.08
ˈi	j	0.068
ˈi	ˈuː	0.065
ˈĩː	ˈi	0.45
ˈĩː	ˈi_n	0.342
ˈo	ˈɔ	1.0
ˈu	ˈo	0.642
ˈu	ˈoː	0.124
ˈu	ˈɔ	0.124
ˈu	ˈuː	0.094
ˈuː	ˈaː	0.574
ˈuː	ˈo	0.288
ˈũː	ˈo_n	0.413
ˈũː	ˈi	0.202
ˈũː	ˈɔ	0.202
ˈũː	ŋ	0.092
ˈy	ˈu	0.654
ˈy	ˈe	0.252
ˈy	ˈuː	0.079
ˈyː	ˈo	0.253
ˈyː	ˈuː	0.221
ˈyː	ˈu	0.181
ˈyː	ˈoː	0.158
ˈỹː	ˈu	0.501
ˈø	ˈɔ	0.47
ˈø	ˈuː	0.195
ˈø	v_ˈɔ	0.17
ˈø	w	0.08
ˈøː	ˈuː	1.0
ˈɔ	w_ˈa	0.203
ˈɔ	w_ˈɛ	0.154
ˈɔ	ˈe	0.142
ˈɔ	ˈa_w	0.134
ˈɔ	ˈɔ	0.121
ˈɔ	w	0.079
ˈɔ	ˈoː	0.06
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.582
ˈɛ	ˈeː	0.164
ˈɛ	ˈɛː	0.087
ˈɛ̃ː	ˈi	0.218
ˈɛ̃ː	ˈɛ	0.218
ˈˈi	i	0.251
