Lombard	Friulian	probability
ẽ	-	1.0
o	o	1.0
ũ	o	1.0
v	v	1.0
ˈaː	ˈaː	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈỹː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈˈi	i	1.0
d	d	0.791
e	w	0.071
e	i	0.451
f	f	0.951
k	c	0.451
r	ˈɛː_r	0.061
r	r	0.891
u	-	0.071
u	o	0.341
z	z	0.061
ʃ	s	0.261
ˈẽː	ˈe	0.221
ˈẽː	ˈi	0.441
ˈũː	ˈi	0.401
ˈyː	ˈoː	0.181
a	-	0.102
i	e	0.222
i	a	0.402
s	s	0.952
t	t	0.712
ˈe	ˈe	0.522
ˈi	ˈiː	0.252
ˈu	ˈo	0.582
ˈø	ˈuː	0.12
ˈɔ	ˈe	0.072
ˈɔ	ˈɔ	0.082
a	a	0.203
ã	i	0.223
b	v	0.093
e	e	0.133
e	u	0.153
j	j	0.203
k	k	0.43
w	-	0.253
z	ʧ	0.313
ʋ	-	0.173
ʦ	ʧ	0.943
ˈa	ˈa	0.613
ˈe	-	0.103
ˈẽː	n	0.13
ˈy	ˈu	0.723
ˈyː	ˈu	0.213
ˈɔ	ˈa_w	0.163
ˈɔ	w	0.593
ˈɛ	ˈɛ	0.543
j	e	0.074
j	l	0.264
m	m	0.844
n	n	0.874
w	ɡ	0.134
w	w	0.614
y	o	0.334
ɛ	ˈi	0.714
ɲ	n	0.284
ʃ	z	0.294
ʧ	k	0.164
ʧ	ʧ	0.224
ˈa	ˈaː	0.364
ˈe	ˈiː	0.084
ˈũː	ˈɔ	0.184
ˈũː	ˈo	0.284
ˈy	ˈe	0.24
ˈyː	ˈo	0.44
a	e	0.675
ĩ	u	0.5
ĩ	ŋ	0.5
l	-	0.065
m	n	0.125
n	ɲ	0.105
u	u	0.295
ʃ	ʧ	0.445
ˈe	ˈɛ	0.175
ˈuː	ˈo	0.345
ˈuː	ˈaː	0.655
ˈũː	ŋ	0.105
ˈø	ˈɔ	0.625
ˈɛ̃ː	ˈɛ	0.5
ˈɛ̃ː	ˈi	0.5
i	i	0.376
u	e	0.146
y	u	0.666
z	s	0.626
ɛ	ˈaː	0.286
ɡ	-	0.296
ɲ	ɲ	0.716
ʤ	ʤ	0.686
ˈe	ˈeː	0.086
ˈu	ˈɔ	0.126
ˈu	ˈoː	0.126
ˈu	ˈuː	0.166
ˈø	w	0.086
ˈɛ	ˈi	0.076
ˈɛ	j	0.146
ã	a	0.777
b	b	0.907
j	-	0.447
p	p	0.967
u	i	0.117
ʤ	-	0.127
ʦ	ʤ	0.057
ʧ	c	0.057
ʧ	s	0.057
ʋ	v	0.748
ʧ	t	0.268
ˈẽː	i	0.208
ˈi	ˈu	0.088
ˈi	ˈi	0.578
ˈyː	ˈuː	0.128
d	-	0.209
e	a	0.099
l	l	0.9
t	c	0.059
t	n_t	0.179
ɡ	ɡ	0.649
ʤ	ɟ	0.139
ʧ	l	0.229
ˈø	v_ˈɔ	0.169
ˈɛ	ˈeː	0.149
