Lombard	Friulian	probability
#>	#>	0.914
<#	<#	0.989
<#_a	<#	1.0
a	e	0.715
a	a	0.182
a	-	0.076
ã	a	0.723
ã	i	0.208
b	b	1.0
d	d	0.859
d	-	0.103
e	i	0.429
e	e	0.156
e	u	0.095
e	j	0.093
e	a	0.072
e	w	0.058
e	ˈo	0.053
ẽ	-	0.501
f	f	0.942
f	v	0.057
i	i	0.562
i	a	0.239
i	e	0.158
ĩ	u	0.33
ĩ	ŋ	0.33
j	-	0.333
j	j	0.284
j	l	0.272
j	e	0.062
j	ˈɛ	0.053
k	k	0.522
k	c	0.38
l	l	0.932
m	m	0.856
m	n	0.101
n	n	0.801
n	ɲ	0.103
n	-	0.084
o	o	1.0
p	p	0.989
r	r	0.972
r_#>	#>	1.0
s	s	0.942
t	t	0.716
t	t_r	0.095
t	n_t	0.081
u	o	0.294
u	u	0.262
u	-	0.135
u	i	0.103
u	e	0.094
u	a	0.083
ũ	o	0.251
v	v	0.501
w	w	0.53
w	-	0.218
w	ɡ	0.116
y	u	0.574
y	o	0.288
z	s	0.415
z	z	0.208
z	ʧ	0.208
ɛ	ˈaː	0.38
ɛ	ˈi	0.19
ɡ	ɡ	0.587
ɡ	-	0.262
ɡ	z	0.104
ɲ	ɲ	0.671
ɲ	n	0.325
ʃ	ʧ	0.425
ʃ	s	0.28
ʃ	z	0.28
ʋ	v	0.776
ʋ	-	0.169
ʤ	ʤ	0.678
ʤ	ɟ	0.132
ʤ	l	0.097
ʤ	ɡ	0.076
ʦ	ʧ	0.883
ʦ	ʤ	0.09
ʧ	t	0.268
ʧ	ʧ	0.251
ʧ	l	0.115
ʧ	k_l	0.094
ʧ	c	0.062
ʧ	k	0.062
ʧ	s	0.062
ʧ	-	0.055
ˈa	ˈa	0.595
ˈa	ˈaː	0.395
ˈaː	ˈaː	1.0
ˈãː	ˈa_n	0.619
ˈãː	ŋ	0.366
ˈe	ˈe	0.439
ˈe	ˈɛ	0.225
ˈe	ˈiː	0.13
ˈe	-	0.06
ˈe	ˈeː	0.06
ˈe	ˈi	0.054
ˈeː	ˈe	1.0
ˈẽː	ˈi_n	0.467
ˈẽː	ˈe	0.221
ˈẽː	i	0.117
ˈi	ˈi	0.554
ˈi	ˈiː	0.228
ˈi	ˈu	0.08
ˈi	j	0.068
ˈi	ˈuː	0.065
ˈĩː	ˈi	0.45
ˈĩː	ˈi_n	0.342
ˈo	ˈɔ	1.0
ˈu	ˈo	0.642
ˈu	ˈoː	0.124
ˈu	ˈɔ	0.124
ˈu	ˈuː	0.094
ˈuː	ˈaː	0.574
ˈuː	ˈo	0.288
ˈũː	ˈo	0.413
ˈũː	ˈi	0.202
ˈũː	ˈɔ	0.202
ˈũː	ŋ	0.092
ˈy	ˈu	0.702
ˈy	ˈe	0.271
ˈyː	ˈo	0.253
ˈyː	ˈuː	0.221
ˈyː	ˈu	0.181
ˈyː	ˈoː	0.158
ˈỹː	ˈu	0.501
ˈø	ˈɔ	0.375
ˈø	ˈuː	0.247
ˈø	w	0.086
ˈøː	ˈuː	1.0
ˈɔ	w_ˈa	0.214
ˈɔ	w_ˈɛ	0.162
ˈɔ	ˈa_w	0.141
ˈɔ	ˈɔ	0.127
ˈɔ	ˈe	0.096
ˈɔ	w	0.082
ˈɔ	ˈoː	0.063
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.59
ˈɛ	ˈeː	0.153
ˈɛ	ˈɛː	0.088
ˈɛ	ˈi	0.05
ˈɛ̃ː	ˈi	0.218
ˈɛ̃ː	ˈɛ	0.218
ˈˈi	i	0.251
