West Frisian	American English	probability
b	b	0.957
d	d	0.827
d	θ	0.112
d	ð	0.061
f	f	0.911
h	h	1.0
j	-	0.57
j	j	0.134
j	ˈi	0.111
j	ˈɝ	0.056
k	k	0.493
k	-	0.23
k	kʰ	0.202
k	ʧ	0.074
l	l	0.564
l	ɫ	0.377
l	-	0.059
m	m	0.924
m	-	0.076
n	n	0.827
n	-	0.069
n	ɹ_n	0.055
p	p	0.889
p	pʰ	0.111
r	ɹ	0.502
r	ɚ	0.29
r	ð	0.109
r	-	0.064
s	s	0.756
s	ʃ	0.22
t	ʔ	0.334
t	θ	0.168
t	d	0.154
t	t	0.117
t	tʰ	0.098
v	w	0.569
v	v	0.345
v	-	0.086
z	-	0.77
z	z	0.23
ŋ	ŋ	0.822
ŋ	-	0.105
ŋ	n	0.073
ɕ	s	1.0
ə	-	0.622
ə	ə	0.181
ə	ˈeɪ̯	0.12
ə	ɚ	0.05
ɡ	ɡ	0.836
ɡ	j	0.164
ɣ	ʤ	0.465
ɣ	-	0.414
ɣ	k	0.121
ɪ	i	0.929
ɪ	-	0.071
ʋ	w	1.0
ʦ	θ	0.576
ʦ	ʧ	0.2
ʦ	tʰ	0.174
ʦ	ʔ	0.05
ˈa	ˈeɪ̯	0.325
ˈa	ˈæ	0.222
ˈa	ˈɑ	0.117
ˈa	ˈʌɪ̯	0.072
ˈa	ˈi	0.064
ˈa	ə	0.059
ˈa	ˈɛ	0.055
ˈaː	ˈɛ	0.281
ˈaː	ˈæ	0.214
ˈaː	ˈeɪ̯	0.141
ˈaː	ˈoʊ̯	0.137
ˈaː	ˈɔ	0.094
ˈaː	ˈɑ	0.055
ˈeː	ˈi	0.422
ˈeː	ˈoʊ̯	0.249
ˈeː	ˈɪ	0.235
ˈeː	ˈaɪ̯	0.094
ˈi	ˈaɪ̯	0.365
ˈi	ˈi	0.286
ˈi	ˈɪ	0.278
ˈi	ˈʌɪ̯	0.051
ˈiə̯	ˈi	0.454
ˈiə̯	ˈoʊ̯	0.311
ˈiə̯	ˈɛ	0.142
ˈiː	ˈaɪ̯	0.499
ˈiː	ˈʌɪ̯	0.162
ˈiː	ˈu	0.124
ˈiː	ˈi	0.098
ˈiː	ˈɪ	0.063
ˈiː	ˈoʊ̯	0.055
ˈoə̯	ˈɔ	0.528
ˈoə̯	ˈʌ	0.226
ˈoə̯	ˈu	0.118
ˈoə̯	ˈoʊ̯	0.063
ˈoː	ˈaʊ̯	0.474
ˈoː	ˈʌ	0.36
ˈoː	ˈu	0.166
ˈu	ˈʌ	0.957
ˈuə̯	ˈʌ	0.26
ˈuə̯	ˈu	0.174
ˈuə̯	ˈaɪ̯	0.172
ˈuə̯	ˈʊ	0.14
ˈuə̯	-	0.107
ˈuə̯	ˈaʊ̯	0.102
ˈuː	ˈaʊ̯	0.544
ˈuː	ˈaɪ̯	0.287
ˈuː	ˈʌ	0.115
ˈuː	ˈeɪ̯	0.054
ˈu̯o	ˈi	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	0.575
ˈyː	ˈaʊ̯	0.425
ˈø	ˈi	0.571
ˈø	ˈɪ	0.276
ˈø	ˈɔ	0.153
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.454
ˈɔ	-	0.181
ˈɔ	ˈɪ	0.151
ˈɔ	ˈɑ	0.089
ˈɔ	ˈʊ	0.079
ˈɔu̯	ˈɔ	0.477
ˈɔu̯	ˈu	0.446
ˈɔu̯	ˈoʊ̯	0.077
ˈɔː	ˈæ	0.618
ˈɔː	ˈɛ	0.185
ˈɔː	ˈoʊ̯	0.127
ˈɔː	ˈɑ	0.07
ˈɛ	ˈi	0.303
ˈɛ	ˈɝ	0.181
ˈɛ	ˈɑ	0.148
ˈɛ	ˈɛ	0.135
ˈɛ	-	0.093
ˈɛ	ˈæ	0.074
ˈɛ	ˈɔ	0.067
ˈɛi̯	ˈeɪ̯	0.547
ˈɛi̯	ˈɛ	0.289
ˈɛi̯	ˈoʊ̯	0.082
ˈɛi̯	ˈɪ	0.082
ˈɛː	ˈɑ	0.43
ˈɛː	ˈæ	0.233
ˈɛː	ˈɪ	0.233
ˈɛː	ˈeɪ̯	0.062
ˈɪ	ˈɪ	0.436
ˈɪ	-	0.2
ˈɪ	ˈu	0.103
ˈɪ	ˈɛ	0.09
ˈɪə̯	ˈi	0.368
ˈɪə̯	ˈɛ	0.306
ˈɪə̯	ˈoʊ̯	0.1
ˈɪə̯	ˈaɪ̯	0.086
ˈɪə̯	ˈɑ	0.074
χ	ʤ	0.67
χ	f	0.13
χ	-	0.121
χ	ɾ	0.08
