West Frisian	American English	probability
b	b	0.938
d	d	0.837
d	θ	0.097
d	ð	0.066
f	f	0.902
f	v	0.052
h	h	1.0
j	-	0.686
j	ˈɝ	0.117
j	j	0.066
k	k	0.53
k	ʧ	0.268
k	kʰ	0.167
l	l	0.647
l	ɫ	0.292
l	-	0.061
m	m	0.92
m	-	0.08
n	n	0.845
n	-	0.09
p	p	0.919
p	pʰ	0.081
r	ɹ	0.506
r	ɚ	0.417
r	-	0.066
s	s	0.938
t	t	0.449
t	d	0.245
t	θ	0.124
t	tʰ	0.103
v	w	0.591
v	v	0.3
v	-	0.109
z	-	0.913
z	z	0.087
ŋ	ŋ	0.845
ŋ	n	0.086
ŋ	-	0.069
ɕ	s	1.0
ə	-	0.545
ə	ə	0.214
ə	ɚ	0.18
ɡ	ɡ	0.924
ɡ	j	0.076
ɣ	ʤ	0.63
ɣ	-	0.37
ɪ	-	0.581
ɪ	i	0.419
ʋ	w	1.0
ʦ	ʧ	0.78
ʦ	tʰ	0.22
ˈa	ˈeɪ̯	0.295
ˈa	ˈæ	0.163
ˈa	ˈɑ	0.152
ˈa	ˈɛ	0.091
ˈa	ə	0.08
ˈa	ˈi	0.07
ˈa	ˈaɪ̯	0.069
ˈa	ˈɔ	0.052
ˈaː	ˈɛ	0.393
ˈaː	ˈeɪ̯	0.165
ˈaː	ˈæ	0.15
ˈaː	ˈɔ	0.109
ˈaː	ˈi	0.066
ˈaː	ˈɑ	0.066
ˈaː	ˈu	0.05
ˈeː	ˈɪ	0.61
ˈeː	ˈi	0.255
ˈeː	ˈaɪ̯	0.135
ˈi	ˈɪ	0.436
ˈi	ˈaɪ̯	0.281
ˈi	ˈi	0.244
ˈiə̯	ˈi	0.432
ˈiə̯	ˈoʊ̯	0.24
ˈiə̯	ˈɛ	0.203
ˈiə̯	w	0.054
ˈiː	ˈaɪ̯	0.705
ˈiː	ˈu	0.118
ˈiː	ˈoʊ̯	0.095
ˈiː	ˈi	0.083
ˈoə̯	ˈɔ	0.551
ˈoə̯	ˈʌ	0.232
ˈoə̯	ˈoʊ̯	0.084
ˈoə̯	ˈu	0.077
ˈoə̯	ɹ	0.056
ˈoː	ˈaʊ̯	0.637
ˈoː	ˈu	0.363
ˈu	ˈʌ	0.916
ˈu	ˈaʊ̯	0.084
ˈuə̯	ˈʌ_ð	0.367
ˈuə̯	ˈʊ	0.189
ˈuə̯	ˈoʊ̯	0.176
ˈuə̯	ˈu	0.164
ˈuə̯	ˈʌ	0.094
ˈuː	ˈaʊ̯	0.433
ˈuː	ˈaɪ̯	0.429
ˈuː	ˈʌ	0.071
ˈuː	ˈeɪ̯	0.067
ˈy	ˈʌ	1.0
ˈyː	ˈaʊ̯	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈɪ	0.532
ˈø	ˈɔ	0.299
ˈø	ˈi	0.168
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.355
ˈɔ	ˈɪ	0.272
ˈɔ	ˈɑ	0.164
ˈɔ	ˈʊ	0.1
ˈɔ	w	0.061
ˈɔu̯	ˈoʊ̯	0.644
ˈɔu̯	ˈɔ	0.356
ˈɔː	ˈæ	0.63
ˈɔː	ˈoʊ̯	0.188
ˈɔː	ˈɛ	0.154
ˈɛ	ˈɑ	0.263
ˈɛ	ˈɝ	0.253
ˈɛ	ˈu	0.193
ˈɛ	ˈi	0.153
ˈɛ	ˈɔ	0.089
ˈɛi̯	ˈeɪ̯	0.594
ˈɛi̯	ˈɛ	0.243
ˈɛi̯	ˈoʊ̯	0.099
ˈɛi̯	ˈɪ	0.064
ˈɛː	ˈæ	0.389
ˈɛː	ˈeɪ̯	0.224
ˈɛː	ˈɪ	0.224
ˈɛː	ˈɑ_ɹ	0.098
ˈɛː	ˈɛ	0.066
ˈɪ	ˈɪ	0.605
ˈɪ	ˈɛ	0.138
ˈɪ	-	0.086
ˈɪ	ˈaɪ̯	0.054
ˈɪə̯	ˈi	0.454
ˈɪə̯	ˈɛ	0.331
ˈɪə̯	ˈaɪ̯	0.071
ˈɪə̯	ˈɑ	0.052
ˈɵ	ˈi	1.0
χ	ʤ	0.444
χ	f	0.436
χ	-	0.12
