West Frisian	American English	probability
b	b	0.957
d	d	0.852
d	θ	0.084
d	ð	0.064
d̥	d	0.723
d̥	θ	0.162
d̥	ɫ_d	0.115
f	f	0.922
h	h	1.0
j	-	0.602
j	j	0.139
j	ˈi	0.136
k	k	0.465
k	-	0.221
k	kʰ	0.201
k	ʧ	0.113
l	l	0.561
l	ɫ	0.374
l	-	0.065
m	m	0.916
m	-	0.084
n	n	0.839
n	-	0.082
n	ɹ_n	0.054
p	p	0.854
p	pʰ	0.146
r	ɹ	0.514
r	ɚ	0.283
r	ð_ɚ	0.109
r	-	0.058
s	s	0.756
s	ʃ	0.212
t	ʔ	0.4
t	t	0.166
t	tʰ	0.129
t	θ	0.117
t	ɹ_ʔ	0.059
v	w	0.531
v	v	0.33
v	-	0.139
z	-	0.632
z	z	0.368
ŋ	ŋ	0.882
ŋ	-	0.07
ɕ	s	1.0
ə	-	0.667
ə	ə	0.157
ə	ˈeɪ̯	0.084
ə	ɚ	0.055
ɡ	ɡ	0.887
ɡ	j	0.113
ɣ	-	0.518
ɣ	ʤ	0.411
ɣ	k	0.071
ɪ	i	0.896
ɪ	-	0.104
ʋ	w	1.0
ʦ	θ	0.397
ʦ	ʧ	0.397
ʦ	tʰ	0.158
ˈa	ˈeɪ̯	0.286
ˈa	ˈæ	0.244
ˈa	ˈɑ	0.123
ˈa	ˈi	0.096
ˈa	ˈʌɪ̯	0.077
ˈa	ˈɛ	0.051
ˈaː	ˈɛ	0.282
ˈaː	ˈæ	0.15
ˈaː	ˈɔ	0.15
ˈaː	ˈeɪ̯	0.135
ˈaː	ˈoʊ̯	0.126
ˈaː	ˈu	0.068
ˈaː	ˈɑ	0.052
ˈeː	ˈi	0.44
ˈeː	ˈoʊ̯	0.244
ˈeː	ˈɪ	0.236
ˈeː	ˈaɪ̯	0.08
ˈi	ˈaɪ̯	0.337
ˈi	ˈi	0.307
ˈi	ˈɪ	0.276
ˈi	ˈʌɪ̯	0.052
ˈiə̯	ˈi	0.461
ˈiə̯	ˈoʊ̯	0.316
ˈiə̯	ˈɛ	0.139
ˈiː	ˈaɪ̯	0.51
ˈiː	ˈʌɪ̯	0.137
ˈiː	ˈi	0.121
ˈiː	ˈu	0.117
ˈiː	ˈɪ	0.06
ˈiː	ˈoʊ̯	0.055
ˈoə̯	ˈɔ	0.545
ˈoə̯	ˈʌ	0.253
ˈoə̯	ˈu	0.086
ˈoː	ˈʌ	0.486
ˈoː	ˈaʊ̯	0.314
ˈoː	ˈu	0.199
ˈu	ˈʌ	0.962
ˈuə̯	ˈʌ	0.39
ˈuə̯	ˈaɪ̯	0.199
ˈuə̯	ˈu	0.16
ˈuə̯	ˈʊ	0.121
ˈuə̯	ˈaʊ̯	0.11
ˈuː	ˈaʊ̯	0.52
ˈuː	ˈaɪ̯	0.331
ˈuː	ˈʌ	0.104
ˈu̯o	ˈi	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	0.575
ˈyː	ˈaʊ̯	0.425
ˈø	ˈi	0.391
ˈø	ˈɪ	0.391
ˈø	ˈɔ	0.217
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.454
ˈɔ	-	0.191
ˈɔ	ˈɪ	0.139
ˈɔ	ˈɑ	0.096
ˈɔ	ˈʊ	0.072
ˈɔu̯	ˈɔ	0.477
ˈɔu̯	ˈu	0.446
ˈɔu̯	ˈoʊ̯	0.077
ˈɔː	ˈæ	0.553
ˈɔː	ˈɛ	0.252
ˈɔː	ˈoʊ̯	0.135
ˈɔː	ˈɑ	0.059
ˈɛ	ˈu	0.306
ˈɛ	ˈɝ	0.254
ˈɛ	ˈɛ	0.151
ˈɛ	ˈɑ	0.128
ˈɛ	ˈɔ	0.06
ˈɛ	ˈæ	0.057
ˈɛi̯	ˈeɪ̯	0.588
ˈɛi̯	ˈɛ	0.347
ˈɛː	ˈɑ	0.439
ˈɛː	ˈɪ	0.246
ˈɛː	ˈæ	0.214
ˈɛː	ˈeɪ̯	0.059
ˈɪ	ˈɪ	0.438
ˈɪ	-	0.184
ˈɪ	ˈu	0.138
ˈɪ	ˈɛ	0.074
ˈɪə̯	ˈi	0.332
ˈɪə̯	ˈɛ	0.318
ˈɪə̯	ˈoʊ̯	0.133
ˈɪə̯	ˈaɪ̯	0.08
ˈɪə̯	ˈɑ	0.067
χ	ʤ	0.728
χ	f	0.115
χ	-	0.109
