West Frisian	American English	probability
h	h	1.0
ɕ	s	1.0
ʋ	w	1.0
ˈu̯o	ˈi	1.0
ˈy	ˈʌ	1.0
ˈøə̯	ˈɛ	1.0
d	d	0.841
f	f	0.921
k	kʰ	0.201
k	-	0.221
n	-	0.081
v	w	0.531
ŋ	ŋ	0.881
ɡ	j	0.161
ɣ	ʤ	0.411
ˈa	ˈɑ	0.121
ˈiə̯	ˈoʊ̯	0.31
ˈuə̯	ˈaʊ̯	0.091
ˈuə̯	-	0.091
ˈuː	ˈʌ	0.11
ˈø	ˈɪ	0.391
ˈø	ˈi	0.391
d̥	ɫ_d	0.072
n	ɹ_n	0.052
n	n	0.842
s	ʃ	0.212
z	-	0.632
ə	-	0.692
ɣ	k	0.072
ˈeː	ˈoʊ̯	0.242
ˈi	ˈʌɪ̯	0.052
ˈiə̯	ˈi	0.452
ˈiː	ˈi	0.12
ˈoː	ˈu	0.2
ˈɔ	ˈʊ	0.072
ˈɪə̯	ˈi	0.332
d	ð	0.063
j	-	0.483
p	p	0.853
v	v	0.33
ˈa	ˈæ	0.243
ˈaː	ˈoʊ̯	0.233
ˈoə̯	ˈʌ	0.253
ˈɔ	ˈʌ	0.453
ˈɛ	ˈu	0.113
ˈɛ	ˈɛ	0.13
ˈɛ	ˈɝ	0.243
ˈɪə̯	ˈoʊ̯	0.133
j	j	0.134
r	ð_ɚ	0.104
ə	ˈeɪ̯	0.084
ə	ə	0.14
ɪ	i	0.894
ˈaː	ˈu	0.064
ˈaː	ˈæ	0.124
ˈaː	ˈɔ	0.14
ˈeː	ˈi	0.44
ˈiː	ˈʌɪ̯	0.184
ˈoə̯	ˈɔ	0.544
ˈoː	ˈʌ	0.484
ˈɔu̯	ˈu	0.444
ˈɔː	ˈɛ	0.274
ˈɛ	ˈæ	0.054
ˈɛː	ˈæ	0.214
ˈɪ	ˈɛ	0.074
ˈɪ	-	0.184
m	-	0.085
m	m	0.915
r	ɚ	0.295
ə	ɚ	0.055
ˈa	ˈɛ	0.05
ˈi	ˈi	0.305
ˈoː	ˈaʊ̯	0.315
ˈuə̯	ˈoʊ̯	0.15
ˈuː	ˈaɪ̯	0.335
ˈyː	ˈaʊ̯	0.225
ˈyː	ˈʌ	0.775
ˈɔː	ˈoʊ̯	0.065
ˈɔː	ˈɑ	0.065
ˈɔː	ˈæ	0.595
b	b	0.956
d	θ	0.096
t	ɹ_ʔ	0.06
ɪ	-	0.106
ʦ	θ	0.396
ʦ	ʧ	0.396
ˈa	ˈi	0.096
ˈi	ˈɪ	0.276
ˈiː	ˈɪ	0.06
ˈiː	ˈaɪ̯	0.506
ˈuə̯	ˈaɪ̯	0.146
ˈuə̯	ˈʌ	0.296
ˈɔ	ˈɑ	0.096
ˈɛː	ˈeɪ̯	0.06
ˈɛː	ˈɪ	0.246
χ	f	0.116
χ	ʤ	0.726
d̥	θ	0.17
j	ˈi	0.217
p	pʰ	0.147
s	s	0.757
t	θ	0.117
t	t	0.167
t	ʔ	0.397
ŋ	-	0.07
ˈa	ˈʌɪ̯	0.077
ˈa	ˈeɪ̯	0.287
ˈaː	ˈɛ	0.257
ˈeː	ˈɪ	0.237
ˈiː	ˈu	0.117
ˈoə̯	ˈu	0.087
ˈuə̯	ˈʊ	0.097
ˈɛ	ˈɔ	0.057
ˈɛ	ˈɑ	0.117
ˈɛ	-	0.287
ˈɛi̯	ˈɛ	0.347
ˈɪə̯	ˈɑ	0.067
d̥	d	0.758
r	-	0.058
z	z	0.368
ɣ	-	0.518
ˈaː	ˈeɪ̯	0.098
ˈeː	ˈaɪ̯	0.08
ˈi	ˈaɪ̯	0.338
ˈiə̯	ˈɛ	0.148
ˈu	ˈʌ	0.958
ˈuə̯	ˈu	0.128
ˈɔu̯	ˈoʊ̯	0.078
ˈɔu̯	ˈɔ	0.478
ˈɛi̯	ˈeɪ̯	0.588
ˈɛː	ˈɑ	0.438
ˈɪ	ˈu	0.138
ˈɪ	ˈɪ	0.438
ˈɪə̯	ˈaɪ̯	0.08
ˈɪə̯	ˈɛ	0.318
k	ʧ	0.119
k	k	0.459
l	ɫ	0.939
r	ɹ	0.509
t	tʰ	0.129
v	-	0.139
ɡ	ɡ	0.839
ʦ	tʰ	0.159
ˈuː	ˈaʊ̯	0.509
ˈø	ˈɔ	0.219
ˈɔ	ˈɪ	0.139
ˈɔ	-	0.19
χ	-	0.109
