West Frisian	American English	probability
b	b	1.0
f	f	1.0
h	h	1.0
z	-	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	i	1.0
ʋ	w	1.0
ʦ	ʧ	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	1.0
ˈɔu̯	-	1.0
ˈɔː	ˈæ	1.0
m	-	0.051
r	-	0.061
t	θ	0.181
ˈeː	ˈɪ	0.631
ˈuː	ˈʌ	0.211
ˈɛ	ˈɝ	0.31
j	-	0.702
k	-	0.262
k	k	0.482
n	-	0.122
s	k_s	0.052
t	-	0.12
v	w	0.762
ə	ˈu	0.082
ˈiː	ˈʌɪ̯	0.132
ˈɛː	ˈæ	0.402
d	d	0.83
l	-	0.053
n	n	0.783
p	p	0.883
s	s	0.923
ˈaː	ˈæ	0.193
ˈuə̯	ˈu	0.203
ˈuː	ˈaɪ̯	0.33
ˈɪə̯	ˈɛ	0.243
r	ɚ	0.344
v	v	0.204
ˈa	d_#>	0.274
ˈuə̯	ˈaʊ̯	0.144
ˈuə̯	ˈʌ	0.464
ˈɔ	ˈʌ	0.524
ˈɛ	ˈɑ	0.4
ˈɛː	ˈɑ_ɹ	0.194
ˈɛː	ˈɪ	0.404
ˈɪə̯	ˈæ	0.054
χ	ʤ	0.844
n	n_d	0.095
t	ʔ	0.345
ə	-	0.675
ˈa	ˈɛ	0.075
ˈi	ˈi	0.405
ˈiə̯	ˈi	0.545
ˈoə̯	ˈɔ	0.125
ˈɛi̯	ˈɛ	0.355
ˈɛi̯	ˈeɪ̯	0.645
d	θ	0.136
d̥	θ	0.306
d̥	d	0.626
k	kʰ	0.256
r	ɹ	0.506
t	tʰ	0.116
ˈiə̯	ˈɛ	0.086
ˈoə̯	ˈoʊ̯	0.096
ˈɪ	ˈɛ	0.116
ˈɪ	ˈɪ	0.566
χ	-	0.156
l	ɫ	0.947
p	pʰ	0.117
t	t	0.207
ə	ə	0.227
ˈa	ˈæ	0.187
ˈi	ˈaɪ̯	0.237
ˈi	ˈɪ	0.357
ˈiː	ˈaɪ̯	0.77
ˈɪə̯	ˈi	0.507
d̥	ɫ_d	0.068
ˈaː	ˈeɪ̯	0.288
ˈiə̯	ˈoʊ̯	0.368
ˈiː	ˈi	0.098
ˈoə̯	ˈɔ_ɹ	0.48
ˈɔ	ˈʊ	0.108
ˈɔ	ˈɑ	0.128
ˈɪ	-	0.148
ˈɪə̯	ˈɛ_d	0.098
ˈɪə̯	ˈaɪ̯	0.098
j	ˈu	0.109
j	j	0.189
m	m	0.949
r	ð_ɚ	0.089
ˈa	ˈɑ	0.119
ˈa	ˈeɪ̯	0.309
ˈaː	ˈɛ	0.519
ˈeː	ˈi	0.369
ˈoə̯	ˈʌ	0.299
ˈuə̯	ˈʊ	0.189
ˈuː	ˈaʊ̯	0.459
ˈɔ	ˈɪ	0.239
ˈɛ	ˈɛ	0.29
ˈɪ	ˈæ	0.099
