West Frisian	American English	probability
b	b	0.917
b	tʰ	0.062
d	d	0.778
d	θ	0.137
d	ð	0.085
f	f	0.927
f	-	0.053
h	h	1.0
j	-	0.706
j	j	0.14
j	ˈɝ	0.076
k	k	0.532
k	ʧ	0.222
k	kʰ	0.215
l	l	0.486
l	ɫ	0.426
l	-	0.088
m	m	0.922
m	-	0.078
n	n	0.844
n	-	0.077
p	p	0.894
p	pʰ	0.106
r	ɹ	0.504
r	ɚ	0.434
r	-	0.062
s	s	0.843
s	ʃ	0.117
t	t	0.433
t	d	0.19
t	θ	0.176
t	tʰ	0.087
v	w	0.666
v	v	0.278
v	-	0.056
z	-	0.506
z	z	0.494
ŋ	ŋ	0.895
ŋ	n	0.071
ɕ	s	1.0
ə	-	0.777
ə	ə	0.125
ə	ɚ	0.056
ɡ	ɡ	0.889
ɡ	j	0.111
ɣ	ʤ	0.557
ɣ	-	0.263
ɣ	k	0.18
ɪ	i	0.521
ɪ	-	0.479
ʋ	w	1.0
ʦ	ʧ	0.602
ʦ	tʰ	0.398
ˈa	ˈeɪ̯	0.309
ˈa	ˈæ	0.18
ˈa	ˈɑ	0.143
ˈa	ˈi	0.112
ˈa	ˈɛ	0.083
ˈa	ˈaɪ̯	0.062
ˈaː	ˈɛ	0.386
ˈaː	ˈeɪ̯	0.241
ˈaː	ˈæ	0.182
ˈaː	ˈɔ	0.082
ˈaː	ˈɑ	0.052
ˈeː	ˈɪ	0.705
ˈeː	ˈi	0.198
ˈeː	ˈaɪ̯	0.097
ˈi	ˈɪ	0.512
ˈi	ˈi	0.293
ˈi	ˈaɪ̯	0.132
ˈi	ˈɑ	0.063
ˈiə̯	ˈi	0.424
ˈiə̯	ˈoʊ̯	0.317
ˈiə̯	ˈɛ	0.172
ˈiː	ˈaɪ̯	0.658
ˈiː	ˈi	0.119
ˈiː	ˈu	0.098
ˈiː	ˈoʊ̯	0.084
ˈoə̯	ˈɔ	0.519
ˈoə̯	ˈʌ	0.299
ˈoə̯	ˈu	0.1
ˈoə̯	ˈoʊ̯	0.061
ˈoː	ˈaʊ̯	0.464
ˈoː	ˈu	0.27
ˈoː	ˈʌ	0.266
ˈu	ˈʌ	0.925
ˈu	ˈaʊ̯	0.075
ˈuə̯	ˈʌ_ð	0.322
ˈuə̯	ˈoʊ̯	0.189
ˈuə̯	ˈʊ	0.185
ˈuə̯	ˈu	0.126
ˈuə̯	ˈaʊ̯	0.12
ˈuə̯	ˈʌ	0.058
ˈuː	ˈaʊ̯	0.489
ˈuː	ˈaɪ̯	0.274
ˈuː	ˈʌ	0.165
ˈuː	ˈeɪ̯	0.072
ˈy	ˈʌ	1.0
ˈyː	ˈaʊ̯	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈɪ	0.545
ˈø	ˈi	0.306
ˈø	ˈɔ	0.149
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.431
ˈɔ	ˈɪ	0.243
ˈɔ	ˈɑ	0.139
ˈɔ	ˈʊ	0.119
ˈɔu̯	ˈɔ	0.747
ˈɔu̯	ˈoʊ̯	0.253
ˈɔː	ˈæ	0.592
ˈɔː	ˈɛ	0.211
ˈɔː	ˈoʊ̯	0.16
ˈɛ	ˈɑ	0.322
ˈɛ	ˈɝ	0.19
ˈɛ	ˈi	0.148
ˈɛ	ˈu	0.112
ˈɛ	ˈæ	0.111
ˈɛ	ˈɛ	0.091
ˈɛi̯	ˈeɪ̯	0.683
ˈɛi̯	ˈɪ	0.16
ˈɛi̯	ˈoʊ̯	0.085
ˈɛi̯	ˈɛ	0.073
ˈɛː	ˈæ	0.261
ˈɛː	ˈɪ	0.227
ˈɛː	ˈeɪ̯	0.15
ˈɛː	ˈɑ	0.15
ˈɛː	ˈɑ_ɹ	0.139
ˈɛː	ˈɛ	0.073
ˈɪ	ˈɪ	0.524
ˈɪ	ˈu	0.169
ˈɪ	ˈɛ	0.082
ˈɪ	-	0.075
ˈɪ	ˈaɪ̯	0.055
ˈɪə̯	ˈi	0.582
ˈɪə̯	ˈɛ	0.244
ˈɪə̯	ˈæ	0.066
ˈɵ	ˈi	1.0
χ	ʤ	0.567
χ	-	0.412
