West Frisian	American English	probability
#>	#>	0.942
#>	d_#>	0.057
<#	<#	1.0
b	b	0.95
b	-	0.053
d	d	0.812
d	ð	0.087
d	θ	0.087
f	f	0.917
h	h	1.0
j	-	0.645
j	j	0.107
j	ˈi	0.067
j	ˈɝ	0.064
j	oʊ̯	0.063
j	ˈaɪ̯	0.053
j_#>	#>	1.0
j_ˈɔ	ˈaɪ̯	1.0
j_ˈɪ	ˈi	1.0
k	k	0.491
k	ʧ	0.229
k	kʰ	0.211
k	-	0.061
k_#>	#>	1.0
l	l	0.551
l	ɫ	0.377
l	-	0.062
l_ə	ɫ	1.0
m	m	1.0
n	n	0.822
n	-	0.067
n	ɹ_n	0.05
n_#>	#>	0.49
p	p	0.896
p	pʰ	0.104
r	ɹ	0.556
r	ɚ	0.223
r	ð_ɚ	0.108
r	-	0.071
r_ə	ɚ	0.49
s	s	0.947
s	z	0.051
s_k	ʃ	1.0
t	t	0.434
t	d	0.186
t	θ	0.125
t	tʰ	0.12
t	ɫ_d	0.057
t_ə	t	0.24
v	w	0.576
v	v	0.297
v	-	0.119
z	-	0.644
z	z	0.155
ŋ	ŋ	0.812
ŋ	n	0.113
ŋ	-	0.066
ɕ	s	1.0
ə	-	0.543
ə	i	0.174
ə	ə	0.098
ə	ɾ	0.098
ə	ɚ	0.074
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_r	ɚ	1.0
ɡ	ɡ	0.925
ɡ	j	0.068
ɣ	-	0.558
ɣ	ʤ	0.437
ɪ	i	0.363
ɪ	-	0.275
ʋ	w	1.0
ʦ	ʧ	0.723
ʦ	tʰ	0.203
ʦ_j	θ	1.0
ˈa	ˈeɪ̯	0.275
ˈa	ˈæ	0.181
ˈa	ˈɛ	0.134
ˈa	ˈɑ	0.117
ˈa	ˈaɪ̯	0.102
ˈa	ˈɔ	0.077
ˈa	ˈi	0.062
ˈaː	ˈɛ	0.311
ˈaː	ˈeɪ̯	0.152
ˈaː	ˈæ	0.152
ˈaː	ˈi	0.1
ˈaː	ˈɑ	0.1
ˈaː	ˈɔ	0.079
ˈaː	ˈu	0.078
ˈeː	ˈɪ	0.431
ˈeː	ˈi	0.326
ˈeː	ˈaɪ̯	0.173
ˈi	ˈɪ	0.433
ˈi	ˈi	0.23
ˈi	ˈaɪ̯	0.224
ˈi	ˈɑ	0.067
ˈiə̯	ˈi	0.468
ˈiə̯	ˈoʊ̯	0.185
ˈiə̯	ˈɛ	0.137
ˈiə̯	ˈɪ	0.067
ˈiə̯	ˈɝ	0.058
ˈiə̯	w	0.055
ˈiː	ˈaɪ̯	0.701
ˈiː	ˈi	0.107
ˈiː	ˈoʊ̯	0.107
ˈiː	ˈu	0.081
ˈoə̯	ˈɔ	0.443
ˈoə̯	ˈʌ	0.196
ˈoə̯	ˈoʊ̯	0.17
ˈoə̯	ɹ	0.112
ˈoə̯	ˈu	0.063
ˈoː	ˈaʊ̯	0.363
ˈoː	ˈu	0.275
ˈu	ˈʌ	0.644
ˈu	ˈaʊ̯	0.239
ˈuə̯	ˈʌ	0.365
ˈuə̯	ˈʊ	0.264
ˈuə̯	ˈu	0.23
ˈuə̯	ˈoʊ̯	0.132
ˈuə̯_r	ɚ	1.0
ˈuː	ˈaʊ̯	0.404
ˈuː	ˈaɪ̯	0.378
ˈuː	ˈeɪ̯	0.076
ˈuː	ˈʌ	0.076
ˈy	ˈʌ	1.0
ˈyː	ˈaʊ̯	0.281
ˈyː	ˈʌ	0.281
ˈø	ˈɪ	0.425
ˈø	ˈɔ	0.239
ˈø	ˈi	0.135
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɑ	0.238
ˈɔ	ˈɪ	0.224
ˈɔ	ˈʌ	0.207
ˈɔ	ˈʊ	0.145
ˈɔ	w	0.088
ˈɔ	ˈoʊ̯	0.071
ˈɔu̯	ˈoʊ̯	0.371
ˈɔu̯	ˈɔ	0.089
ˈɔː	ˈæ	0.441
ˈɔː	ˈoʊ̯	0.301
ˈɔː	ˈɛ	0.121
ˈɔː	ɫ	0.082
ˈɛ	ˈi	0.289
ˈɛ	ˈɑ	0.289
ˈɛ	ˈu	0.105
ˈɛ	ˈɔ	0.105
ˈɛ	ˈɝ	0.105
ˈɛ	ˈæ	0.06
ˈɛi̯	ˈeɪ̯	0.52
ˈɛi̯	ˈoʊ̯	0.168
ˈɛi̯	ˈɛ	0.168
ˈɛi̯	ˈɪ	0.117
ˈɛː	ˈæ	0.364
ˈɛː	ˈeɪ̯	0.209
ˈɛː	ˈɪ	0.209
ˈɛː	ˈɑ	0.091
ˈɛː	ˈɛ	0.062
ˈɪ	ˈɪ	0.54
ˈɪ	ˈaɪ̯	0.136
ˈɪ	ˈɛ	0.107
ˈɪ	ˈoʊ̯	0.053
ˈɪə̯	ˈi	0.395
ˈɪə̯	ˈɛ	0.345
ˈɪə̯	ˈaɪ̯	0.127
ˈɪə̯	ˈoʊ̯	0.062
ˈɪə̯	ˈɑ	0.06
ˈɵ	ˈi	0.24
χ	f	0.45
χ	ʤ	0.221
χ	-	0.124
χ_#>	#>	1.0
χ_t	t	1.0
