West Frisian	American English	probability
b	b	0.918
b	tʰ	0.062
d	d	0.779
d	θ	0.136
d	ð	0.085
f	f	0.928
f	-	0.053
h	h	1.0
j	-	0.534
j	ˈi	0.214
j	j	0.128
k	k	0.431
k	-	0.264
k	kʰ	0.166
k	ʧ	0.138
l	l	0.532
l	ɫ	0.381
l	-	0.087
m	m	0.904
m	-	0.096
n	n	0.809
n	-	0.09
p	p	0.894
p	pʰ	0.106
r	ɹ	0.514
r	ɚ	0.297
r	ð_ɚ	0.101
r	-	0.062
s	s	0.726
s	ʃ	0.235
t	ʔ	0.327
t	d	0.19
t	θ	0.176
t	tʰ	0.088
t	t	0.07
v	w	0.667
v	v	0.278
v	-	0.055
z	-	0.506
z	z	0.494
ŋ	ŋ	0.895
ŋ	n	0.071
ɕ	s	1.0
ə	-	0.789
ə	ə	0.119
ə	ɚ	0.055
ɡ	ɡ	0.89
ɡ	j	0.11
ɣ	ʤ	0.559
ɣ	-	0.263
ɣ	k	0.179
ɪ	i	0.519
ɪ	-	0.481
ʋ	w	1.0
ʦ	ʧ	0.36
ʦ	θ	0.313
ʦ	tʰ	0.238
ʦ	ʔ	0.089
ˈa	ˈeɪ̯	0.31
ˈa	ˈæ	0.18
ˈa	ˈɑ	0.143
ˈa	ˈi	0.113
ˈa	ˈɛ	0.084
ˈa	ˈʌɪ̯	0.062
ˈaː	ˈɛ	0.386
ˈaː	ˈeɪ̯	0.241
ˈaː	ˈæ	0.184
ˈaː	ˈɔ	0.082
ˈaː	ˈɑ	0.052
ˈeː	ˈɪ	0.755
ˈeː	ˈi	0.143
ˈeː	ˈaɪ̯	0.102
ˈi	ˈɪ	0.512
ˈi	ˈi	0.293
ˈi	ˈʌɪ̯	0.087
ˈi	ˈɑ	0.063
ˈiə̯	ˈi	0.424
ˈiə̯	ˈoʊ̯	0.318
ˈiə̯	ˈɛ	0.172
ˈiː	ˈaɪ̯	0.484
ˈiː	ˈʌɪ̯	0.171
ˈiː	ˈi	0.121
ˈiː	ˈu	0.098
ˈiː	ˈoʊ̯	0.085
ˈoə̯	ˈɔ	0.52
ˈoə̯	ˈʌ	0.299
ˈoə̯	ˈu	0.099
ˈoə̯	ˈoʊ̯	0.061
ˈoː	ˈaʊ̯	0.464
ˈoː	ˈu	0.27
ˈoː	ˈʌ	0.266
ˈu	ˈʌ	0.925
ˈu	ˈaʊ̯	0.075
ˈuə̯	ˈʌ	0.262
ˈuə̯	ˈoʊ̯	0.176
ˈuə̯	-	0.162
ˈuə̯	ˈʊ	0.146
ˈuə̯	ˈu	0.099
ˈuə̯	ˈaʊ̯	0.093
ˈuə̯	ˈaɪ̯	0.061
ˈuː	ˈaʊ̯	0.492
ˈuː	ˈaɪ̯	0.272
ˈuː	ˈʌ	0.164
ˈuː	ˈeɪ̯	0.072
ˈy	ˈʌ	1.0
ˈyː	ˈaʊ̯	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈɪ	0.548
ˈø	ˈi	0.305
ˈø	ˈɔ	0.147
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.381
ˈɔ	ˈɪ	0.203
ˈɔ	-	0.126
ˈɔ	ˈɑ	0.123
ˈɔ	ˈʊ	0.106
ˈɔu̯	ˈɔ	0.747
ˈɔu̯	ˈoʊ̯	0.253
ˈɔː	ˈæ	0.593
ˈɔː	ˈɛ	0.211
ˈɔː	ˈoʊ̯	0.159
ˈɛ	ˈɑ	0.328
ˈɛ	-	0.239
ˈɛ	ˈɝ	0.193
ˈɛ	ˈæ	0.116
ˈɛ	ˈɛ	0.098
ˈɛi̯	ˈeɪ̯	0.684
ˈɛi̯	ˈɪ	0.16
ˈɛi̯	ˈoʊ̯	0.084
ˈɛi̯	ˈɛ	0.071
ˈɛː	ˈɑ	0.291
ˈɛː	ˈæ	0.261
ˈɛː	ˈɪ	0.227
ˈɛː	ˈeɪ̯	0.15
ˈɛː	ˈɛ	0.072
ˈɪ	ˈɪ	0.441
ˈɪ	-	0.245
ˈɪ	ˈu	0.117
ˈɪ	ˈɛ	0.075
ˈɪə̯	ˈi	0.415
ˈɪə̯	ˈɛ	0.23
ˈɪə̯	ˈoʊ̯	0.159
ˈɪə̯	ˈaɪ̯	0.071
ˈɪə̯	ˈæ	0.056
ˈɵ	ˈi	1.0
χ	ʤ	0.573
χ	ɾ	0.231
χ	-	0.177
