West Frisian	American English	probability
b	b	0.956
d	d	0.841
d	θ	0.096
d	ð	0.063
d̥	d	0.758
d̥	θ	0.17
d̥	ɫ_d	0.072
f	f	0.921
h	h	1.0
j	-	0.483
j	ˈi	0.217
j	j	0.134
k	k	0.459
k	-	0.221
k	kʰ	0.201
k	ʧ	0.119
l	ɫ	0.939
m	m	0.915
m	-	0.085
n	n	0.842
n	-	0.081
n	ɹ_n	0.052
p	p	0.853
p	pʰ	0.147
r	ɹ	0.509
r	ɚ	0.295
r	ð_ɚ	0.104
r	-	0.058
s	s	0.757
s	ʃ	0.212
t	ʔ	0.397
t	t	0.167
t	tʰ	0.129
t	θ	0.117
t	ɹ_ʔ	0.06
v	w	0.531
v	v	0.33
v	-	0.139
z	-	0.632
z	z	0.368
ŋ	ŋ	0.881
ŋ	-	0.07
ɕ	s	1.0
ə	-	0.692
ə	ə	0.14
ə	ˈeɪ̯	0.084
ə	ɚ	0.055
ɡ	ɡ	0.839
ɡ	j	0.161
ɣ	-	0.518
ɣ	ʤ	0.411
ɣ	k	0.072
ɪ	i	0.894
ɪ	-	0.106
ʋ	w	1.0
ʦ	ʧ	0.396
ʦ	θ	0.396
ʦ	tʰ	0.159
ˈa	ˈeɪ̯	0.287
ˈa	ˈæ	0.243
ˈa	ˈɑ	0.121
ˈa	ˈi	0.096
ˈa	ˈʌɪ̯	0.077
ˈa	ˈɛ	0.05
ˈaː	ˈɛ	0.257
ˈaː	ˈoʊ̯	0.233
ˈaː	ˈɔ	0.14
ˈaː	ˈæ	0.124
ˈaː	ˈeɪ̯	0.098
ˈaː	ˈu	0.064
ˈeː	ˈi	0.44
ˈeː	ˈoʊ̯	0.242
ˈeː	ˈɪ	0.237
ˈeː	ˈaɪ̯	0.08
ˈi	ˈaɪ̯	0.338
ˈi	ˈi	0.305
ˈi	ˈɪ	0.276
ˈi	ˈʌɪ̯	0.052
ˈiə̯	ˈi	0.452
ˈiə̯	ˈoʊ̯	0.31
ˈiə̯	ˈɛ	0.148
ˈiː	ˈaɪ̯	0.506
ˈiː	ˈʌɪ̯	0.184
ˈiː	ˈi	0.12
ˈiː	ˈu	0.117
ˈiː	ˈɪ	0.06
ˈoə̯	ˈɔ	0.544
ˈoə̯	ˈʌ	0.253
ˈoə̯	ˈu	0.087
ˈoː	ˈʌ	0.484
ˈoː	ˈaʊ̯	0.315
ˈoː	ˈu	0.2
ˈu	ˈʌ	0.958
ˈuə̯	ˈʌ	0.296
ˈuə̯	ˈoʊ̯	0.15
ˈuə̯	ˈaɪ̯	0.146
ˈuə̯	ˈu	0.128
ˈuə̯	ˈʊ	0.097
ˈuə̯	-	0.091
ˈuə̯	ˈaʊ̯	0.091
ˈuː	ˈaʊ̯	0.509
ˈuː	ˈaɪ̯	0.335
ˈuː	ˈʌ	0.11
ˈu̯o	ˈi	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	0.775
ˈyː	ˈaʊ̯	0.225
ˈø	ˈi	0.391
ˈø	ˈɪ	0.391
ˈø	ˈɔ	0.219
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.453
ˈɔ	-	0.19
ˈɔ	ˈɪ	0.139
ˈɔ	ˈɑ	0.096
ˈɔ	ˈʊ	0.072
ˈɔu̯	ˈɔ	0.478
ˈɔu̯	ˈu	0.444
ˈɔu̯	ˈoʊ̯	0.078
ˈɔː	ˈæ	0.595
ˈɔː	ˈɛ	0.274
ˈɔː	ˈoʊ̯	0.065
ˈɔː	ˈɑ	0.065
ˈɛ	-	0.287
ˈɛ	ˈɝ	0.243
ˈɛ	ˈɛ	0.13
ˈɛ	ˈɑ	0.117
ˈɛ	ˈu	0.113
ˈɛ	ˈɔ	0.057
ˈɛ	ˈæ	0.054
ˈɛi̯	ˈeɪ̯	0.588
ˈɛi̯	ˈɛ	0.347
ˈɛː	ˈɑ	0.438
ˈɛː	ˈɪ	0.246
ˈɛː	ˈæ	0.214
ˈɛː	ˈeɪ̯	0.06
ˈɪ	ˈɪ	0.438
ˈɪ	-	0.184
ˈɪ	ˈu	0.138
ˈɪ	ˈɛ	0.074
ˈɪə̯	ˈi	0.332
ˈɪə̯	ˈɛ	0.318
ˈɪə̯	ˈoʊ̯	0.133
ˈɪə̯	ˈaɪ̯	0.08
ˈɪə̯	ˈɑ	0.067
χ	ʤ	0.726
χ	f	0.116
χ	-	0.109
