West Frisian	American English	probability
b	b	0.917
b	tʰ	0.062
d	d	0.778
d	θ	0.137
d	ð	0.085
f	f	0.925
f	-	0.055
h	h	1.0
j	-	0.685
j	j	0.142
j	ˈɝ	0.089
k	k	0.59
k	kʰ	0.226
k	-	0.11
k	ʧ	0.075
l	l	0.574
l	ɫ	0.328
l	-	0.098
m	m	0.857
m	-	0.143
n	n	0.776
n	-	0.147
p	p	0.894
p	pʰ	0.106
r	ɹ	0.505
r	ɚ	0.339
r	-	0.079
r	ð_ɚ	0.067
s	s	0.928
t	t	0.35
t	d	0.203
t	θ	0.188
t	tʰ	0.093
t	tː	0.085
v	w	0.666
v	v	0.278
v	-	0.056
z	-	0.506
z	z	0.494
ŋ	ŋ	0.895
ŋ	n	0.071
ɕ	s	1.0
ə	-	0.885
ə	ə	0.054
ɡ	ɡ	0.889
ɡ	j	0.111
ɣ	ʤ	0.557
ɣ	-	0.263
ɣ	k	0.18
ɪ	i	0.521
ɪ	-	0.479
ʋ	w	1.0
ʦ	tʰ	0.672
ʦ	ʧ	0.328
ˈa	ˈeɪ̯	0.301
ˈa	ˈæ	0.189
ˈa	ˈɑ	0.151
ˈa	ˈi	0.117
ˈa	ˈaɪ̯	0.066
ˈa	ˈɛ	0.06
ˈaː	ˈɛ	0.386
ˈaː	ˈeɪ̯	0.241
ˈaː	ˈæ	0.182
ˈaː	ˈɔ	0.082
ˈaː	ˈɑ	0.052
ˈeː	ˈɪ	0.752
ˈeː	ˈi	0.146
ˈeː	ˈaɪ̯	0.103
ˈi	ˈɪ	0.512
ˈi	ˈi	0.293
ˈi	ˈaɪ̯	0.132
ˈi	ˈɑ	0.063
ˈiə̯	ˈi	0.424
ˈiə̯	ˈoʊ̯	0.317
ˈiə̯	ˈɛ	0.172
ˈiː	ˈaɪ̯	0.658
ˈiː	ˈi	0.119
ˈiː	ˈu	0.098
ˈiː	ˈoʊ̯	0.084
ˈoə̯	ˈɔ	0.519
ˈoə̯	ˈʌ	0.299
ˈoə̯	ˈu	0.1
ˈoə̯	ˈoʊ̯	0.061
ˈoː	ˈaʊ̯	0.464
ˈoː	ˈu	0.27
ˈoː	ˈʌ	0.266
ˈu	ˈʌ	0.925
ˈu	ˈaʊ̯	0.075
ˈuə̯	ˈʌ_ð	0.326
ˈuə̯	ˈʊ	0.187
ˈuə̯	ˈoʊ̯	0.168
ˈuə̯	ˈu	0.128
ˈuə̯	ˈaʊ̯	0.122
ˈuə̯	ˈʌ	0.059
ˈuː	ˈaʊ̯	0.489
ˈuː	ˈaɪ̯	0.274
ˈuː	ˈʌ	0.165
ˈuː	ˈeɪ̯	0.072
ˈy	ˈʌ	1.0
ˈyː	ˈaʊ̯	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈɪ	0.545
ˈø	ˈi	0.306
ˈø	ˈɔ	0.149
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʌ	0.431
ˈɔ	ˈɪ	0.243
ˈɔ	ˈɑ	0.139
ˈɔ	ˈʊ	0.119
ˈɔu̯	ˈɔ	0.747
ˈɔu̯	ˈoʊ̯	0.253
ˈɔː	ˈæ	0.592
ˈɔː	ˈɛ	0.211
ˈɔː	ˈoʊ̯	0.16
ˈɛ	ˈɑ	0.344
ˈɛ	ˈu	0.203
ˈɛ	ˈɝ	0.202
ˈɛ	ˈæ	0.119
ˈɛ	ˈɛ	0.105
ˈɛi̯	ˈeɪ̯	0.683
ˈɛi̯	ˈɪ	0.16
ˈɛi̯	ˈoʊ̯	0.085
ˈɛi̯	ˈɛ	0.073
ˈɛː	ˈæ	0.261
ˈɛː	ˈɪ	0.227
ˈɛː	ˈeɪ̯	0.15
ˈɛː	ˈɑ	0.15
ˈɛː	ˈɑ_ɹ	0.139
ˈɛː	ˈɛ	0.073
ˈɪ	ˈɪ	0.538
ˈɪ	ˈu	0.171
ˈɪ	-	0.087
ˈɪ	ˈɛ	0.083
ˈɪə̯	ˈi	0.582
ˈɪə̯	ˈɛ	0.244
ˈɪə̯	ˈæ	0.066
ˈɵ	ˈi	1.0
χ	-	0.686
χ	ʤ	0.295
