German	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_tʰ	<#_d	1.0
<#_v	<#_β	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ_v	z_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈeː	1.0
b	-	1.0
b_n	v_ə	1.0
b̥	v̥_#>	1.0
d_l	j_ə	1.0
d̥	ə	1.0
d̥_#>	d̥_#>	1.0
f_n	p_ə	1.0
k	k	1.0
k_s	s	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
n_ə	n	1.0
p͡f	p	1.0
s_t	s	1.0
v	β	1.0
x_ə	k	1.0
z_ə	s	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_ɡ̊	1.0
ŋ_ə_#>	ŋ_#>	1.0
ɐ	ʀ	1.0
ɐ_#>	ʀ_#>	1.0
ɪ	ɪ	1.0
ɪ_ç_#>	ə_x	1.0
ʁ	ʀ	1.0
ʁ_ˈoː	ʀ_ˈu	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʦ	t	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ɐ	ˈæː_ʀ	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈaɪ̯_ç	ˈɛː_k	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː_b	ˈeː_v	1.0
ˈiː	ˈeː	1.0
ˈyː	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈɔ_ɐ	ˈʊː_ʀ	1.0
ˈɔʏ̯	ˈœi̯	1.0
ˈɪ_ç	ˈi_x	1.0
ˈʊ	ˈʊː	1.0
ˈʊ_n	ˈʊː_n	1.0
ˈʊ_ɐ	ˈœː_ʀ	1.0
ˈʏ	-	1.0
ˈʏ_k_ə	ˈœ_k	1.0
<#_ʃ	<#_ʃ	0.471
l	l_ə	0.31
n_#>	ə_#>	0.641
ˈa	ˈæ	0.1
ˈaɪ̯	ˈiː	0.391
ˈɪ	ˈɪ	0.091
s	-	0.222
s_#>	s_#>	0.412
ɡ	ɣ_ə	0.2
ɡ	-	0.2
ɡ	ɡ	0.2
ˈaʊ̯	ˈɔː	0.222
ˈaː	ˈaː	0.312
ˈaː	ˈɒː	0.562
ˈoː	ˈʊː	0.182
ˈoː	ˈɒː	0.182
ˈɪ	ˈɛː	0.182
x	k	0.333
ə	j_#>	0.13
ə	x	0.13
ɡ̊	ə_x	0.333
ˈeː	-	0.273
ˈeː	ˈi	0.273
ˈoː	ˈoː	0.273
ˈuː	ˈoː	0.333
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
d	-	0.4
f_#>	f_#>	0.444
n_#>	n_#>	0.234
ŋ	ŋ_ə	0.4
ɡ	ɣ	0.4
ˈoː	ˈu	0.364
ˈɔ	ˈɔː	0.364
ˈɛ	ˈeː	0.214
ˈɛ	ˈɪ	0.214
n	n_d	0.105
n	n	0.895
n_#>	#>	0.125
t_#>	#>	0.435
t_#>	d̥_#>	0.565
ˈa	ˈaː	0.45
ˈa	ˈɑ	0.45
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ˈaɪ̯	ˈɛː	0.435
ˈaʊ̯	ˈuː	0.5
ˈaː	ˈɑː	0.125
ˈeː	ˈeː	0.455
ˈɪ	ˈɪː	0.455
d	d_ə	0.6
f_#>	p_#>	0.556
t	j	0.176
ç	ŋ	0.286
ç	ə_k	0.286
ŋ	ŋ	0.6
ˈɔ	ˈɔ	0.636
ˈɛ	ˈæː	0.286
ˈɪ	ˈɛ	0.136
ˈɪ	ˈeː	0.136
x	x	0.667
ɡ̊	x	0.667
ˈaɪ̯	-	0.087
ˈaɪ̯	ˈi	0.087
ˈuː	ˈʊː	0.667
s	t_ə	0.778
s_#>	t_#>	0.588
t	-	0.118
t	j_ə	0.118
t	t	0.588
ˈaʊ̯	ˈɔu̯	0.278
<#_ʃ	<#_s	0.529
l	l	0.69
ç	x	0.429
ə	-	0.739
