German	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈɔʏ̯	ˈœi̯	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈiː	ˈeː	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	x	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
z_ə	s	1.0
z	z	1.0
x_ə	k	1.0
v	β	1.0
tʰ	d	1.0
t_n	j_ə	1.0
t_#>	#>	1.0
s_t	s	1.0
s_n	t_ə	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
f_l	v_l	1.0
f_#>	f_#>	1.0
d_ɐ	ʀ	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
ʁ	ʀ	0.913
d	d	0.909
l	l	0.878
d̥	d̥	0.875
b	b	0.846
ˈʊ	ˈʊː	0.833
ɡ	ɣ	0.833
f	v	0.767
ə	-	0.762
n	n	0.718
x	x	0.667
s	t	0.65
ɐ	ʀ	0.611
ɪ	ə	0.6
t	d̥	0.591
ˈaː	ˈɒː	0.562
ˈuː	ˈʊː	0.545
ˈeː	ˈeː	0.5
ˈaʊ̯	ˈuː	0.5
ˈaɪ̯	ˈɛː	0.464
ˈoː	ˈu	0.462
ʃ	s	0.462
ˈɔ	ˈɔ	0.438
ç	k	0.429
ɪ	ɪ	0.4
ˈɪ	ˈɪː	0.385
ˈa	ˈaː	0.382
ˈeː	ˈi	0.357
ˈa	ˈɑ	0.353
s	s	0.35
x	k	0.333
ˈaɪ̯	ˈiː	0.321
t	t	0.318
ˈɔ	ˈʊː	0.312
ˈaː	ˈaː	0.312
ʃ	ʃ	0.308
ˈɛ	ˈæː	0.286
ç	x	0.286
n	ə	0.282
ˈaʊ̯	ˈɔu̯	0.278
ˈuː	ˈoː	0.273
ˈɔ	ˈɔː	0.25
f	p	0.233
ˈoː	ˈoː	0.231
ʃ	z	0.231
ˈaʊ̯	ˈɔː	0.222
ɐ	ə_ʀ	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈeː	0.214
ˈuː	ˈøː	0.182
ˈʊ	ˈœː	0.167
ˈɪ	ˈɛː	0.154
ˈɪ	ˈeː	0.154
ˈoː	ˈʊː	0.154
ˈoː	ˈɒː	0.154
ˈa	ˈɑː	0.147
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈeː	-	0.143
ˈaɪ̯	ˈɛːi̯	0.143
ə	x	0.143
ç	ə_k	0.143
ç	ŋ	0.143
ɐ	ʀ_ə	0.13
ˈaː	ˈɑː	0.125
d̥	ə	0.125
ˈɪ	ˈɛ	0.115
ˈɪ	ˈi	0.115
ə	ə	0.095
t	j_ə	0.091
d	j	0.091
ʁ	-	0.087
ɡ	ɡ	0.083
ɡ	-	0.083
l	ə_l	0.082
ˈɪ	ˈɪ	0.077
b	v_ə	0.077
b	-	0.077
ˈaɪ̯	ˈi	0.071
ˈa	ˈæː	0.059
ˈa	ˈæ	0.059
