Standard Mandarin	Middle Chinese	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i_e	1.0
ʐ	ȵ	1.0
ʊ	u	1.0
ɻ	i	1.0
ɕ	s	1.0
ɔ	ɑ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²¹⁴	˧˥	1.0
w_ə	m_ɨ	1.0
w_ɔ	ɑ	1.0
w_ɑ	w_ɑ	1.0
w_³⁵	u_˦	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_²¹⁴	k̚	1.0
j_o	ɨ	1.0
e	ə	1.0
<#_n	<#	1.0
³⁵	˦	0.895
⁵⁵	˦	0.882
j	i	0.833
w	u	0.793
ʨ	k	0.714
n	n	0.684
ʈ͡ʂ	ʈ	0.667
ʂ	ɕ	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
⁵¹	˥˩	0.645
f	p	0.625
<#	<#_ŋ	0.625
t	d	0.6
p	p	0.6
j_⁵⁵	i_˦	0.6
o	ə	0.571
x	ɦ	0.545
ə	ɪ	0.5
ə	ɨ_u	0.5
pʰ	pʰˠ	0.5
pʰ	b	0.5
m	mˠ	0.5
m	m	0.5
#>	˧˥_#>	0.5
#>	˦_#>	0.5
i	i_ɪ	0.462
x	h	0.455
ʈ͡ʂʰ	ʨʰ_i	0.429
ɥ	i_u	0.429
ɛ	ɛ	0.429
o	ɨ	0.429
y	ɨ_ʌ	0.4
t	t	0.4
p	pˠ	0.4
j_⁵⁵	k̚	0.4
ɑ	ɑ	0.389
ɑ	ɐ	0.389
ɤ	ȵ	0.375
ɤ	e	0.375
f	b	0.375
<#	<#_m	0.375
ʨʰ	kʰ	0.333
ʈ͡ʂ	ʨ	0.333
ʂ	ʥ	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
u	ɨ_u	0.312
y	ɨ	0.3
y	ɦ_ɨ	0.3
ʨ	kˠ	0.286
ʈ͡ʂʰ	ɖˠ	0.286
ʈ͡ʂʰ	ɖ	0.286
ɥ	ʉ	0.286
ɥ	w	0.286
ɛ	ɐ	0.286
ɛ	e	0.286
a	ʌ	0.281
ɤ	i_a	0.25
u	u_o	0.25
a	ɑ	0.25
i	e_i	0.231
⁵¹	k̚	0.226
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	ɡ	0.222
ɑ	e	0.222
u	ɨ	0.188
a	a	0.188
n	m	0.184
j	i_˦	0.167
i	i_æ	0.154
i	e	0.154
w	w	0.138
n	u_n	0.132
⁵¹	t̚	0.129
u	u	0.125
u	o	0.125
a	ɛ	0.125
⁵⁵	t̚	0.118
³⁵	k̚	0.105
a	ʉ_ɐ	0.094
w	ʉ	0.069
a	æ	0.062
