Standard Mandarin	Middle Chinese	probability
⁵¹_#>	#>	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i_e	1.0
ʐ	ȵ	1.0
ʊ	u	1.0
ɻ	i	1.0
ɕ	s	1.0
ɔ	ɑ	1.0
ŋ_²¹⁴	ŋ_˧˥	1.0
ŋ	ŋ	1.0
²¹⁴	˧˥	1.0
w_⁵¹	u_k̚	1.0
w_³⁵	u_˦	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_²¹⁴	k̚	1.0
j_o	ɨ	1.0
e	ə	1.0
<#_w	<#_m	1.0
⁵⁵	˦	0.912
³⁵	˦	0.905
⁵¹	˥˩	0.88
j	i	0.846
w	u	0.793
f	p	0.778
n	n	0.744
ʨ	k	0.714
ʈ͡ʂ	ʈ	0.667
ʂ	ɕ	0.667
ə	ɨ_u	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
t	d	0.6
p	p	0.6
j_⁵⁵	i_˦	0.6
x	ɦ	0.583
<#	<#_ŋ	0.571
ʈ͡ʂʰ	ʨʰ	0.5
o	ɨ	0.5
o	ə	0.5
m	mˠ	0.5
m	m	0.5
ɑ	ɑ	0.474
ɥ	i_u	0.429
ɛ	ɛ	0.429
i	ɪ	0.429
<#	<#_ʔ	0.429
x	h	0.417
y	ɨ_ʌ	0.4
t	t	0.4
p	pˠ	0.4
j_⁵⁵	k̚	0.4
ɑ	ɐ	0.368
ʨʰ	kʰ	0.333
ʈ͡ʂ	ʨ	0.333
ʂ	ʥ	0.333
ɤ	ȵ	0.333
ɤ	i_e	0.333
ɤ	i_a	0.333
ə	ɪ	0.333
tʰ	d	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
kʰ	kʰˠ	0.333
y	ɨ	0.3
y	ɦ_ɨ	0.3
ʨ	kˠ	0.286
ɥ	ʉ	0.286
ɥ	w	0.286
ɛ	ɐ	0.286
ɛ	e	0.286
u	u_o	0.286
a	ʌ	0.281
ʈ͡ʂʰ	ɖˠ	0.25
ʈ͡ʂʰ	ɖ	0.25
a	ɑ	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	ɡ	0.222
f	b	0.222
u	ɨ_u	0.214
u	o	0.214
i	e_i	0.214
i	e	0.214
w	w	0.207
a	a	0.188
n	m	0.179
ɑ	e	0.158
j	ɪ	0.154
u	ɨ	0.143
u	u	0.143
i	i_æ	0.143
a	ɛ	0.125
⁵¹	t̚	0.12
³⁵	k̚	0.095
a	ʉ_ɐ	0.094
⁵⁵	t̚	0.088
n	u_n	0.077
a	æ	0.062
