Standard Mandarin	Middle Chinese	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i_e	1.0
ʐ	ȵ	1.0
ʊ	u	1.0
ɻ	i	1.0
ɕ	s	1.0
ɔ	ɑ	1.0
ɑ_w	e_u	1.0
ŋ	ŋ	1.0
w_⁵¹	u_k̚	1.0
w_ɑ	w_ɑ	1.0
w_³⁵	u_˦	1.0
l	l	1.0
k	k	1.0
j_⁵⁵	i_˦	1.0
j_ɛ	e	1.0
j_o	ɨ	1.0
²¹⁴	˧˥	0.939
⁵⁵	˦	0.912
³⁵	˦	0.902
⁵¹	˥˩	0.84
j	i	0.75
n	n	0.737
ʨ	k	0.714
f	p	0.7
ʈ͡ʂ	ʈ	0.667
ʂ	ɕ	0.667
ə	ɨ_u	0.667
w	u	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
x	ɦ	0.636
ɥ	i_u	0.6
ɛ	ɛ	0.6
t	d	0.6
p	p	0.6
<#	<#_ŋ	0.6
ʈ͡ʂʰ	ʨʰ	0.5
ɑ	ɑ	0.5
ɑ	ɐ	0.5
pʰ	pʰˠ	0.5
pʰ	b	0.5
o	ɨ	0.5
o	ə	0.5
m	mˠ	0.5
m	m	0.5
ɥ	w	0.4
ɛ	e	0.4
y	ɨ_ʌ	0.4
t	t	0.4
p	pˠ	0.4
<#	<#_m	0.4
i	i_ɪ	0.385
ɤ	ȵ	0.375
ɤ	e	0.375
x	h	0.364
ʨʰ	kʰ	0.333
ʈ͡ʂ	ʨ	0.333
ʂ	ʥ	0.333
ə	ɪ	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
y	ɨ	0.3
y	ɦ_ɨ	0.3
f	b	0.3
ʨ	kˠ	0.286
a	ʌ	0.281
u	ɨ_u	0.267
u	u_o	0.267
ʈ͡ʂʰ	ɖˠ	0.25
ʈ͡ʂʰ	ɖ	0.25
ɤ	i_a	0.25
a	ɑ	0.25
i	e_i	0.231
i	e	0.231
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	ɡ	0.222
u	o	0.2
a	a	0.188
n	m	0.184
i	i_æ	0.154
w	w	0.148
u	ɨ	0.133
u	u	0.133
j	k̚	0.125
j	-	0.125
a	ɛ	0.125
w	m	0.111
³⁵	k̚	0.098
a	ʉ_ɐ	0.094
⁵⁵	t̚	0.088
⁵¹	˧˥	0.08
⁵¹	t̚	0.08
n	u_n	0.079
w	ʉ	0.074
a	æ	0.062
²¹⁴	-	0.061
