Standard Mandarin	Standard Mandarin	probability
⁵⁵_#>	#>	1.0
⁵⁵	˦	1.0
⁵¹_#>	#>	1.0
⁵¹	˥˩	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ȵ	1.0
ʊ	u	1.0
ɻ	i	1.0
ɕ	s	1.0
ɔ	ɑ	1.0
ŋ_²¹⁴	ŋ_˧˥	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
³⁵	˦	1.0
z̩	-	1.0
w_⁵¹	u_k̚	1.0
w_³⁵	u_˦	1.0
s_ɤ	ʃ	1.0
s	sˠ	1.0
l	l	1.0
k	k	1.0
j_⁵⁵	i_˦	1.0
j_ɛ	e	1.0
j_²¹⁴	k̚	1.0
j_o	ɨ	1.0
<#_w	<#_m	1.0
<#_n	<#	1.0
²¹⁴	˧˥	0.941
j	i	0.923
f	p	0.778
n	n	0.744
ʨ	k	0.714
w	u	0.714
ʐ̩	i_e	0.667
ʈ͡ʂ	ʈ	0.667
ə	ɨ_u	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
e	-	0.667
t	d	0.6
p	p	0.6
o	ə	0.571
x	ɦ	0.538
ʈ͡ʂʰ	ʨʰ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
m	mˠ	0.5
m	m	0.5
ɑ	ɑ	0.474
i	ɪ	0.467
<#	<#_ŋ	0.455
ɥ	i_u	0.429
ɛ	ɛ	0.429
o	ɨ	0.429
ʂ	ɕ	0.4
y	ɨ_ʌ	0.4
t	t	0.4
p	pˠ	0.4
x	h	0.385
ɑ	ɐ	0.368
<#	<#_ʔ	0.364
ʨʰ	kʰ	0.333
ʐ̩	ɨ	0.333
ʈ͡ʂ	ʨ	0.333
ɤ	ȵ	0.333
ɤ	i_e	0.333
ɤ	-	0.333
ə	ɪ	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
e	ə	0.333
y	ɨ	0.3
y	ɦ_ɨ	0.3
a	ʌ	0.3
ʨ	kˠ	0.286
ɥ	ʉ	0.286
ɥ	w	0.286
ɛ	ɐ	0.286
ɛ	e	0.286
u	ɨ_u	0.267
u	u_o	0.267
a	ɑ	0.267
ʈ͡ʂʰ	ɖˠ	0.25
ʈ͡ʂʰ	ɖ	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	ɡ	0.222
f	b	0.222
w	w	0.214
ʂ	ʥ	0.2
ʂ	i	0.2
u	o	0.2
i	e_i	0.2
i	e	0.2
a	a	0.2
<#	<#_m	0.182
n	m	0.179
ɑ	e	0.158
u	ɨ	0.133
u	u	0.133
i	i_æ	0.133
a	ɛ	0.133
ʂ	ʤ	0.1
ʂ	ʃˠ	0.1
a	ʉ_ɐ	0.1
x	hˠ	0.077
n	u_n	0.077
j	ŋˠ	0.077
w	i_u	0.071
²¹⁴	-	0.059
