Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.734
#>	o_s_#>	1.0	4.734
<#	<#_a	1.415	4.734
<#	<#_ʧ	1.415	4.734
<#	<#_ɡ	2.0	4.734
<#_a	<#_a	0.0	4.734
<#_d	<#_d	0.0	4.734
<#_h	<#	0.0	4.734
<#_k	<#_k	0.0	4.734
<#_lʲ	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_r	<#_r	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ɫ	<#_l	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈɔ	<#_w	0.0	4.734
<#_ˈɪ	<#_ˈe	0.0	4.734
a	a	0.263	4.734
a	-	2.585	4.734
a_#>	#>	0.0	4.734
ae̯	-	0.0	4.734
aː	a	0.29	4.734
aː	-	2.459	4.734
ãː	a	0.0	4.734
b	b	0.874	4.734
b	β	1.138	4.734
d	-	1.363	4.734
d	ð	1.848	4.734
d	ʝ	2.17	4.734
d	d	3.17	4.734
d_i	ð	0.0	4.734
e	-	0.0	4.734
eː	e	0.0	4.734
f	f	0.0	4.734
i	-	0.0	4.734
iː	-	0.807	4.734
iː	i	1.222	4.734
j	-	0.0	4.734
k	ɣ	1.766	4.734
k	θ	1.766	4.734
k	k	2.087	4.734
k	-	3.087	4.734
k	ɡ	4.087	4.734
k_a	k_a	0.0	4.734
k_ɛ̃ː	θ	0.415	4.734
k_ɛ̃ː	ˈe_θ	2.0	4.734
k_ɫ	k_l	0.0	4.734
k_ʊ	ʎ	0.585	4.734
k_ʊ	ˈe	1.585	4.734
kʷ	k	1.585	4.734
kʷ	k_w	2.17	4.734
kʷ	ɣ_w	2.17	4.734
kʷ	θ	2.17	4.734
kː	k	0.0	4.734
lʲ_i	ʎ	0.0	4.734
lʲː	ʎ	0.379	4.734
lʲː	l	2.115	4.734
m	m	0.0	4.734
mː	m	0.0	4.734
n	n	0.074	4.734
n	-	4.322	4.734
n_e	ɲ	0.0	4.734
n_i	ɲ	0.0	4.734
n_t	ˈe_n	0.737	4.734
n_t	n	1.322	4.734
n_ɛ̃ː_#>	n_#>	0.0	4.734
nː	ɲ	0.0	4.734
o	o	0.0	4.734
oː	o	0.29	4.734
oː	-	2.459	4.734
oː_r	o_ɾ	0.0	4.734
oː_s	θ	0.0	4.734
p	p	0.336	4.734
p	β	2.921	4.734
p	-	3.728	4.734
p_ɛ	β	0.0	4.734
r	ɾ	0.049	4.734
r_#>	e_#>	0.0	4.734
r_ãː	ɾ_a	0.0	4.734
r_k	ɾ_k	0.0	4.734
r_m	ɾ_m	0.0	4.734
r_n	ɾ_n	0.0	4.734
r_ʊ̃ː	ɾ_o	0.0	4.734
r_ˈaː	ɾ_ˈa	0.0	4.734
r_ˈiː	ɾ	0.0	4.734
rː	ˈe_r	0.0	4.734
s	s	0.0	4.734
s_#>	s_#>	0.0	4.734
s_i	s	0.0	4.734
s_k	ʃ	0.0	4.734
s_ʊ	z	0.0	4.734
sː	ʃ	0.737	4.734
sː	s	1.322	4.734
t	t	0.585	4.734
t	-	3.0	4.734
t	ð	3.0	4.734
t	ʝ	4.585	4.734
t	θ	4.585	4.734
t_ãː	ð_a	0.807	4.734
t_ãː	t_a	1.222	4.734
t_i	θ	0.0	4.734
t_r	j	0.0	4.734
t_ɛ̃ː_#>	j_#>	0.0	4.734
t_ˈeː	ð_ˈe	0.0	4.734
tʰ	ð	0.0	4.734
tː	t	0.0	4.734
uː	-	0.0	4.734
w	b	0.706	4.734
w	w	2.632	4.734
w	β	2.632	4.734
w	-	3.954	4.734
w_ɛ̃ː_#>	w_#>	0.0	4.734
ŋ	ŋ	0.363	4.734
ŋ	n	2.17	4.734
ŋ_k	n	0.0	4.734
ɔ	o	0.848	4.734
ɔ	-	1.17	4.734
ɔ_n	o_n	0.0	4.734
ɔ_r	o	0.0	4.734
ɛ	i	1.585	4.734
ɛ	e	2.0	4.734
ɛ	ɾ	2.0	4.734
ɛ	-	2.585	4.734
ɛ_#>	#>	0.0	4.734
ɛ_n	e_n	0.0	4.734
ɛ_r	ˈe_ɾ	0.874	4.734
ɛ_r	ɾ	1.138	4.734
ɛ_ɫ	e_l	0.0	4.734
ɛ̃_#>	#>	0.0	4.734
ɛ̃ː	l	1.0	4.734
ɛ̃ː	ˈe	1.0	4.734
ɛ̃ː_#>	#>	0.637	4.734
ɛ̃ː_#>	e_#>	1.485	4.734
ɡ	ʧ	1.415	4.734
ɡ	ɡ	1.585	4.734
ɡ	-	3.0	4.734
ɡ	j	3.585	4.734
ɡ	ɣ	3.585	4.734
ɡ_n	ɲ	0.0	4.734
ɡʷ	ɡ	0.0	4.734
ɪ	e	0.848	4.734
ɪ	-	1.17	4.734
ɪ_n	b_ɾ	0.0	4.734
ɫ	l	0.303	4.734
ɫ	ʎ	2.888	4.734
ɫ	j	4.209	4.734
ɫ_ãː	a	0.0	4.734
ɫ_ɛ̃ː_#>	l_#>	0.0	4.734
ʊ	-	0.678	4.734
ʊ	u	1.415	4.734
ʊ_s	o	0.0	4.734
ʊ_ɫ	ʎ	0.0	4.734
ʊ̃ː	o	0.037	4.734
ʊ̃ː_#>	#>	0.0	4.734
ˈa	ˈa	0.27	4.734
ˈa	ˈe	3.773	4.734
ˈa	a	4.358	4.734
ˈa	a_j	4.358	4.734
ˈae̯	j	0.0	4.734
ˈau̯	ˈo	0.0	4.734
ˈaː	ˈa	0.0	4.734
ˈe	j_ˈo	0.0	4.734
ˈeː	ˈe	0.0	4.734
ˈi	ˈi	0.0	4.734
ˈiː	ˈi	0.0	4.734
ˈoe̯	ˈe	0.0	4.734
ˈoː	ˈo	0.322	4.734
ˈoː	-	3.322	4.734
ˈoː	u	3.322	4.734
ˈu	-	0.0	4.734
ˈuː	ˈu	0.0	4.734
ˈuː_k	ˈu_j	0.0	4.734
ˈyː	ˈi	0.0	4.734
ˈɔ	w_ˈe	0.507	4.734
ˈɔ	w	2.755	4.734
ˈɔ	ˈo	2.755	4.734
ˈɛ	j_ˈe	1.147	4.734
ˈɛ	j	1.784	4.734
ˈɛ	ˈe	1.954	4.734
ˈɛ_k	ˈe_j	0.0	4.734
ˈɛ_ɡ	ʝ	0.0	4.734
ˈɛ̃ː	ˈi	0.0	4.734
ˈɪ	ˈe	0.341	4.734
ˈɪ	-	3.248	4.734
ˈɪ	ˈi	3.248	4.734
ˈʊ	ˈu	1.0	4.734
ˈʊ	ˈo	1.515	4.734
ˈʊ	ˈe	2.737	4.734
