Latin	Aragonese	probability
ˈɛ_ɡ	ʝ	1.0
ˈɛ_k	ˈe_j	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈo	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ʊ̃ː	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ãː	a	1.0
ɪ̃	e	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	ɾ_e	1.0
ɛ_ɫ	e_l	1.0
ɛ_n	e_n	1.0
ɔ_r	o	1.0
ŋ_k	n	1.0
uː	o	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ˈeː	ð_ˈe	1.0
t_r	j	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_k	ʃ	1.0
s_i	s	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r	ɾ	1.0
p_ˈʊ	p_ˈu	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	e	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	-	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ɫ	k_l	1.0
k_a	k_a	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
b_ʊ	β	1.0
ãː	a	1.0
ae̯	-	1.0
a_p	a_β	1.0
ˈiː	ˈi	0.943
m	m	0.938
ˈoː	ˈo	0.935
n	n	0.932
ɫ	l	0.916
aː	a	0.862
oː	o	0.842
ˈa	ˈa	0.831
p	p	0.809
ˈɪ	ˈe	0.8
k_ʊ	ʎ	0.79
ŋ	ŋ	0.756
i	-	0.753
sː	ʃ	0.734
j	-	0.718
ˈɔ	w_ˈe	0.706
ɛ_r	ˈe_ɾ	0.699
a	a	0.686
ɔ	o	0.671
k_ɛ̃ː	θ	0.647
t	t	0.628
lʲː	ʎ	0.628
n_t	ˈe_n	0.562
w	b	0.535
b	β	0.511
ʊ	u	0.508
iː	i	0.502
iː	-	0.498
ʊ	-	0.492
b	b	0.489
kʷ	k	0.462
ˈɛ	j_ˈe	0.451
ɪ	e	0.447
n_t	n	0.438
ˈʊ	ˈu	0.423
ˈʊ	ˈo	0.391
lʲː	l	0.372
d	ð	0.371
ɪ	-	0.367
k_ɛ̃ː	ˈe_θ	0.353
kʷ	ɣ	0.351
d	-	0.344
k	θ	0.339
k	ɣ	0.33
ɔ	-	0.329
w	β	0.318
ɛ	i	0.312
ɡ	ʧ	0.308
ɛ_r	ɾ	0.301
ˈɛ	j	0.283
j	ʧ_w	0.282
ˈɛ	ˈe	0.266
sː	s	0.266
d	ʝ	0.254
ɡ	ɡ	0.249
i	j	0.247
ŋ	n	0.244
k	k	0.234
ɛ	e	0.221
ɡ	-	0.214
k_ʊ	ˈe	0.21
t	ð	0.196
kʷ	θ	0.187
ˈʊ	w_ˈe	0.186
ɪ	b_ɾ	0.186
a	-	0.172
ɛ	ɾ	0.166
ɛ	b	0.166
oː	ˈo	0.158
ˈɔ	ˈo	0.152
p	β	0.149
w	w	0.147
ˈɔ	w	0.142
a	e	0.142
t	-	0.139
aː	ˈa	0.138
ɛ	-	0.135
ˈɪ	-	0.119
ɡ	j	0.115
ɡ	ɣ	0.114
ˈa	ˈe	0.082
ˈɪ	ˈi	0.081
n	-	0.068
ɫ	ʎ	0.066
ˈoː	-	0.065
m	m_b	0.062
ˈiː	-	0.057
