Latin	Aragonese	probability
ˈɪ_k	ˈe	1.0
ˈɛ_rː	j_ˈe_r	1.0
ˈɛ_n	j_ˈe	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	w_ˈe_n	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈoː_s	ˈa_t	1.0
ˈoː	ˈo	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈi	ˈi_a	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_k	ˈe	1.0
ʊ_s_#>	o_#>	1.0
ʊ	u	1.0
ɫ_ˈaː	l_ˈa	1.0
ɪ_t	ð	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_n	e_n	1.0
ɔ_r	o	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	n_t	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː_#>	o_#>	1.0
tː	t	1.0
t_r_ɛ̃ː_#>	j_#>	1.0
t_i	θ	1.0
s_t	s_t	1.0
s_i	s_a	1.0
s_#>	s_#>	1.0
r_ˈaː	ɾ_ˈa	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
p_ɛ	β	1.0
oː_#>	o_#>	1.0
oː	o	1.0
nː	ɲ	1.0
n_t	n_t	1.0
n_e	ɲ	1.0
n_d	n	1.0
m_ˈaː	m_ˈa	1.0
lʲː	ʎ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
kʷ	w	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_t	j_t	1.0
iː_#>	#>	1.0
iː	i	1.0
e	-	1.0
d_i	ð	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʧ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ãː_#>	a_#>	0.95
ʊ̃ː_#>	o_#>	0.883
ˈa	ˈa	0.868
ɛ_#>	#>	0.857
ˈiː	ˈi	0.852
i	-	0.846
s	s	0.833
ˈɪ	ˈe	0.812
b	β	0.8
<#_k	<#_k	0.8
ˈɔ	w_ˈe	0.786
ɪ	e	0.786
aː	a	0.75
ˈɛ	j_ˈe	0.724
ɫ	l	0.705
m	m	0.692
ɛ̃ː_#>	#>	0.676
ŋ	ŋ	0.667
w	β	0.667
t_ɛ̃ː_#>	n_#>	0.667
p	p	0.667
n_ɛ̃ː_#>	n_#>	0.667
sː	ʃ	0.625
ʊ_ɫ	l	0.6
n	n	0.6
k_ʊ	ʎ	0.6
eː	e	0.6
<#_ˈɔ	<#_w_ˈe	0.6
<#_kʷ	<#_k	0.6
<#	<#_e	0.6
s_k	s_k	0.571
<#_ɡ	<#_ʧ	0.571
ɛ_r	ɾ	0.538
t	t	0.512
k	ɣ	0.464
ɛ_r	ˈe	0.462
ˈʊ	ˈu	0.458
s_k	ʃ	0.429
<#_ɡ	<#_ɡ	0.429
ʊ_ɫ	ʎ	0.4
ɛ	-	0.4
k_ʊ	ˈe_ʎ	0.4
eː	-	0.4
<#_ˈɔ	<#_w	0.4
<#_kʷ	<#_θ	0.4
ˈʊ	ˈo	0.375
sː	s	0.375
ɡ	-	0.333
ŋ	-	0.333
w	w	0.333
t_ɛ̃ː_#>	j_#>	0.333
n_ɛ̃ː_#>	e_#>	0.333
ɛ̃ː_#>	e_#>	0.324
d	-	0.316
ˈɛ	ˈe	0.276
ɛ	i	0.267
d	ð	0.263
n	-	0.25
aː	ˈa	0.25
ɡ	ʧ	0.222
ɡ	ɣ	0.222
ɡ	ɡ	0.222
p	-	0.222
t	ð	0.22
t	-	0.22
ˈɔ	ˈo	0.214
ɪ	-	0.214
d	ʝ	0.211
ɫ	-	0.205
ɛ	e	0.2
b	-	0.2
<#_k	<#	0.2
<#	a_<#	0.2
<#	<#_ɡ	0.2
ˈɪ	-	0.188
k	-	0.179
ˈʊ	ˈe	0.167
s	z	0.167
m	m_b_ɾ	0.154
m	m_b	0.154
i	j	0.154
n	ɲ	0.15
ɛ_#>	ɾ_#>	0.143
k	θ	0.143
k	k	0.143
ɛ	ˈa	0.133
ʊ̃ː_#>	#>	0.117
p	β	0.111
d	t	0.105
d	d	0.105
ˈa	a_j	0.079
ˈiː	ˈe	0.074
ˈiː	i	0.074
k	a	0.071
ˈa	ˈe	0.053
