Latin	Aragonese	probability
ˈɪ	ˈe	1.0
ˈɛ_k	ˈe_j	1.0
ˈuː_k	ˈu_j	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	o	1.0
ɫ_t	j_t	1.0
ɫ_ãː	a	1.0
ɪ_t	ð	1.0
ɪ_n	b_ɾ	1.0
ɪ_d	ð	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	b_ɾ	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ŋ_k	n	1.0
w_ɪ	b_e	1.0
w_ɛ̃ː	w	1.0
uː	o	1.0
tː	t	1.0
t_r	j	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ʊ̃ː	ɾ_o	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈɔ	k_ˈo	1.0
k_ʊ	ʎ	1.0
k_ɫ	k_l	1.0
j	ʧ	1.0
iː	i	1.0
i_ʊ̃ː	o	1.0
f	f	1.0
eː	e	1.0
d_i	ð	1.0
b_ˈa	b_ˈa	1.0
b_ʊ	β	1.0
b_ɛ	β	1.0
ãː	a	1.0
aː	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
s	s	0.96
m	m	0.949
ɫ	l	0.947
p	p	0.902
ˈiː	ˈi	0.892
r	ɾ	0.889
ˈɔ	w_ˈe	0.857
n	n	0.857
a	a	0.857
oː	o	0.818
i	-	0.818
ˈa	ˈa	0.816
ɛ̃ː_#>	#>	0.775
ɔ	o	0.75
ɪ	e	0.727
lʲː	ʎ	0.714
#>	e_#>	0.714
k_ɛ̃ː	θ	0.7
t	t	0.681
n_t	ˈe_n	0.667
w	b	0.643
ŋ	ŋ	0.636
sː	ʃ	0.625
ɛ_r	ɾ	0.615
k	k	0.603
ʊ	u	0.6
<#	<#_a	0.571
kʷ	k	0.556
b	b	0.556
d	d	0.531
ˈʊ	ˈu	0.5
ˈɛ	j_ˈe	0.5
ɛ	e	0.5
b	β	0.444
<#	<#_ɡ	0.429
ɡ	ʧ	0.417
ʊ	-	0.4
ɛ_r	ˈe_ɾ	0.385
sː	s	0.375
ˈʊ	ˈo	0.364
ɡ	ɡ	0.333
ɛ	i	0.333
n_t	n	0.333
k_ɛ̃ː	ˈe_θ	0.3
lʲː	l	0.286
#>	a_#>	0.286
ɪ	-	0.273
ˈɛ	ˈe	0.265
ɔ	u	0.25
w	β	0.25
ˈɛ	j	0.235
ɛ̃ː_#>	e_#>	0.225
kʷ	θ	0.222
kʷ	w	0.222
k	ɣ	0.19
ŋ	n	0.182
ŋ	-	0.182
oː	-	0.182
i	j	0.182
ɛ	-	0.167
d	-	0.156
t	ð	0.149
ˈɔ	w	0.143
k	θ	0.143
a	-	0.143
ˈʊ	ˈe	0.136
d	ʝ	0.125
d	ð	0.125
r	r	0.111
w	w	0.107
ɡ	ˈe	0.083
ɡ	ɣ	0.083
ɡ	-	0.083
ˈa	a_j	0.079
k	ˈe	0.063
d	t	0.062
n	-	0.061
p	β	0.059
ˈiː	i	0.054
ˈiː	-	0.054
ˈa	ˈe	0.053
ˈa	a	0.053
ɫ	e	0.053
m	m_b	0.051
