Latin	Aragonese	probability
ˈɪ_k	ˈe	1.0
ˈɛ_k	ˈe_j	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ˈoː	l_ˈo	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_ãː	a	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	l	1.0
ɛ̃	-	1.0
ɛ_ɫ	e_l	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_k	n	1.0
w_ɛ̃ː_#>	w_#>	1.0
tː	t	1.0
t_ˈeː	ð_ˈe	1.0
t_ɛ̃ː_#>	j_#>	1.0
t_r	j	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_#>	e_#>	1.0
p_ɛ	β	1.0
p_r	p_ɾ	1.0
oː_r	o_ɾ	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m	m	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ˈe	1.0
k_ɫ	k_l	1.0
j	ʧ	1.0
i_ãː	a	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_i	ð	1.0
ãː	a	1.0
aː	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.975
n	n	0.95
ˈiː	ˈi	0.938
r	ɾ	0.892
ˈɪ	ˈe	0.857
ˈoː	ˈo	0.846
ˈa	ˈa	0.8
p	p	0.8
ɫ	l	0.794
ŋ	ŋ	0.778
lʲː	ʎ	0.769
k_ɛ̃ː	θ	0.75
i	-	0.727
ɪ	e	0.714
t	t	0.714
ˈɔ	w_ˈe	0.69
ɛ_r	ˈe_ɾ	0.667
ɛ̃ː_#>	#>	0.655
sː	ʃ	0.6
n_t	ˈe_n	0.6
w	b	0.581
ʊ	-	0.571
k	k	0.525
b	b	0.522
d	d	0.516
ˈʊ	ˈu	0.5
kʷ	k	0.5
iː	i	0.5
iː	-	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
b	β	0.478
ˈɛ	j_ˈe	0.452
ʊ	u	0.429
sː	s	0.4
n_t	n	0.4
ɡ	ʧ	0.375
ˈʊ	ˈo	0.35
ɛ̃ː_#>	e_#>	0.345
ɡ	ɡ	0.333
ɛ_r	ɾ	0.333
ˈɛ	ˈe	0.323
ɪ	-	0.286
i	j	0.273
ɛ	i	0.267
ɛ	-	0.267
kʷ	θ	0.25
kʷ	ɣ_w	0.25
k_ɛ̃ː	ˈe_θ	0.25
lʲː	l	0.231
ˈɛ	j	0.226
ŋ	n	0.222
ɛ	e	0.2
w	β	0.194
d	-	0.194
k	θ	0.18
k	ɣ	0.18
ˈɔ	ˈo	0.172
d	ð	0.161
ˈoː	ˈa_t	0.154
ˈʊ	ˈe	0.15
ɫ	ʎ	0.147
ˈɪ	ˈi	0.143
p	β	0.14
ˈɔ	w	0.138
ɛ	ɾ	0.133
ɛ	b	0.133
d	ʝ	0.129
ɡ	j	0.125
t	ð	0.122
r	r	0.108
w	w	0.097
ˈa	ˈe	0.086
ɡ	ɣ	0.083
ɡ	-	0.083
t	-	0.082
w	b_j	0.065
w	-	0.065
ˈiː	i	0.062
p	-	0.06
ɫ	j	0.059
ˈa	a_j	0.057
ˈa	a	0.057
