Latin	Latin	probability
ˈɛ̃ː	ˈi	1.0
ˈɛ_ɡ	ʝ	1.0
ˈɛ_k	ˈe_j	1.0
ˈyː	ˈi	1.0
ˈuː_k	ˈu_j	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoe̯	ˈe	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈo	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	o	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_ãː	a	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ɔ_n	o_n	1.0
ŋ_k	n	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ˈeː	ð_ˈe	1.0
t_ɛ̃ː_#>	j_#>	1.0
t_r	j	1.0
t_i	θ	1.0
s_ʊ	z	1.0
s_k	ʃ	1.0
s_i	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈiː	ɾ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
m	m	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ɫ	k_l	1.0
k_a	k_a	1.0
j	-	1.0
i	-	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_i	ð	1.0
ãː	a	1.0
ae̯	-	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.974
r	ɾ	0.967
n	n	0.95
a	a	0.833
ˈa	ˈa	0.829
oː	o	0.818
aː	a	0.818
ɫ	l	0.811
p	p	0.792
ˈɪ	ˈe	0.789
ˈoː	ˈo	0.778
ŋ	ŋ	0.778
lʲː	ʎ	0.769
k_ɛ̃ː	θ	0.75
ˈɔ	w_ˈe	0.704
t	t	0.681
k_ʊ	ʎ	0.667
ɛ̃ː_#>	#>	0.643
ʊ	-	0.625
w	b	0.613
sː	ʃ	0.6
n_t	ˈe_n	0.6
t_ãː	ð_a	0.571
iː	-	0.571
ɪ	e	0.556
ɔ	o	0.556
ɛ_r	ˈe_ɾ	0.545
b	b	0.545
ˈʊ	ˈu	0.5
ɛ̃ː	ˈe	0.5
ɛ̃ː	l	0.5
#>	o_s_#>	0.5
#>	o_#>	0.5
ɛ_r	ɾ	0.455
b	β	0.455
ˈɛ	j_ˈe	0.452
ɪ	-	0.444
ɔ	-	0.444
t_ãː	t_a	0.429
iː	i	0.429
sː	s	0.4
n_t	n	0.4
d	-	0.389
ʊ	u	0.375
ɡ	ʧ	0.375
<#	<#_ʧ	0.375
<#	<#_a	0.375
ɛ̃ː_#>	e_#>	0.357
ˈʊ	ˈo	0.35
ɡ	ɡ	0.333
ɛ	i	0.333
kʷ	k	0.333
k_ʊ	ˈe	0.333
k	θ	0.294
k	ɣ	0.294
ˈɛ	j	0.29
d	ð	0.278
ˈɛ	ˈe	0.258
ɛ	ɾ	0.25
ɛ	e	0.25
k_ɛ̃ː	ˈe_θ	0.25
<#	<#_ɡ	0.25
k	k	0.235
lʲː	l	0.231
ŋ	n	0.222
kʷ	θ	0.222
kʷ	ɣ_w	0.222
kʷ	k_w	0.222
d	ʝ	0.222
oː	-	0.182
aː	-	0.182
ɛ	-	0.167
a	-	0.167
w	β	0.161
w	w	0.161
ˈʊ	ˈe	0.15
ˈɔ	ˈo	0.148
ˈɔ	w	0.148
ɫ	ʎ	0.135
p	β	0.132
t	ð	0.128
ɡ	-	0.125
k	-	0.118
ˈoː	u	0.111
ˈoː	-	0.111
d	d	0.111
t	-	0.106
ˈɪ	ˈi	0.105
ˈɪ	-	0.105
ɡ	ɣ	0.083
ɡ	j	0.083
p	-	0.075
ˈa	ˈe	0.073
w	-	0.065
k	ɡ	0.059
ɫ	j	0.054
