Latin	Aragonese	probability
ˈɪ	ˈe	1.0
ˈɛ_ɡ	ʝ	1.0
ˈɛ_k	ˈe_j	1.0
ˈuː_k	ˈu_j	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_p	ˈa_β	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	o	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ãː	a	1.0
ɪ_t	ð	1.0
ɪ_n	b_ɾ	1.0
ɪ_d	ð	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	b_ɾ	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ɔ	o	1.0
ŋ_k	n	1.0
w_ɪ	b_e	1.0
w_ɛ̃ː	w	1.0
uː	o	1.0
tː	t	1.0
t_ɛ̃ː_#>	j_#>	1.0
t_r	j	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ʊ̃ː	ɾ_o	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_t	ˈe_n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m	m	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈɔ	k_ˈo	1.0
k_ʊ	ʎ	1.0
k_ɫ	k_l	1.0
j	ʧ	1.0
i_ʊ̃ː	o	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_i	ð	1.0
b_ˈa	b_ˈa	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
n	n	0.953
ɫ	l	0.939
p	p	0.891
ˈa	ˈa	0.879
ˈiː	ˈi	0.871
r	ɾ	0.865
ˈɔ	w_ˈe	0.846
ɪ	e	0.8
ŋ	ŋ	0.778
s_#>	s_#>	0.778
ɛ̃ː_#>	#>	0.765
t	t	0.717
lʲː	ʎ	0.714
k_ɛ̃ː	θ	0.7
ɛ	e	0.667
w	b	0.654
k	k	0.617
ʊ	u	0.6
sː	ʃ	0.6
iː	i	0.6
i	-	0.6
<#	<#_ɡ	0.6
ˈʊ	ˈu	0.588
kʷ	k	0.556
d	d	0.556
ˈɛ	j_ˈe	0.552
ɛ_r	ɾ	0.538
b	b	0.526
b	β	0.474
ɛ_r	ˈe_ɾ	0.462
ˈʊ	ˈo	0.412
ʊ	-	0.4
ɡ	ʧ	0.4
ɡ	ɡ	0.4
sː	s	0.4
iː	-	0.4
i	j	0.4
<#	<#_a	0.4
ɛ	i	0.333
k_ɛ̃ː	ˈe_θ	0.3
lʲː	l	0.286
ˈɛ	j	0.241
ɛ̃ː_#>	e_#>	0.235
w	β	0.231
ŋ	n	0.222
s_#>	#>	0.222
kʷ	θ	0.222
kʷ	w	0.222
ˈɛ	ˈe	0.207
ɪ	-	0.2
d	-	0.185
ˈɔ	w	0.154
t	ð	0.152
k	ɣ	0.15
d	ʝ	0.148
k	θ	0.133
w	w	0.115
d	ð	0.111
r	r	0.108
ɡ	ɣ	0.1
ɡ	-	0.1
k	ˈe	0.1
ˈiː	i	0.065
ˈiː	-	0.065
p	β	0.065
ˈa	a_j	0.061
ˈa	a	0.061
ɫ	j	0.061
