Latin	Aragonese	probability
<#_a	<#_a	1.0
<#_ae̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
a_#>	#>	1.0
a_t	a_ð	1.0
d_i	ð	1.0
e	-	1.0
iː	i	1.0
iː_#>	#>	1.0
k_t	j_t	1.0
k_ɪ	<#_θ_e	1.0
kʷ	w	1.0
kː	k	1.0
lʲ_i	ʎ	1.0
m_ˈaː	m_ˈa	1.0
n_d	n	1.0
n_e	ɲ	1.0
n_t	n_t	1.0
nː	ɲ	1.0
oː	o	1.0
oː_#>	o_#>	1.0
oː_r	o_ɾ	1.0
p_ɛ	β_ɾ	1.0
p_ʊ	p_o	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_ˈaː	ɾ_ˈa	1.0
s_i	s_a	1.0
s_t	s_t	1.0
t_i	θ	1.0
t_ɛ̃ː	j_#>	1.0
tː	t	1.0
uː_#>	o_#>	1.0
ŋ_k	n	1.0
ɔ_n	o_n	1.0
ɛ_n	e_n	1.0
ɛ_r	ˈe	1.0
ɛ̃_#>	#>	1.0
ɡ_n	ɲ	1.0
ɡʷ	ɡ	1.0
ɪ_n	ɾ	1.0
ɪ_t	ð	1.0
ɫ_ˈaː	l_ˈa	1.0
ʊ	u	1.0
ʊ_s	o_#>	1.0
ˈa_k	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈe_n	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi_a	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈuː	ˈu	1.0
ˈɔ_n	w_ˈe_n	1.0
ˈɛ_k	ˈe_j	1.0
ˈɛ_rː	j_ˈe_r	1.0
ˈɪ_k	ˈe	1.0
<#_ɡ	<#_ʧ	0.571
b	-	0.231
m	m_b	0.241
m	m	0.621
n	d	0.071
p	-	0.211
s_k	s_k	0.571
t	t	0.521
ɛ	i	0.211
ɫ	l	0.711
ˈa	a_j	0.081
ˈiː	ˈe	0.1
ˈiː	i	0.1
ˈoː	o	0.1
d	-	0.312
d	ð	0.312
k	-	0.122
p	p	0.632
s	z	0.182
ɛ̃ː_#>	e_#>	0.222
ɡ	ɡ	0.222
ɡ	ʧ	0.222
ɡ	ɣ	0.222
ɫ	-	0.2
ʊ̃ː_#>	#>	0.102
ˈɪ	ˈe	0.812
eː	-	0.333
i	j	0.133
lʲː	ʎ	0.833
s_#>	s_#>	0.833
ŋ	-	0.273
ɛ_#>	ɾ_#>	0.143
ɡ	-	0.333
<#_kʷ	<#_θ	0.4
<#_ˈɔ	<#_w	0.4
k_ʊ	ˈe_ʎ	0.4
n	n	0.714
ɛ	-	0.474
ʊ_ɫ	ʎ	0.4
ˈa	ˈe	0.054
ˈɔ	ˈo	0.214
<#	<#_ɡ	0.25
<#	<#_e	0.75
aː	ˈa	0.25
aː	a	0.75
ãː_#>	a_#>	0.95
d	d	0.125
d	ʝ	0.25
r	ɾ	0.915
sː	s	0.375
sː	ʃ	0.625
t	-	0.25
w	β	0.5
w	w	0.5
ɔ	-	0.25
ɔ	o	0.75
ɪ	-	0.25
ɪ	e	0.75
ˈa	ˈa	0.865
ˈɛ	ˈe	0.25
ˈɛ	j_ˈe	0.75
ˈʊ	ˈo	0.375
<#_kʷ	<#_k	0.6
<#_ˈɔ	<#_w_ˈe	0.6
k	<#_θ	0.146
k_ʊ	ʎ	0.6
ɛ	e	0.316
ʊ_ɫ	l	0.6
ˈɔ	w_ˈe	0.786
eː	e	0.667
i	-	0.867
k	θ	0.317
lʲː	l	0.167
n	ɲ	0.107
n	-	0.107
s_#>	#>	0.167
ŋ	ŋ	0.727
ɛ_#>	#>	0.857
ˈʊ	ˈe	0.167
k	k	0.098
k	ɣ	0.268
m	m_b_ɾ	0.138
p	β	0.158
s	s	0.818
t	ð	0.188
ɛ̃ː_#>	#>	0.778
ʊ̃ː_#>	o_#>	0.898
ˈiː	ˈi	0.8
ˈɪ	-	0.188
ˈʊ	ˈu	0.458
<#_ɡ	<#_ɡ	0.429
b	β	0.769
s_k	ʃ	0.429
ˈoː	ˈo	0.9
