Latin	Aragonese	probability
ˈɪ	ˈe	1.0
ˈɛ_k	ˈe_j	1.0
ˈuː_k	ˈu_j	1.0
ˈuː	ˈu	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_p	ˈa_β	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ɫ_t	j_t	1.0
ɫ_ãː	a	1.0
ɪ_t	ð	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	l	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_k	n	1.0
w_ɪ	b_e	1.0
uː	o	1.0
tː	t	1.0
t_ɛ̃ː_#>	j_#>	1.0
t_r	j	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_t	ˈe_n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m	m	1.0
lʲː_ɛ_#>	l_#>	1.0
lʲː	ʎ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ˈɔ	k_ˈo	1.0
k_ɫ	k_l	1.0
k_a	k_a	1.0
j	ʧ	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_i	ð	1.0
b_ˈa	b_ˈa	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_θ	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.951
r	ɾ	0.89
ˈoː	ˈo	0.875
ˈiː	ˈi	0.875
p	p	0.875
ɫ	l	0.854
ˈa	ˈa	0.818
oː	o	0.818
i	-	0.818
ŋ	ŋ	0.778
k_ʊ	ʎ	0.75
k_ɛ̃ː	θ	0.75
ˈɔ	w_ˈe	0.741
t	t	0.723
ɛ̃ː_#>	#>	0.722
ɛ_r	ˈe_ɾ	0.714
ɪ	e	0.667
ʊ	u	0.6
sː	ʃ	0.6
iː	i	0.6
k	k	0.588
ˈɛ	j_ˈe	0.533
w	b	0.531
b	b	0.526
d	d	0.517
ˈʊ	ˈu	0.5
ɡ	ʧ	0.5
b	β	0.474
ʊ	-	0.4
sː	s	0.4
iː	-	0.4
ɛ	e	0.385
ˈʊ	ˈo	0.35
ɪ	-	0.333
ɛ_r	ɾ	0.286
ɛ̃ː_#>	e_#>	0.278
k_ʊ	ˈe	0.25
k_ɛ̃ː	ˈe_θ	0.25
ˈɛ	ˈe	0.233
ˈɛ	j	0.233
ɛ	i	0.231
ɛ	-	0.231
ŋ	n	0.222
w	w	0.219
k	θ	0.196
w	β	0.188
ˈɔ	w	0.185
oː	ˈo	0.182
i	j	0.182
k	ɣ	0.176
d	ð	0.172
d	-	0.172
ɡ	j	0.167
ɛ	b	0.154
ˈʊ	ˈe	0.15
t	ð	0.149
d	ʝ	0.138
ˈoː	ˈa_t	0.125
ɡ	ɣ	0.111
ɡ	ɡ	0.111
ɡ	-	0.111
r	r	0.11
ɫ	ʎ	0.098
ˈɔ	ˈo	0.074
ˈiː	i	0.062
ˈiː	-	0.062
w	-	0.062
p	β	0.062
p	-	0.062
ˈa	ˈe	0.061
ˈa	a_j	0.061
ˈa	a	0.061
