Latin	Aragonese	probability
<#_a	<#_a	1.0
<#_ae̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
a_#>	#>	1.0
aː	a	1.0
b	β	1.0
d_i	ʝ_o	1.0
e	-	1.0
eː	e	1.0
iː	i	1.0
iː_#>	#>	1.0
k_t	j_t	1.0
k_ɪ	<#_θ_e	1.0
k_ʊ	ˈe_ʎ	1.0
k_ʊ̃ː	k_o	1.0
kː	k	1.0
l	l	1.0
l_ˈaː	l_ˈa	1.0
lʲ	l	1.0
lʲ_i	ʎ	1.0
m_ˈaː	m_ˈa	1.0
n_d	n	1.0
n_e	ɲ	1.0
nː	ɲ	1.0
oː_#>	o_#>	1.0
p_ɛ	β_ɾ	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈa	1.0
rː	r	1.0
s_#>	s_#>	1.0
s_i	s_a	1.0
s_t	s_t	1.0
t_i	θ	1.0
t_r	j	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː_#>	o_#>	1.0
ŋ_k	n_t	1.0
ɔ	o	1.0
ɛ_n	e_n	1.0
ɛ̃_#>	#>	1.0
ɡ_n	ɲ	1.0
ɡ_ɪ	ð_o	1.0
ɡʷ	ɾ	1.0
ɪ_m	m	1.0
ɪ_n	b_ɾ	1.0
ɫ_t	j_t	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ˈoː	l_ˈo	1.0
ʊ_s	p_o_#>	1.0
ˈa_k	ˈe	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈo	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈeː	ˈe	1.0
ˈeː_r	ˈe	1.0
ˈi	ˈi_a	1.0
ˈiː_n	ˈi_n	1.0
ˈu	-	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɛ_k	ˈe_j	1.0
ˈɛ_n	j_ˈe	1.0
ˈɪ_k	ˈe	1.0
ãː_#>	#>	0.051
i	j	0.231
p	-	0.381
ɛ_#>	#>	0.761
ʊ̃ː_#>	#>	0.171
ˈoː	j	0.111
ˈoː	t_ɾ	0.111
ˈɛ	j_ˈe	0.71
<#_s	<#	0.212
k	θ	0.302
k	ɣ	0.302
s	<#	0.222
w	β	0.462
ŋ	-	0.2
ɡ	ɣ	0.182
ɡ	-	0.182
ɡ	ɡ	0.182
ɡ	ʧ	0.182
ɫ	-	0.2
ʊ_ɫ	l	0.462
ˈɔ	ˈo	0.152
<#_ɡ	<#_ʧ	0.533
d	-	0.333
lʲː	ʎ	0.733
m	m	0.833
oː	ˈo	0.333
p	p	0.333
ɛ_r	ɾ	0.533
ɛ̃ː_#>	#>	0.793
ɡ	j	0.273
ɪ	-	0.333
ˈa	-	0.053
ˈa	a	0.053
ˈiː	ˈi	0.923
ˈɪ	ˈi	0.143
<#_kʷ	<#_θ	0.4
k	<#_θ	0.14
kʷ	k	0.4
sː	ʃ	0.4
t	-	0.244
w	b	0.154
ɛ	i	0.214
ʊ	-	0.4
<#	e	0.25
<#	<#_ɡ	0.375
<#	<#_a	0.375
d	ð	0.5
p	β	0.095
s_k	ʃ	0.5
s_k	s_k	0.5
t_ɛ̃ː	n_#>	0.5
t_ɛ̃ː	j_#>	0.5
w	w	0.385
ˈa	ˈa	0.895
ˈʊ	ˈu	0.455
<#_kʷ	<#_k	0.6
k	-	0.186
kʷ	w	0.6
r	-	0.06
sː	s	0.6
ʊ	u	0.6
ˈʊ	w_ˈe	0.136
<#_ɡ	<#_ɡ	0.467
d	ʝ	0.167
k	a	0.07
lʲː	l	0.267
m	m_b	0.167
n	n_o	0.087
n	-	0.087
oː	o	0.667
r	ɾ	0.917
ɛ	-	0.357
ɛ_r	ˈe	0.467
ɛ̃ː_#>	e_#>	0.207
ɪ	e	0.667
ˈiː	i	0.077
ˈɪ	ˈe	0.857
<#_s	<#_s	0.788
s	s	0.778
t	t	0.378
ŋ	ŋ	0.8
ɫ	l	0.8
ʊ_ɫ	ʎ	0.538
ˈoː	ˈo	0.778
ˈɔ	w_ˈe	0.848
ãː_#>	a_#>	0.949
i	-	0.769
n	n	0.739
p	s_p	0.19
t	ð	0.289
ɛ	e	0.429
ɛ_#>	ɾ_#>	0.239
ʊ̃ː_#>	o_#>	0.829
ˈɛ	ˈe	0.29
ˈʊ	ˈo	0.409
