Russian	Standard Serbian	probability
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɫ_a	l_a	1.0
ɪ_nʲ	eː_n	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	-	1.0
vʲ	ʋ	1.0
v_ə	ʋ_a	1.0
t	t	1.0
sʲ	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	a_k	1.0
k	k	1.0
j	ʋ	1.0
i_ˈ	i	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	d	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	-	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
s	s	0.875
ˈ	̂	0.849
ɨ	iː	0.847
v	ʋ	0.837
i	i	0.822
a	a	0.799
ʨ	ʧ	0.757
ɡ̊	ɡ	0.743
rʲ	r	0.725
nʲ	n	0.723
e_ˈ	e_̂	0.72
ɨ_ˈ	i_̂	0.711
lʲ	l	0.701
o_ˈ	̂	0.686
ɐ	o_̌	0.599
x	x	0.597
tʲ	t	0.577
ɫ	l	0.538
u	uː	0.532
r	r	0.51
ʊ	uː_̌	0.5
ʊ	uː	0.5
r	-	0.49
u	u	0.468
e	r̩	0.449
ə	a	0.423
tʲ	t_i	0.423
ɵ	r̩ː	0.41
x	-	0.403
ə	o	0.361
ɪ	-	0.318
o_ˈ	a	0.314
o	o	0.313
e	eː	0.305
lʲ	ʎ	0.299
ɵ	-	0.289
ɨ_ˈ	i	0.289
ɫ	-	0.282
e_ˈ	e	0.28
nʲ	ɲ	0.277
rʲ	-	0.275
o	oː	0.266
ɡ̊	ɡ̊	0.257
ɪ	e_̌	0.252
ɪ	eː	0.249
ʨ	-	0.243
ə	-	0.216
ɫ	o	0.18
o	a	0.178
i	iː	0.178
ɐ	o	0.166
v	u	0.163
ɨ	e	0.153
ɵ	eː	0.151
ɵ	a	0.151
ɐ	aː_̌	0.145
o	aː	0.144
e	a	0.135
s	s_a	0.125
e	e	0.11
a	-	0.104
o	uː	0.098
a	aː	0.097
ɪ	a	0.094
ɐ	-	0.09
ɪ	e	0.087
ˈ	̌	0.086
ˈ	-	0.065
