Phone1	Phone2	Surprisal
a	a	0.69
a	aː	1.989
a	eː	2.965
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
b̥ʲ	b	0.0
d	d	0.0
dʲ	d	0.0
d̥ʲ	d	0.0
e	r̩	0.959
e	eː	1.495
e	e	2.934
e_ˈ	e_̂	0.686
e_ˈ	e	2.039
e_ˈ	̂	2.887
f	ʋ	0.0
fʲ	ʋ	0.0
i	i	0.283
i	iː	2.491
i_ˈ	i	0.0
j	ʋ	1.371
j	k	1.491
j	-	1.956
k	k	0.0
kʲ_ɪ	a	0.0
lʲ	l	0.448
lʲ	ʎ	1.907
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.708
o	oː	1.933
o	a	2.536
o	aː	2.839
o	uː	3.059
o_ˈ	̂	0.541
o_ˈ	a	2.057
o_ˈ	o	3.785
p	p	0.0
pʲ	p	0.0
r	-	0.952
r	r	1.05
r_ɨ	r	0.0
rʲ	r	0.413
rʲ	-	2.006
s	s	0.177
s	s_a	3.114
sʲ	s	0.0
t	t	0.0
tʲ	t	0.793
tʲ	t_i	1.241
u	uː	0.485
u	u	1.807
v	ʋ	0.207
v	u	2.902
vʲ	ʋ	0.0
x	x	0.56
x	-	1.636
xʲ	-	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	eː	0.0
ɐ	o_̌	0.802
ɐ	o	2.67
ɐ	-	2.893
ɐ	aː_̌	2.893
ɐ_r	r	0.0
ə	a	1.041
ə	o	1.719
ə	-	2.249
ɛ	eː	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	iː	0.907
ɨ	-	1.388
ɨ	e_̌	3.567
ɨ_ˈ	i_̂	0.493
ɨ_ˈ	i	1.789
ɪ	-	1.69
ɪ	e_̌	2.171
ɪ	eː	2.384
ɪ	eː_̌	3.548
ɪ	e	3.628
ɪ	a	3.658
ɪ	i	5.017
ɫ	l	1.028
ɫ	-	1.437
ɫ	o	2.834
ɫ_a	l_a	0.0
ɵ	r̩ː	1.274
ɵ	-	1.779
ɵ	a	2.761
ɵ	eː	2.761
ʂ	ʃ	0.0
ʉ	uː	0.0
ʊ	uː_̌	0.0
ʊ_x	uː	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.345
ʨ	ʨ	2.234
ˈ	̂	0.212
ˈ	̌	3.57
ˈ	-	4.248
