Shanghainese	Xiang	probability
⁵⁵	²⁴	1.0
⁵³	³³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʨ	1.0
ʔ_⁵⁵	²⁴	1.0
ʑ	j	1.0
ɪ	e	1.0
ɥ	ɥ	1.0
ɤ	ə_w	1.0
ɜ	ə_w	1.0
ə_ʔ	ɤ	1.0
ɕ	ɕ	1.0
ɑ̃	a_n	1.0
ŋ_²³	n_⁴⁵	1.0
¹²	²⁴	1.0
z̩	z̩	1.0
y	y	1.0
v	ɸ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	o	1.0
nʲ_i	ɤ	1.0
n_³⁴	n_⁴¹	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d	t	1.0
b	p	1.0
ã	n	1.0
a_ʔ	ɤ	1.0
a	a	1.0
<#_ɦ_y	<#_y	1.0
<#_ɦ	<#	1.0
<#	<#_ŋ	1.0
n	n	0.882
ŋ	n	0.8
ə	ə	0.75
m	m	0.75
i	i	0.722
ʦʰ	ʦʰ	0.714
ø	a_n	0.667
u	o	0.667
nʲ	nʲ	0.667
o	ə	0.632
z	ʦ	0.625
²³	¹³	0.617
ʔ_¹²	²⁴	0.571
ɔ	ɒ_w	0.556
e	a_j	0.5
ɔ	ɒ	0.444
ʔ_¹²	w_²⁴	0.429
ɦ	x	0.429
³⁴	⁴⁵	0.417
³⁴	⁴¹	0.417
z	s	0.375
ø	ẽ	0.333
u	u	0.333
nʲ	ʐ	0.333
e	a	0.333
ʦʰ	ʨʰ	0.286
ɦ	ɸ	0.286
ɦ	w	0.286
o	a	0.263
ə	y	0.25
m	w	0.25
ŋ	ŋ	0.2
²³	²¹	0.183
³⁴	w_⁴¹	0.167
²³	⁴¹	0.167
i	j_ẽ	0.167
e	j	0.167
n	l̃	0.118
i	ẽ	0.111
o	ɤ	0.105
