Shanghainese	Xiang	probability
⁵⁵	²⁴	1.0
⁵³	³³	1.0
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	ʨ	1.0
ʔ_⁵⁵	²⁴	1.0
ʔ_¹²	²⁴	1.0
ʔ	w	1.0
ʑ	j	1.0
ɯ	w	1.0
ɪ	e	1.0
ɥ	ɥ	1.0
ɤ	ə_w	1.0
ɡ	k	1.0
ɜ	ə_w	1.0
ɕ	ɕ	1.0
ɑ̃	a_n	1.0
ø	a_n	1.0
¹²	²⁴	1.0
²³_#>	#>	1.0
z̩	z̩	1.0
y	y	1.0
v	ɸ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	o	1.0
nʲ_i	ɤ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d	t	1.0
b	p	1.0
ã	n	1.0
<#	ŋ_<#	1.0
n	n	0.895
ŋ	n	0.8
m	m	0.778
ə	ə	0.75
i	i	0.722
u	o	0.7
o	ə	0.7
nʲ	nʲ	0.667
ɦ	-	0.643
a_ʔ	a	0.6
²³	¹³	0.571
ɔ	ɒ_w	0.556
z	ʦ	0.556
ə_ʔ	ɤ	0.5
ə_ʔ	u	0.5
e	a_j	0.5
a	a_j	0.5
a	a	0.5
³⁴	⁴¹	0.481
ɔ	ɒ	0.444
z	s	0.444
a_ʔ	ɤ	0.4
³⁴	⁴⁵	0.37
nʲ	ʐ	0.333
e	a	0.333
u	u	0.3
ə	y	0.25
m	w	0.222
ɦ	x	0.214
ŋ	n_⁴⁵	0.2
o	a	0.2
²³	⁴¹	0.19
²³	²¹	0.19
i	j_ẽ	0.167
e	j	0.167
³⁴	w_⁴¹	0.148
ɦ	ɸ	0.143
i	ẽ	0.111
n	l̃	0.105
o	ɤ	0.1
