Phone1	Phone2	PMI
y	<#_y	8.356
n_³⁴	n_⁴¹	8.3
ɥ	ɥ	7.817
tʰ	tʰ	7.622
k	k	7.13
kʰ	kʰ	7.043
l	l	6.935
ʦʰ	ʦʰ	6.904
ɕ	ɕ	6.881
m	m	6.881
z̩	z̩	6.848
ʨʰ	ʨʰ	6.797
d	t	6.787
nʲ	nʲ	6.742
p	p	6.635
ʨ	ʨ	6.612
s	s	6.547
b	p	6.534
y	y	6.345
v	ɸ	6.25
ɔ	ɒ	6.043
u	u	6.019
ʦ	ʦ	5.897
ŋ_²³	n_⁴⁵	5.71
u	o	5.556
z	s	5.107
i	i	5.023
¹²	²⁴	4.948
z	ʦ	4.89
j	j	4.779
i	ẽ	4.569
e	a	4.533
t	t	4.433
ø	a	4.409
³⁴	⁴⁵	4.354
ɪ	e	4.317
ə	ə	4.306
ɤ	w	4.275
a	a	4.218
⁵⁵	²⁴	4.202
o	ə	4.117
n	n	4.103
f	ɸ	4.079
ɑ̃	a	4.049
³⁴	⁴¹	3.904
h	x	3.89
o	o	3.847
e	j	3.785
²³	¹³	3.784
<#	<#_y	3.761
ŋ	n	3.724
e	a_j	3.441
²³	²¹	3.421
a	ɤ	3.384
⁵³	³³	3.33
ɜ	ə	3.194
ɤ	ə	3.155
ø	a_n	3.113
ɑ̃	a_n	2.753
ɜ	w	2.683
u_²³	o_⁴¹	2.661
nʲ	ʐ	2.631
j	ɒ	2.576
<#	<#	2.487
ɔ	w	2.445
<#_n	l̃	2.444
<#_ŋ	ŋ	2.441
o_ʔ	o	2.304
i	ɤ	2.299
¹²	w_²⁴	2.21
ʥ	ʨ	2.148
n	n_⁴¹	2.135
ɑ̃	n	2.128
ɜ	ə_w	2.094
j	j_ɒ	2.089
ɤ	ə_w	2.055
ɦ	x	1.972
i	j_ẽ	1.918
i	<#_ɤ	1.878
i	j	1.852
ŋ	n_⁴⁵	1.676
ə	y	1.671
ŋ	ŋ	1.667
a_ʔ	ɤ	1.641
ə	ɤ	1.556
²³	⁴¹	1.523
n	l̃	1.509
ɦ	ɸ	1.46
<#	<#_w	1.459
ʦʰ	ʨʰ	1.439
ɪ	i	1.427
ɦ	<#_y	1.384
ʔ_¹²	²⁴	1.348
<#	ŋ	1.228
³⁴	n_⁴¹	1.221
o	a	1.093
ɔ	ɒ_w	1.03
³⁴	w_⁴¹	1.026
²³	⁴⁵	1.01
n_³⁴	⁴¹	0.914
ŋ_²³	⁴⁵	0.882
j	i	0.84
#>	#>	0.829
ɦ_ɥ	ɥ	0.775
a	j	0.731
j	ə	0.696
o	w	0.664
m	<#_w	0.663
a	j_a	0.662
ʔ_⁵⁵	²⁴	0.602
n_³⁴	n	0.578
<#	y	0.535
ø	n	0.428
j	j_ə	0.416
nʲ	<#_ɤ	0.359
nʲ	ɤ	0.315
ã	n	0.279
u	o_⁴¹	0.265
nʲ_i	ɤ	0.212
<#	<#_ɤ	0.181
²³	n_⁴⁵	0.174
ə_ʔ	ɤ	0.158
ʑ_i	ẽ	0.117
<#	l̃	0.058
u_²³	o	0.002
j_ɪ	i	-0.132
ŋ_²³	n	-0.297
ʑ	ẽ	-0.324
o	ə_w	-0.38
ʑ	j	-0.386
ʔ_¹²	w_²⁴	-0.395
m	w	-0.435
a_ʔ	a	-0.463
<#	ɤ	-0.633
ɦ	<#_w	-0.663
u_²³	⁴¹	-0.754
o_ʔ	ə	-0.824
²³	o_⁴¹	-0.834
ɦ	ɥ	-0.878
o_ʔ	w	-0.92
<#	w	-1.028
<#_ŋ	<#	-1.17
²³_#>	#>	-1.171
<#_n	<#	-1.171
²³	n_¹³	-1.212
nʲ	<#	-1.775
m	<#	-1.775
ɦ	y	-1.842
ŋ	<#	-1.944
o_ʔ	ə_w	-1.964
ɦ	w	-2.053
n	<#	-2.107
ɦ	<#	-2.249
i	<#	-2.255
y	<#	-2.328
²³	#>	-2.709
ʔ	w_²⁴	-4.045
ʔ	ə_w	-4.307
ʔ_¹²	w	-5.916
ʔ	ɤ	-inf
ʔ	ə	-inf
ʔ	²⁴	-inf
ʔ	w	-inf
ʔ	o	-inf
ʔ	a	-inf
ŋ	⁴⁵	-inf
¹²	w	-inf
³⁴	w	-inf
³⁴	n	-inf
²³	o	-inf
²³	n	-inf
u	⁴¹	-inf
n	⁴¹	-inf
