Phone1	Phone2	PMI
m_ˈa	m_ɛ	9.465
<#_ˈa	<#_a	8.667
<#_t	<#_t	8.556
<#_e	<#_e	8.556
<#_n	<#_n	8.095
<#_l	<#_l	7.726
k_ɾ	k_ʁ	7.49
j_#>	a_#>	7.034
k_l	k_l	6.85
ɡ	ɡ	6.712
ˈo_ɾ	œ_ʁ	6.679
d	d	6.638
a_β	ə_v	6.593
ʧ	ʒ	6.579
<#_r	<#_ʁ	6.578
t	<#_t	6.553
e_n	ə_n	6.493
p_ˈe	p_ɛ	6.435
<#_w	<#_œ	6.425
r	<#_ʁ	6.383
m	m_#>	6.382
ˈi_ɾ	i_ʁ	6.283
t	t_#>	6.113
ɾ_ˈe	ʁ_i	5.999
l	<#_l	5.993
e	<#_e	5.957
ˈi_l	i_l	5.913
<#_a	<#_a	5.823
ʎ	j_#>	5.794
ˈu	y	5.753
m	m	5.592
f	f	5.574
<#_t	t	5.565
<#_n	n	5.473
n	<#_n	5.454
p	p	5.451
t_a_#>	t_#>	5.363
m_a_#>	m_#>	5.363
e_ɾ	ɛ_ʁ	5.353
<#_e	e	5.315
b_e	v_w	5.082
ɲ	ɲ	5.07
b	b	5.046
t	t	4.978
ɣ	ɡ	4.872
k	k	4.831
j_ˈe	j_ɛ	4.826
ˈa	<#_a	4.806
<#_l	l	4.749
l	l	4.672
ˈi	i	4.651
β	v	4.613
<#_s	<#_s	4.533
ˈo	œ	4.38
ˈo	ɔ̃	4.361
<#_θ	<#_s	4.358
w	ɔ	4.357
s_a	z	4.353
n	n	4.348
<#_ˈa	a	4.331
w	<#_œ	4.212
ˈo	u	4.189
θ	s	4.132
s	s	4.127
s	z	4.099
i	ə	4.072
b	v	4.062
<#_w	œ	4.049
ˈo	o	4.047
a	j_#>	3.995
ʎ_a_#>	j_#>	3.963
ʎ	j	3.962
j	a_#>	3.937
e	ə	3.8
w	œ	3.752
o_ɾ	ɔ_ʁ	3.737
j_#>	a	3.732
ˈa	e	3.624
ˈu	w	3.555
p_ˈi	p_i	3.436
s	<#_s	3.435
<#_s	s	3.372
k	ʃ	3.337
ɲ	ɛ̃	3.327
θ	<#_s	3.296
ˈu	u	3.273
j	ɛ	3.272
<#_ˈo	<#_ɔ	3.229
<#_ɡ	<#_ɡ	3.205
<#_θ	s	3.199
ˈo	œ_ʁ	3.162
<#_a	a	3.121
ˈo_ɾ	œ	3.083
b_j	v_j	3.072
a	<#_a	3.064
ˈe	ɔ	3.059
ɲ_a	ɲ	3.044
s_ˈa	s_ɛ	3.039
j	j	3.038
ɡ	<#_ɡ	2.871
<#_ˈa	<#_ɑ̃	2.848
ˈo_n	ɔ̃	2.787
ˈi	i_ʁ	2.769
e	e	2.717
i	i	2.705
ˈu	ɥ	2.676
θ_#>	s_#>	2.675
ˈa	ɛ	2.602
m	m_ɛ	2.587
ʃ	s	2.579
o_ɾ	ɔ	2.502
k	k_ʁ	2.476
ˈe	ɛ	2.41
<#	<#	2.401
#>	#>	2.401
ˈa	a	2.383
j_#>	ɛ_#>	2.367
ˈe	ø	2.363
ˈi	ɛ̃	2.355
ʃ	t	2.331
ˈe_ɣ	ø	2.29
<#_ɡ	ɡ	2.288
k_ɾ	k	2.199
ˈo	<#_ɔ	2.172
m_ˈa	m	2.127
m_a_#>	m	2.127
f_ɾ	f_ʁ	2.125
β	b_#>	2.091
ɾ_ˈa	ʁ_e	2.068
β	f	2.052
u	u	2.042
<#_ˈo	ɔ	2.029
ˈe	w	2.023
k_ˈa	ʃ_ɛ	2.003
β	ə_v	1.993
<#	<#_ʁ	1.993
<#	<#_t	1.993
ˈe	œ	1.987
a_β	ə	1.978
ˈa	ɛ̃	1.973
t_a_#>	t	1.965
a	a	1.956
n	ɔ̃	1.857
ˈe_n	ɔ̃	1.823
<#	<#_a	1.798
ˈi_n	ɛ̃	1.776
ˈa_n	ɛ̃	1.769
w_ˈe	ɔ	1.764
β_ɾ	v_ʁ	1.762
o	ɔ	1.754
ˈe	o	1.75
ˈa	<#_ɑ̃	1.741
θ	s_#>	1.739
j	i	1.728
e	w	1.721
e_n	ə	1.705
<#	<#_l	1.705
<#	<#_n	1.695
n	ɛ̃	1.67
ɲ_o	ɛ̃	1.662
θ_#>	s	1.636
n	n_#>	1.633
o	o_#>	1.627
ˈa_ɾ	e	1.613
ˈa_s	e	1.613
ʎ	l	1.586
<#	<#_e	1.586
ˈe	ɔ̃	1.582
o	ɛ̃	1.581
b_w	b	1.579
j	ɛ_#>	1.547
r	ʁ	1.54
a	ə	1.54
<#_r	ʁ	1.54
ɾ_ˈi	ʁ_i	1.532
<#_ˈa	ɑ̃	1.525
j	o	1.516
a	j	1.501
o_#>	o_#>	1.477
ˈa	m_ɛ	1.475
ʎ_a_#>	j	1.469
ɣ	ø	1.45
n	ɑ̃	1.45
ʎ	o	1.441
ˈe	a	1.438
ŋ	ɡ	1.429
o	u	1.42
ˈi_ɾ	i	1.411
l	k_l	1.4
e	ə_n	1.395
j	o_#>	1.377
ˈe	ɑ̃	1.376
j	j_ɛ	1.374
a_ɾ	a_ʁ	1.367
k	k_l	1.325
a	m_#>	1.298
p	p_ɛ	1.247
ˈe	o_#>	1.221
ˈu_ʎ	u	1.206
e_ɾ	ɛ	1.192
ɾ	ʁ	1.176
ʎ	o_#>	1.169
m_ˈa	ɛ	1.139
ˈe	ɑ̃_#>	1.134
ˈi	i_l	1.121
β_a_#>	b_#>	1.091
n	ə_n	1.061
ɾ_ˈe	i	1.053
ˈa	ɑ̃	1.038
k_w	k	1.028
k_l	k	1.028
ɾ_ˈe	ʁ_w	1.005
β_ˈe	a	0.99
ˈo	ɔ	0.972
ɾ	e	0.971
o_#>	i_#>	0.964
s_t	t	0.961
<#	<#_œ	0.96
ʎ	u	0.944
ŋ	ɑ̃	0.923
ˈe	j	0.915
j_#>	ɛ	0.915
e	ɛ	0.891
s	t	0.885
p_ˈe	p	0.873
o	o	0.859
n_a	n	0.857
ʎ	ø	0.844
o	i_#>	0.84
#>	t_#>	0.835
k_ˈa	ʃ	0.831
β_o	f	0.795
ˈe_n_#>	ɑ̃_#>	0.793
ɾ	œ	0.793
o	ø	0.792
j_ˈe	ɛ	0.786
β	b	0.767
#>	m_#>	0.747
o_#>	o	0.71
a_β	v	0.705
ˈe	i	0.704
w_ˈe	œ	0.692
ŋ	ɛ̃	0.683
j	a	0.635
a	ə_v	0.597
<#	<#_s	0.573
s_ˈa	s	0.549
ˈu_n	w	0.538
ˈi_l	i	0.538
n_a_#>	n_#>	0.538
e	ɑ̃	0.532
t_o	ɛ̃	0.527
o	ɛ̃_#>	0.527
e_n	n	0.523
#>	j_#>	0.521
ˈe	ʁ_i	0.502
l	i_l	0.498
ˈe_n	ɑ̃	0.485
ɣ_o	ø	0.474
ʃ_a	s	0.446
b	v_w	0.438
n	ɑ̃_#>	0.42
ˈi	p_i	0.407
ˈe_ʎ	ø	0.401
ˈa_j	ɛ	0.398
k_l	l	0.385
f	f_ʁ	0.368
p_ˈe	ɛ	0.355
b_e	w	0.335
ˈi_l	l	0.334
w_ˈa	a	0.313
ˈa_j	ɛ_ʁ	0.312
ˈe	p_ɛ	0.289
ŋ_ɡ	ɡ	0.288
a	ɲ	0.276
j_ˈe	j	0.273
β	v_ʁ	0.267
b_e	v	0.266
p	p_i	0.255
w	a	0.24
e	ɛ_ʁ	0.237
j	v_j	0.22
ˈe	j_ɛ	0.207
ʃ_ˈe	t	0.197
ʎ_a	l	0.196
β	ʁ	0.191
e	v_w	0.131
ɾ	i	0.112
ˈe_ʎ	o	0.045
ˈe_s	o	0.045
s	s_ɛ	0.025
o_#>	i	0.013
n_o_#>	ɛ̃_#>	-0.017
ˈe_n_#>	ɑ̃	-0.037
a	ɛ	-0.042
k_a	ʃ	-0.046
ˈa	ʁ_e	-0.047
ˈi	l	-0.073
ˈi	ʁ_i	-0.079
ˈa_ŋ	ɑ̃	-0.079
b	v_j	-0.081
o	i	-0.111
<#	<#_ɑ̃	-0.133
p_ˈi	p	-0.14
n	ɛ̃_#>	-0.146
b_j	j	-0.147
f	ʁ	-0.155
f_ɾ	f	-0.159
n_w	n	-0.184
n_a_#>	n	-0.184
s_p	p	-0.187
ˈa	s_ɛ	-0.207
o	a	-0.229
β_a_#>	b	-0.233
s	p	-0.241
#>	b_#>	-0.244
β_ɾ	v	-0.261
s_e	s	-0.291
<#	<#_ɔ	-0.302
ˈa_ð	e	-0.319
ɾ_ˈa	e	-0.319
ɾ_ˈi	i	-0.321
#>	a_#>	-0.329
p_ˈi	i	-0.336
s_ˈo	s	-0.337
<#	<#_ɡ	-0.362
ˈa	ʃ_ɛ	-0.367
a_ð	ɛ	-0.391
s_ˈa	ɛ	-0.406
n_o	ɛ̃	-0.407
n_t	ɛ̃	-0.416
k_ɾ	ʁ	-0.422
ɾ	œ_ʁ	-0.426
a_ɾ	a	-0.437
e_n	ɑ̃	-0.439
t_ˈa	a	-0.445
b_j	v	-0.447
n_o_#>	ɛ̃	-0.451
ˈe_ʎ	j	-0.452
a	n_#>	-0.459
l	i	-0.472
k_ˈa	ɛ	-0.485
#>	n_#>	-0.503
ɾ	w	-0.523
#>	o_#>	-0.538
o	ɔ_ʁ	-0.541
ð_o	a	-0.547
ˈe_ð	w	-0.561
#>	ɑ̃_#>	-0.577
ɾ	ɔ	-0.582
j_t	i	-0.602
k	ʁ	-0.621
j_ˈe	o	-0.684
ɾ	i_ʁ	-0.817
ɾ	ʁ_i	-0.831
t	ʁ	-0.838
ɾ_ˈe	w	-0.878
#>	ɛ_#>	-0.89
n	ə	-0.902
θ_#>	a_#>	-0.924
j	ɛ_ʁ	-0.928
<#	n	-0.928
ɾ	a	-0.959
a	a_ʁ	-0.959
ˈe	ʁ_w	-0.98
a	n	-0.987
β_ɾ	ʁ	-0.989
<#	t	-0.998
ɾ	k_ʁ	-1.014
f_ɾ	ʁ	-1.072
ˈe	w_a	-1.084
ˈa	ɛ_ʁ	-1.087
#>	s_#>	-1.098
k	ʃ_ɛ	-1.122
ɾ	ʁ_e	-1.126
l	k	-1.132
#>	ɛ̃_#>	-1.156
<#	s	-1.184
<#_ˈo	<#	-1.196
ɾ_#>	#>	-1.197
<#_θ	<#	-1.197
o_#>	#>	-1.198
<#_w	<#	-1.198
<#_a	<#	-1.198
θ_#>	#>	-1.199
j_#>	#>	-1.199
e_#>	#>	-1.199
a_#>	#>	-1.199
<#_ˈa	<#	-1.199
<#_t	<#	-1.199
<#_r	<#	-1.199
<#_n	<#	-1.199
<#_l	<#	-1.199
<#_e	<#	-1.199
t_#>	#>	-1.201
<#_ɡ	<#	-1.201
<#_s	<#	-1.203
#>	n	-1.225
w	n	-1.261
a	l	-1.266
ɾ	v	-1.27
#>	i_#>	-1.27
<#	l	-1.272
<#	ɡ	-1.279
ɾ	f	-1.284
#>	o	-1.305
ɾ	ʁ_w	-1.316
r	<#	-1.394
#>	ɑ̃	-1.406
<#	œ	-1.416
<#	ɑ̃	-1.456
<#	ɔ	-1.502
ɡ	<#	-1.534
ɾ_t	ʁ	-1.552
#>	b	-1.568
#>	ɛ̃	-1.591
ɾ	f_ʁ	-1.611
<#	e	-1.655
ɾ	ɛ	-1.77
e	n	-1.791
ɾ	ɔ_ʁ	-1.803
β	ə	-1.813
ɾ	a_ʁ	-1.83
n	#>	-1.847
k	l	-1.85
j	ʁ	-1.904
ɾ	v_ʁ	-1.923
n	w	-1.935
a	m	-1.938
#>	j	-1.973
θ	a_#>	-1.986
ð	w	-2.0
a_ɾ	ʁ	-2.001
ɾ_ˈa	ʁ	-2.013
ɾ_ˈi	ʁ	-2.037
o_ɾ	ʁ	-2.043
ˈo_ɾ	ʁ	-2.06
ˈi_ɾ	ʁ	-2.06
ɾ_ˈe	ʁ	-2.06
e_ɾ	ʁ	-2.06
ɾ	k	-2.075
m	ɛ	-2.088
a	#>	-2.114
#>	s	-2.137
β	#>	-2.201
#>	i	-2.221
ˈa	m	-2.24
ˈo	<#	-2.253
θ	<#	-2.259
s	<#	-2.301
#>	ɛ	-2.342
w	b	-2.372
ɾ	ɛ_ʁ	-2.424
p	#>	-2.435
j	v	-2.481
#>	m	-2.489
ð	e	-2.5
ˈi	ʁ	-2.515
<#	a	-2.537
#>	t	-2.564
w	k	-2.613
ˈo	ʁ	-2.631
ʎ	#>	-2.644
e	#>	-2.651
a	ʁ	-2.709
ð	ɛ	-2.721
ð	a	-2.795
ˈa_j	ʁ	-2.821
o	#>	-2.922
l	<#	-2.931
k	ɛ	-3.011
j_ˈe_ʎ_o_#>	o_#>	-3.025
<#	ʁ	-3.045
θ_#>	a	-3.148
s	o	-3.151
b	w	-3.164
a	z	-3.166
θ	#>	-3.196
ɾ_e_#>	#>	-3.196
β_a_#>	#>	-3.201
ˈe_n_#>	#>	-3.201
t	<#	-3.201
p_o_#>	#>	-3.201
n_o_#>	#>	-3.201
n_a_#>	#>	-3.201
s	ɛ	-3.35
ˈo	s	-3.393
w	<#	-3.411
e	s	-3.508
#>	a	-3.632
ˈa	ʁ	-3.711
o	f	-3.75
m	#>	-3.78
j_ˈe_ʎ_o_#>	o	-3.792
e	<#	-3.797
t	#>	-3.804
n	<#	-3.84
a	b_#>	-3.849
e	v	-3.955
a	<#	-3.956
j	#>	-3.963
o	ʁ	-4.003
β	a	-4.044
ɾ	#>	-4.072
θ	a	-4.21
e	ʁ	-4.297
a	ʃ	-4.319
ˈe	#>	-4.505
a	v	-4.536
b	j	-4.633
ˈe	ʁ	-4.713
ʎ_a_#>	#>	-4.799
t_a_#>	#>	-4.799
m_a_#>	#>	-4.799
ˈa	s	-4.868
ˈa	ʃ	-4.963
ˈa	<#	-5.06
a	b	-5.174
a	s	-5.441
s	e	-5.646
j_ˈe_ʎ_o_#>	#>	-7.201
ˈi	p	-inf
ˈe	t	-inf
ˈe	p	-inf
t	i	-inf
t	a	-inf
p	ɛ	-inf
p	i	-inf
