Aragonese	Aragonese	probability
θ_#>	#>	1.0
β_ˈe	a	1.0
β_o	f	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɣ	ø	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_t_ɾ_o_s_#>	#>	1.0
ˈa_s	e	1.0
ˈa_l	o	1.0
ʧ	ʒ	1.0
ʎ_o	ø	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ_a	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɲ_o	ɛ̃	1.0
ð_o_#>	a_#>	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
t_ˈa	a	1.0
t_o	ɛ̃	1.0
s_t	t	1.0
s_a	z	1.0
r	ʁ	1.0
o_ɾ	ɔ_ʁ	1.0
o_#>	#>	1.0
n_a	n	1.0
m_ˈa	m_ɛ	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	ɛ_ʁ	1.0
e_n	ɑ̃	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	ə_v	1.0
a_ð	ɛ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.881
l	l	0.861
p	p	0.853
m	m	0.85
d	d	0.846
w	-	0.818
ˈi	i	0.773
a	a	0.75
ʎ	j	0.714
ʝ	-	0.667
u	u	0.667
w_ˈe	ɔ	0.625
#>	e_#>	0.625
s	s	0.605
ˈa_n	ɛ̃	0.6
ɣ	-	0.6
i	-	0.6
ˈe_n	ɑ̃	0.571
θ	s	0.565
t	t	0.56
ɡ	ɡ	0.545
b	v	0.531
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	ɛ̃	0.5
ŋ	-	0.5
k	k	0.488
ˈo	u	0.474
j	-	0.474
β	v	0.467
e	-	0.467
j_ˈe	ɛ	0.462
ˈa	ɛ	0.458
o	-	0.455
t	-	0.44
k	ʃ	0.439
ˈu	y	0.429
ˈe_n	ɔ̃	0.429
ˈa_n	ɑ̃	0.4
ɣ	ɡ	0.4
n	n	0.4
s	-	0.395
w_ˈe	œ	0.375
#>	a_#>	0.375
o	u	0.364
ʝ	d	0.333
u	-	0.333
n	-	0.333
e	ə	0.333
b	b	0.312
j_ˈe	j_ɛ	0.308
ˈa	a	0.292
ʎ	l	0.286
ɡ	-	0.273
β	b	0.267
ˈe	ɛ	0.267
j_ˈe	j	0.231
ˈi	-	0.227
ˈo	o	0.211
j	ɛ	0.211
j	i	0.211
i	ə	0.2
i	i	0.2
e	w	0.2
ˈu	ɥ	0.19
ɡ	k	0.182
w	ɥ	0.182
o	ɔ	0.182
ˈe	w	0.178
ˈe	-	0.178
θ	-	0.174
ˈo	ø	0.158
ˈo	-	0.158
d	-	0.154
m	-	0.15
p	-	0.147
ˈu	w	0.143
ˈu	u	0.143
l	-	0.139
β	ʁ	0.133
β	-	0.133
ˈe	a	0.133
n	ɔ̃	0.133
n	ɑ̃	0.133
θ	z	0.13
θ	a	0.13
a	ɛ	0.125
a	-	0.125
j	ʁ	0.105
ˈu	-	0.095
b	-	0.094
ˈe	w_a	0.089
ˈe	i	0.089
ɾ	-	0.085
ˈa	ɑ̃	0.083
ˈa	e	0.083
ˈa	-	0.083
k	-	0.073
ˈe	j	0.067
b	v_w	0.062
