Aragonese	French	probability
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_a_#>	b_#>	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_j	w	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ_ʁ	1.0
ʧ	ʒ	1.0
ʝ_ˈe	a	1.0
ʝ	-	1.0
ʎ_o	ø	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɲ_a	ɲ	1.0
ŋ	ɛ̃	1.0
w_ˈa	a	1.0
u_s_ˈa_t_ɾ_o_s_#>	u_#>	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_a	z	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_t	ɛ̃	1.0
n_o_#>	#>	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_a	ʃ	1.0
j_t	i	1.0
j_#>	#>	1.0
f	f	1.0
e_n	ɑ̃	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
p	p	0.923
m	m	0.909
l	l	0.861
<#_l	<#_l	0.857
ʎ	j	0.846
d	d	0.846
ɾ	ʁ	0.842
w	-	0.8
ɡ	ɡ	0.75
a	a	0.733
ð	-	0.714
s	s	0.71
t	t	0.692
θ	s	0.684
ˈi	i	0.682
ɣ	ɡ	0.667
w_ˈe	ɔ	0.625
b	v	0.613
ɲ	ɛ̃	0.6
u	-	0.6
n	n	0.577
θ_#>	#>	0.571
ˈe_n	ɑ̃	0.571
k	k	0.529
ˈo	u	0.5
j_ˈe	ɛ	0.5
j_ˈe	j	0.5
i	-	0.5
o	-	0.467
ˈa	ɛ	0.458
β	v	0.455
θ_#>	a_#>	0.429
ˈe_n	ɔ̃	0.429
ˈu	y	0.409
ɲ	-	0.4
u	u	0.4
k	ʃ	0.382
j	-	0.381
w_ˈe	œ	0.375
ˈe	ɛ	0.349
ɣ	-	0.333
e	w	0.333
t	-	0.308
ˈa	a	0.292
b	b	0.29
ð	w	0.286
e	ə	0.278
e	-	0.278
o	ɔ	0.267
o	u	0.267
ɡ	-	0.25
i	ə	0.25
i	i	0.25
j	i	0.238
ˈu	w	0.227
ˈi	-	0.227
s	-	0.226
w	ɥ	0.2
n	ɑ̃	0.192
j	ɛ	0.19
j	j	0.19
β	v_ʁ	0.182
β	f	0.182
β	b	0.182
ˈo	ɔ	0.167
ˈo	o	0.167
ˈo	-	0.167
ˈa	e	0.167
ˈe	-	0.163
θ	z	0.158
θ	-	0.158
ʎ	l	0.154
d	-	0.154
<#_l	<#	0.143
l	-	0.139
ˈu	ɥ	0.136
ˈu	u	0.136
a	ɛ	0.133
a	ə	0.133
ˈe	w	0.116
e	ɛ	0.111
ɾ	-	0.105
b	-	0.097
ˈe	w_a	0.093
ˈe	i	0.093
ˈu	-	0.091
ˈi	ʁ	0.091
m	-	0.091
k	-	0.088
ˈa	ɑ̃	0.083
p	-	0.077
n	ɛ̃	0.077
n	ɔ̃	0.077
n	-	0.077
ˈe	j	0.07
ˈe	a	0.07
s	e	0.065
ɾ	e	0.053
