Aragonese	French	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈo	<#_ɔ	1.0
a_β	ə_v	1.0
d	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ʝ	w_a	1.0
j_ˈe_n	ɑ̃	1.0
j_ˈe_r	ɛ_ʁ	1.0
l_#>	l_#>	1.0
l_ˈe	l	1.0
l_ˈo	l_œ	1.0
m_b_ɾ	m	1.0
n_a_#>	n_#>	1.0
n_o	ɛ̃_#>	1.0
n_t	ɛ̃	1.0
o_#>	#>	1.0
s_p	p	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa_ɾ	t_e	1.0
u	-	1.0
w_ˈa	a	1.0
w_ˈe_n	ɔ_n	1.0
w_ˈe_ɣ	ø	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_β	ʁ_b	1.0
ʃ_a	s	1.0
ʃ_ˈe	t	1.0
ʎ_a_#>	j_#>	1.0
ʝ	d	1.0
ʧ	ʒ	1.0
ˈa_j_#>	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_s	e	1.0
ˈa_ð	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɾ	e_#>	1.0
ˈe_j	i	1.0
ˈe_j_#>	w	1.0
ˈe_ʎ	j	1.0
ˈe_ʎ_o_#>	o_#>	1.0
ˈi_l	i_l	1.0
ˈi_n	ɛ̃	1.0
ˈi_ɣ	i	1.0
ˈi_ʎ	i	1.0
ˈo_n	ɔ̃	1.0
ˈu_ɲ	w_ɛ̃	1.0
β_ˈe	a	1.0
θ_#>	a_#>	1.0
<#_a	<#_a	0.571
e	ɛ	0.1
e	w_a	0.1
e	w	0.1
j	ʒ	0.111
j	-	0.611
o	ɔ	0.231
ɣ	-	0.571
<#	<#_ɔ	0.222
<#_k	<#_ʃ	0.472
j_ˈe	j_ɛ	0.182
n	n	0.312
o	-	0.462
ʎ	l	0.2
ʎ	ø	0.2
ˈe	ɛ	0.2
ˈi	i	0.842
β	-	0.312
β	v	0.562
θ	s	0.2
<#_b	<#_v	0.633
k	-	0.333
m	-	0.333
s	-	0.733
t	e	0.133
t	t	0.133
t	-	0.733
w	ɥ	0.143
ɾ	ʁ	0.953
ʎ	j	0.3
ʎ	-	0.3
ˈa	-	0.133
ˈa	ɛ	0.433
ˈo	œ	0.143
ˈo	o	0.143
ˈu	w	0.143
a	-	0.474
j_ˈe	ɛ	0.364
l	-	0.24
p	v	0.4
ˈe	-	0.4
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
e	ə	0.15
e	-	0.55
i	ə	0.25
i	i	0.25
i	-	0.5
j_ˈe	j	0.455
n	ɑ̃	0.25
n	-	0.25
w_ˈe	u_#>	0.25
w_ˈe	œ_f	0.375
w_ˈe	ɔ	0.375
ˈa_n	ɑ̃	0.455
ˈa_n	ɛ̃	0.545
ˈe	i	0.075
ˈe	w_a	0.275
β	b	0.125
θ	z	0.15
θ	-	0.65
a	a	0.526
l	l	0.76
p	-	0.6
ˈo	-	0.286
<#_b	<#_b	0.367
k	ʃ	0.667
m	m	0.667
s	s	0.267
w	-	0.857
ˈa	e	0.067
ˈa	a	0.367
<#	<#_s	0.778
<#_k	<#_k	0.528
a_#>	#>	0.918
j	ɛ	0.278
n	ɔ̃	0.188
o	u	0.308
ˈi	-	0.158
ˈu	u	0.238
<#_a	<#_ɛ	0.429
ɣ	ɡ	0.429
ˈo	u	0.429
ˈu	ɥ_i	0.19
ˈu	y	0.429
