Aragonese	French	probability
<#	<#_ɔ	1.0
<#_a	<#_a	1.0
<#_a_ð	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_e_s	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈo	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_ɾ	a_ʁ	1.0
a_β	ə_v	1.0
e_#>	#>	1.0
e_n	ɑ̃	1.0
e_ʝ	w	1.0
j_ʃ	ɛ	1.0
j_ˈe_n	ɑ̃	1.0
k	k	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
l_ˈe	l	1.0
l_ˈo	l_œ	1.0
m_a_#>	m_#>	1.0
m_b_ɾ	m	1.0
n_#>	ɑ̃_#>	1.0
n_o	ɛ̃_#>	1.0
n_t	ɛ̃	1.0
r	ʁ	1.0
s_t	t	1.0
u	-	1.0
w_ˈa	a	1.0
w_ˈe_ɣ	ø	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
ð	-	1.0
ð_o_#>	a_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ɾ_n	ʁ	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_β	ʁ_b	1.0
ʃ	s	1.0
ʎ_a_#>	j_#>	1.0
ʎ_o_#>	j_#>	1.0
ʧ	ʒ	1.0
ˈa_j	ɛ_ʁ	1.0
ˈa_s	e	1.0
ˈa_ð	e	1.0
ˈa_ɾ	e_#>	1.0
ˈe_j_#>	w	1.0
ˈe_ʎ_o_#>	o_#>	1.0
ˈi_n	ɛ̃	1.0
ˈi_ɣ	i	1.0
ˈi_β	i_v	1.0
ˈo_n	ɔ̃	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈu_j	ɥ_i	1.0
ˈu_ɲ	w_ɛ̃	1.0
β_ˈe	a	1.0
<#_k	<#_k	0.541
j_ˈe	j_ɛ	0.231
ɣ	-	0.571
ˈe	ɛ	0.191
ˈi	w	0.091
<#_ˈa	<#_w	0.2
<#_ˈa	<#_ɑ̃	0.2
j_ˈe	ɛ	0.462
l	l	0.742
n	-	0.12
t	-	0.52
w	-	0.882
ˈi	-	0.182
β	b	0.182
<#_b	<#_v	0.633
<#_ˈa	<#_o	0.3
<#_ˈa	<#_a	0.3
e	ə	0.263
j	i	0.143
j	-	0.643
o	u	0.333
s	s	0.3
ɾ	ʁ	0.923
ɾ_#>	e_#>	0.143
ˈa	a	0.333
ˈa	ɛ	0.433
ˈa_n	ɑ̃	0.3
ˈe	w_a	0.213
ˈo	-	0.333
ˈu	u	0.263
β	-	0.273
θ	-	0.333
θ	s	0.333
θ	z	0.333
θ_#>	a_#>	0.3
a	-	0.4
e	-	0.474
j	ɛ	0.214
m	-	0.444
n	n	0.64
o_#>	#>	0.974
t	t	0.4
ˈe	-	0.34
ˈu	y	0.474
e	ɛ	0.105
o	ɔ	0.25
w_ˈe	œ_f	0.375
w_ˈe	ɔ	0.625
ʝ	-	0.5
ʝ	d	0.5
ˈe	i	0.085
ˈe	a	0.085
ˈe_j	i	0.5
ˈe_j	i_#>	0.5
ˈo	u	0.5
ˈu	ɥ_i	0.105
β	v	0.545
a	a	0.6
i	i	0.286
i	ə	0.286
m	m	0.556
p	v	0.286
p	p	0.286
ʎ	-	0.286
ʎ	j	0.286
<#_b	<#_b	0.367
o	-	0.417
s	-	0.7
ɾ	-	0.077
ɾ_#>	ʁ_#>	0.857
ˈa	e_#>	0.067
ˈa	-	0.167
ˈa_n	ɛ̃	0.7
ˈi	i	0.727
ˈo	o	0.167
θ_#>	#>	0.7
e	w	0.158
j_ˈe	j	0.308
l	-	0.258
n	ɔ̃_#>	0.08
n	ɔ̃	0.08
n	ɑ̃	0.08
t	e	0.08
w	ɥ	0.118
ˈu	w	0.158
<#_k	<#_ʃ	0.459
i	-	0.429
p	-	0.429
ɣ	ɡ	0.429
ʎ	l	0.429
