Aragonese	French	probability
θ_#>	a_#>	1.0
β_ˈe	a	1.0
ˈu_ʎ_o_#>	u_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu_j	ɥ_i	1.0
ˈo_s	o	1.0
ˈo_n_#>	ɔ̃_#>	1.0
ˈi_ɣ	i	1.0
ˈi_n	ɛ̃	1.0
ˈe_ð	w_a	1.0
ˈe_j_#>	w_a_#>	1.0
ˈe_j	i	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_j	ɛ	1.0
ʧ	ʒ	1.0
ʝ	d	1.0
ʎ_o_#>	j_#>	1.0
ʎ_a_#>	j_#>	1.0
ʃ_ˈe	t	1.0
ʃ	s	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_#>	ʁ_#>	1.0
ɲ_a_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɡ_<#	<#	1.0
ŋ_ɡ	ɡ	1.0
ð	-	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
w_ˈe_ɣ	ø	1.0
u	-	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_t	ɛ̃	1.0
n_o_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_b_ɾ	m	1.0
m_a_#>	m_#>	1.0
l_ˈo	l_œ	1.0
l_ˈe	l	1.0
l_#>	l_#>	1.0
k_a	ʃ	1.0
j_ˈe_ʎ_o_#>	o_#>	1.0
j_ˈe_n	ɑ̃	1.0
e_ʝ	w	1.0
e_#>	#>	1.0
a_β	ə_v	1.0
a_ɾ	a_ʁ	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɔ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e_s	<#_e	1.0
<#_d	<#_d	1.0
<#_a_ð	<#_ɛ	1.0
<#_a	<#_a	1.0
o_#>	#>	0.973
ɾ	ʁ	0.95
a_#>	#>	0.95
ˈi	i	0.8
l	l	0.733
ɣ	-	0.714
w	-	0.714
ˈa_n	ɛ̃	0.7
<#_b	<#_v	0.633
ʎ	l	0.6
ŋ	ɛ̃	0.6
p	p	0.6
k	-	0.6
<#	<#_w	0.6
t	-	0.591
w_ˈe	ɔ	0.571
s	-	0.571
e	-	0.562
m	m	0.556
i	-	0.556
<#_k	<#_k	0.541
a	a	0.533
β	v	0.529
ˈu	y	0.529
θ	-	0.5
j	ɛ	0.5
e_n	ə_n	0.5
e_n	ɑ̃	0.5
ˈa	a	0.484
n	-	0.471
a	-	0.467
j_ˈe	ɛ	0.462
<#_k	<#_ʃ	0.459
ˈo	u	0.45
m	-	0.444
#>	s_#>	0.444
w_ˈe	œ_f	0.429
s	s	0.429
o	-	0.417
t	t	0.409
ʎ	ɛ_j	0.4
ŋ	-	0.4
p	-	0.4
k	k	0.4
<#	<#_ɔ	0.4
ˈe	-	0.39
j_ˈe	j	0.385
<#_ˈa	<#_o	0.375
<#_ˈa	<#_a	0.375
<#_b	<#_b	0.367
β	-	0.353
o	u	0.333
#>	ʁ_#>	0.333
ˈa	ɛ	0.323
θ	z	0.3
ˈo	-	0.3
ˈa_n	ɑ̃	0.3
j	-	0.3
n	n	0.294
ɣ	ɡ	0.286
l	-	0.267
o	ɔ	0.25
e	w	0.25
<#_ˈa	<#_ɑ̃	0.25
i	ə	0.222
i	i	0.222
#>	ɔ̃_#>	0.222
ˈe	ɛ	0.22
ˈe	w_a	0.22
θ	s	0.2
j	ʒ	0.2
ˈa	-	0.194
e	ə	0.188
ˈu	w	0.176
ˈu	-	0.176
j_ˈe	j_ɛ	0.154
ˈo	œ	0.15
ˈi	-	0.12
β	b	0.118
ˈu	ɥ_i	0.118
n	ɔ̃	0.118
n	ɑ̃	0.118
ˈo	o	0.1
ˈe	a	0.098
w	ɥ	0.095
w	k	0.095
w	e	0.095
ˈi	w	0.08
ˈe	i	0.073
