Aragonese	French	probability
β_ˈe	a	1.0
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɣ	ø	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʎ_o_#>	#>	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ_a	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_e_#>	#>	1.0
ɲ_o	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɲ	-	1.0
w_ˈa	a	1.0
t_ˈa	a	1.0
t_o	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_a	z	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_o	ɛ̃	1.0
n_a_#>	n_#>	1.0
m_ˈa	m_ɛ	1.0
m_a_#>	m_#>	1.0
l_ˈe	l	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe_ʎ_o	o	1.0
j_t	i	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	a_#>	1.0
ɾ	ʁ	0.914
w	-	0.882
l	l	0.853
d	d	0.846
p	p	0.833
ð	-	0.818
ˈi	i	0.773
m	m	0.773
a	a	0.75
ʎ	j	0.714
ɡ	ɡ	0.667
<#_a	<#_a	0.667
w_ˈe	ɔ	0.625
s	s	0.625
θ_#>	a_#>	0.6
θ	s	0.6
β	v	0.6
ɣ	-	0.6
i	-	0.6
<#_ˈa	<#_a	0.6
t	t	0.588
ˈe_n	ɑ̃	0.571
k	k	0.543
u	u	0.5
u	-	0.5
b	v	0.5
e	-	0.471
j_ˈe	ɛ	0.462
ˈu	y	0.429
ˈe_n	ɔ̃	0.429
ˈa	ɛ	0.429
ŋ	-	0.429
t	-	0.412
θ_#>	#>	0.4
ɣ	ɡ	0.4
k	ʃ	0.4
<#_ˈa	<#_o	0.4
w_ˈe	œ	0.375
s	-	0.375
o	-	0.375
j	-	0.368
n	-	0.35
ɡ	-	0.333
<#_a	<#	0.333
ˈo	u	0.32
b	b	0.312
j_ˈe	j_ɛ	0.308
n	n	0.3
e	ə	0.294
ˈa	a	0.286
ʎ	l	0.286
ŋ	ɛ̃	0.286
ŋ	ɑ̃	0.286
ˈe	ɛ	0.273
j	ɛ	0.263
j	i	0.263
θ	-	0.25
o	ɔ	0.25
o	u	0.25
n	ɑ̃	0.25
a	-	0.25
ˈo	œ	0.24
e	w	0.235
j_ˈe	j	0.231
ˈi	-	0.227
ˈe	-	0.227
m	-	0.227
i	ə	0.2
i	i	0.2
ˈe	w	0.182
ð	w	0.182
p	-	0.167
ˈo	o	0.16
ˈo	-	0.16
d	-	0.154
θ	z	0.15
l	-	0.147
ˈu	w	0.143
ˈu	u	0.143
ˈe	a	0.136
β	ʁ	0.133
β	b	0.133
β	-	0.133
o	ʁ	0.125
b	-	0.125
ˈo	ɔ	0.12
w	ɥ	0.118
ˈa	ɑ̃	0.107
ˈa	-	0.107
j	ʁ	0.105
n	ɔ̃	0.1
ˈu	ɥ_i	0.095
ˈu	ɥ	0.095
ˈu	-	0.095
ˈe	i	0.091
ˈa	e	0.071
b	v_w	0.062
k	-	0.057
ɾ	-	0.052
