Aragonese	French	probability
β_ˈe	a	1.0
β_o	f	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɣ	ø	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_l	o	1.0
ʧ	ʒ	1.0
ʎ_o	ø	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ_a	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɲ_o	ɛ̃	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
t_ˈa	a	1.0
t_o	ɛ̃	1.0
s_t	t	1.0
s_a	z	1.0
r	ʁ	1.0
o_ɾ	ɔ_ʁ	1.0
n_a	n	1.0
m_ˈa	m_ɛ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	ɛ_ʁ	1.0
e_n	ɑ̃	1.0
b_w	b	1.0
a_β	ə_v	1.0
a_ð	ɛ	1.0
ɾ	ʁ	0.912
d	d	0.909
m	m	0.856
l	l	0.842
w	-	0.817
p	p	0.813
a	a	0.809
ʝ	-	0.754
w_ˈe	ɔ	0.73
ɣ	-	0.705
t	t	0.697
ˈi	i	0.69
ˈa_n	ɛ̃	0.648
u	u	0.634
ɡ	ɡ	0.611
ˈe_n	ɑ̃	0.589
k	ʃ	0.57
s	s	0.561
ŋ	ɛ̃	0.56
θ	s	0.558
j	-	0.551
ɲ	ɲ	0.55
i	-	0.546
b	v	0.54
ʎ	j	0.539
ˈa	ɛ	0.531
β	v	0.517
n	n	0.491
o	-	0.488
ʎ	l	0.461
ˈu	y	0.454
ɲ	-	0.45
j_ˈe	ɛ	0.445
ŋ	-	0.44
s	-	0.439
ˈo	u	0.416
ˈe_n	ɔ̃	0.411
e	-	0.408
e	ə	0.392
k	k	0.388
u	-	0.366
ˈa_n	ɑ̃	0.352
n	-	0.347
j_ˈe	j	0.332
o	u	0.324
ˈi	-	0.31
i	ə	0.31
t	-	0.303
ɣ	ɡ	0.295
ˈe	-	0.284
b	b	0.283
ˈo	o	0.272
w_ˈe	œ	0.27
ˈe	ɛ	0.266
ɡ	-	0.255
ˈa	a	0.248
ʝ	d	0.246
j_ˈe	j_ɛ	0.224
j	i	0.206
e	w	0.2
θ	-	0.189
p	-	0.187
o	ɔ	0.187
j	ɛ	0.187
w	ɥ	0.183
β	b	0.181
ˈu	ɥ	0.173
β	ʁ	0.168
ˈo	ø	0.167
θ	z	0.163
ˈu	w	0.162
l	-	0.158
ˈo	-	0.145
m	-	0.144
i	i	0.144
ˈe	w	0.137
β	-	0.134
ɡ	k	0.134
ˈe	a	0.133
b	-	0.126
ˈu	u	0.116
n	ɑ̃	0.114
a	ɛ	0.097
ˈu	-	0.095
a	-	0.095
d	-	0.091
θ	a	0.09
ˈa	ɑ̃	0.087
ˈa	-	0.073
ˈe	i	0.069
ˈe	w_a	0.061
ˈa	e	0.061
j	ʁ	0.056
ɾ	-	0.054
b	v_w	0.051
