Aragonese	French	probability
β_ˈe	a	1.0
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɣ	ø	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʎ_o_#>	#>	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ_a	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ_e_#>	#>	1.0
ɲ_o	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɲ	-	1.0
w_ˈa	a	1.0
u	u	1.0
t_o	ɛ̃	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
s_a	z	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_o	ɛ̃	1.0
m_ˈa	m_ɛ	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t_o_#>	#>	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ɾ	ʁ	0.922
l	l	0.886
p	p	0.867
w	-	0.857
ˈi	i	0.85
d	d	0.846
m	m	0.818
ð	-	0.75
ʎ	j	0.714
θ	s	0.706
a	a	0.706
β	v	0.692
ɡ	ɡ	0.667
w_ˈe	ɔ	0.667
n	n	0.64
θ_#>	a_#>	0.6
ŋ	-	0.6
t	t	0.6
<#_ˈa	<#_a	0.6
b	v	0.581
ˈe_n	ɑ̃	0.571
ɣ	-	0.556
s	s	0.556
k	k	0.514
j_ˈe	ɛ	0.462
ɣ	ɡ	0.444
s	-	0.444
ˈe_n	ɔ̃	0.429
i	-	0.429
e	-	0.421
ˈu	y	0.409
k	ʃ	0.405
θ_#>	#>	0.4
ˈa	ɛ	0.4
ŋ	ɛ̃	0.4
t	-	0.4
o	ɔ	0.4
o	u	0.4
<#_ˈa	<#_ɑ̃	0.4
ˈo	u	0.348
ɡ	-	0.333
w_ˈe	œ	0.333
b	b	0.323
e	w	0.316
j_ˈe	o	0.308
ˈe	ɛ	0.3
ʎ	l	0.286
i	ə	0.286
i	i	0.286
ˈa	a	0.267
e	ə	0.263
ˈo	œ	0.261
ð	w	0.25
j	i	0.25
j	-	0.25
j_ˈe	j	0.231
ˈu	u	0.227
j	ɛ	0.208
j	j	0.208
ˈe	-	0.2
o	-	0.2
n	-	0.2
m	-	0.182
θ	-	0.176
a	-	0.176
ˈo	o	0.174
ˈe	w	0.16
n	ɑ̃	0.16
β	ʁ	0.154
β	b	0.154
d	-	0.154
ˈi	-	0.15
w	ɥ	0.143
ˈu	ɥ	0.136
ˈu	w	0.136
ˈa	e	0.133
p	-	0.133
ˈo	ɔ	0.13
ˈe	i	0.12
ˈe	a	0.12
θ	z	0.118
a	ɛ	0.118
l	-	0.114
b	-	0.097
ˈu	-	0.091
ˈo	-	0.087
j	ʁ	0.083
k	-	0.081
ˈa	ɑ̃	0.067
ˈa	o	0.067
ˈa	-	0.067
ˈe	w_a	0.06
