Aragonese	French	probability
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɣ	ø	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_s	e	1.0
ˈa_l	o	1.0
ˈa_j	ɛ_ʁ	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʎ_o	ø	1.0
ʎ_a	l	1.0
ʃ_ˈe	t	1.0
ʃ_a	s	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_o	ʁ	1.0
ɲ_o	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɲ	-	1.0
ŋ	ɛ̃	1.0
ð_o	a	1.0
ð	-	1.0
w_ˈa	a	1.0
u	u	1.0
t_o	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_a	z	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_w	n	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe_ʎ_o_#>	o_#>	1.0
j_t	i	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʝ	w	1.0
e_#>	#>	1.0
b_w	b	1.0
a_ɾ	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
m	m	0.897
p	p	0.862
d	d	0.846
ɾ	ʁ	0.84
l	l	0.838
ʎ	j	0.818
w_ˈe	ɔ	0.769
ɡ	ɡ	0.75
ˈi	i	0.739
w	-	0.714
a	a	0.714
θ	s	0.688
j_ˈe	ɛ	0.625
θ_#>	a_#>	0.6
ˈa_n	ɛ̃	0.556
s	s	0.556
b	v	0.552
t	-	0.55
ˈe_n	ɔ̃	0.5
ˈe_n	ɑ̃	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	k	0.486
ˈo	u	0.471
β	v	0.467
n	n	0.462
t	t	0.45
ˈa	ɛ	0.448
ˈa_n	ɑ̃	0.444
s	-	0.444
ˈu	y	0.429
k	ʃ	0.429
i	-	0.429
e	-	0.421
θ_#>	#>	0.4
j_ˈe	j	0.375
b	b	0.345
o	ɔ	0.333
o	u	0.333
o	-	0.333
ˈe	ɛ	0.291
w	ɥ	0.286
j	i	0.286
j	-	0.286
i	ə	0.286
i	i	0.286
ˈa	a	0.276
β	b	0.267
e	ə	0.263
ɡ	-	0.25
j	j	0.238
ˈe	-	0.236
ˈo	o	0.235
w_ˈe	œ	0.231
n	ɑ̃	0.231
e	w	0.211
ˈu	ɥ	0.19
j	ɛ	0.19
θ	z	0.188
ʎ	l	0.182
ˈo	ɔ	0.176
ˈi	-	0.174
ˈe	w	0.164
l	-	0.162
n	ɛ̃	0.154
n	-	0.154
d	-	0.154
ˈu	w	0.143
ˈu	u	0.143
a	ɛ	0.143
a	ə	0.143
ˈa	e	0.138
p	-	0.138
β	f	0.133
β	-	0.133
θ	-	0.125
ɾ	-	0.12
ˈo	-	0.118
e	ɛ	0.105
m	-	0.103
b	-	0.103
ˈu	-	0.095
ˈe	a	0.091
ˈi	w	0.087
k	-	0.086
ˈe	w_a	0.073
ˈe	i	0.073
ˈa	ɑ̃	0.069
ˈa	-	0.069
