Ligurian	Spanish	probability
f	f	1.0
k	k	1.0
ɔː	o	1.0
ʃ	θ	1.0
ˈø	ˈo	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	ˈe_j	1.0
d	ð	0.1
i	o_s	0.191
r	-	0.061
ŋ	ŋ	0.11
ŋ	n_o	0.21
ʒ	b	0.061
ˈaː	ˈa_ɾ	0.431
ˈe	ˈe	0.601
ˈeː	-	0.071
ˈiː	ˈi_ɾ	0.41
ˈu	ˈu	0.11
ˈu	ˈo	0.611
ˈuː	ˈo	0.451
b	b	0.672
e	e	0.672
i	e	0.192
j	j	0.062
l	ʝ	0.32
r	ɾ	0.752
w	-	0.332
z	s	0.092
z	-	0.522
ŋ	m	0.062
ʒ	ɾ_#>	0.062
ʧ	ɟ͡ʝ	0.802
ˈeː	ˈe	0.292
e	a	0.073
e	-	0.083
i	i	0.43
m	m	0.943
s	-	0.063
w	ˈo	0.113
ˈaː	ˈa	0.343
ˈeː	j_ˈe	0.473
d	d	0.634
e	ˈe_ɾ	0.094
n	n	0.84
p	p	0.914
ɡ	ɣ	0.704
ɲ	n	0.314
ʤ	b	0.074
ˈe	j_ˈe	0.274
ˈi	ˈe	0.134
ˈyː	ˈu_ɾ	0.4
ˈøː	w_ˈe	0.834
ˈɛː	j_ˈe	0.324
d	-	0.265
j	-	0.185
s	θ	0.285
t	t	0.685
v	β	0.45
w	o	0.295
ˈa	ˈe	0.055
ˈa	ˈa	0.945
ˈeː	e	0.105
ˈiː	-	0.085
ˈiː	ˈi	0.505
ˈuː	ˈo_l	0.435
ˈy	ˈo	0.225
ˈy	ˈu	0.775
a	a	0.966
j	e	0.276
p	β	0.086
r	r	0.146
s	e_s	0.086
s	s	0.566
t	ð	0.176
ŋ	n	0.556
ɡ	ɡ	0.296
ɲ	ɲ	0.686
ʒ	s_#>	0.056
ʒ	θ	0.786
ˈyː	ˈu	0.6
ˈøː	ˈo	0.166
ˈɔː	ˈo_ɾ	0.076
i	-	0.187
m	m_b	0.057
ˈaː	a	0.07
ˈe	-	0.057
ˈi	ˈi	0.767
ˈɔː	ˈo	0.157
ˈɔː	w_ˈe	0.767
ˈɛː	ˈa_ð	0.307
e	ɾ_e	0.078
j	ɾ	0.368
l	l	0.68
n	ɲ	0.128
z	x	0.168
z	θ	0.218
ʤ	x	0.88
ʧ	-	0.198
ˈaː	ˈa_l	0.078
ˈe	ˈi	0.068
ˈi	j	0.098
b	b_w	0.149
b	β	0.179
j	o	0.109
t	ʧ	0.139
u	-	0.069
u	o	0.929
v	b	0.499
w	w	0.259
ˈaː	s_ˈo	0.079
ˈeː	ɾ_ˈe	0.059
ˈu	ˈe	0.279
ˈuː	ˈu	0.069
ˈɛː	ˈe	0.159
ˈɛː	ˈa	0.209
