Ligurian	Spanish	probability
f	f	1.0
k	k	1.0
ɔː	o	1.0
ʃ	θ	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	ˈe_j	1.0
e	ɾ_e	0.051
j	e	0.141
s	s	0.641
t	ð	0.191
z	θ	0.091
ŋ	ŋ	0.101
ɡ	ɡ	0.281
ʒ	-	0.641
ˈaː	ˈa	0.441
ˈaː	ˈa_ɾ	0.491
ˈøː	ð_#>	0.061
ˈɔː	ˈo	0.21
e	-	0.062
e	ˈe_ɾ	0.102
n	n	0.902
p	β	0.052
t	ʧ	0.132
z	x	0.072
z	-	0.552
ˈeː	e	0.102
ˈuː	ˈo	0.572
ˈø	ˈo	0.892
ˈøː	ɾ_#>	0.162
ˈɛː	ˈe	0.132
e	e_ˈe	0.053
e	ˈi	0.063
e	e	0.63
i	i	0.443
l	l	0.653
s	θ	0.333
u	o	0.913
w	w	0.203
z	ɟ͡ʝ	0.083
ʤ	x	0.883
ˈa	ˈa	0.953
ˈu	ˈe	0.313
ˈɛː	ˈa	0.593
a	a	0.934
b	β	0.074
i	j	0.104
ŋ	n_o	0.244
ʧ	-	0.444
ˈe	j_ˈe	0.194
ˈe	ˈe	0.664
ˈeː	ɾ_ˈe	0.054
ˈeː	ˈe	0.354
ˈyː	ˈu_ɾ	0.294
ˈøː	s_#>	0.184
ˈɔː	w_ˈe	0.714
j	o	0.055
z	s	0.105
ɲ	n	0.115
ɲ	ɲ	0.885
ˈe	ˈi	0.085
ˈeː	j_ˈe	0.385
ˈi	ˈe	0.325
ˈi	ˈi	0.675
ˈu	ˈo	0.455
ˈuː	ˈo_l	0.25
ˈy	ˈo	0.135
ˈy	ˈu	0.865
ˈøː	w_ˈe	0.485
b	b_w	0.326
b	b	0.6
d	ð	0.126
d	-	0.176
i	-	0.076
j	ɾ	0.406
r	ɾ	0.796
z	<#_e	0.096
ŋ	n	0.536
ʧ	ɟ͡ʝ	0.556
ˈeː	-	0.106
ˈiː	ˈo	0.086
ˈiː	ˈi	0.606
ˈyː	ˈu	0.706
ˈɔː	ˈo_ɾ	0.076
l	ʝ	0.347
n	ɲ	0.067
r	-	0.057
t	t	0.677
v	β	0.457
v	b	0.517
ˈe	-	0.057
ˈɛː	j_ˈe	0.197
d	d	0.698
i	e	0.178
j	-	0.348
p	p	0.948
w	l	0.118
ˈiː	ˈi_ɾ	0.308
ˈuː	ˈu	0.178
ˈø	ˈu	0.108
i	o_s	0.199
m	m	0.969
r	r	0.129
w	o	0.319
w	-	0.359
ɡ	ɣ	0.719
ʒ	θ	0.359
ˈu	ˈu	0.139
ˈɛː	ˈa_ð	0.079
