Ligurian	Spanish	probability
f	f_w	1.0
k	k	1.0
ɔː	o	1.0
ʃ	θ	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	ˈe_j	1.0
e	a	0.061
i	-	0.261
j	-	0.221
s	-	0.1
s	θ	0.211
w	o	0.221
w	-	0.41
z	x	0.061
ʒ	θ	0.961
ʧ	ɟ͡ʝ	0.671
ˈi	ˈe	0.081
ˈø	ˈu	0.361
b	b	0.62
e	e	0.622
l	l	0.672
p	β	0.092
z	ɟ͡ʝ	0.212
ŋ	n_o	0.242
ˈe	ˈe	0.752
ˈeː	j_ˈe	0.252
ˈi	ˈi	0.842
ˈøː	w_ˈe	0.762
e	ɾ_e	0.063
j	o	0.163
p	p	0.823
t	ð	0.233
ŋ	m	0.063
ŋ	n	0.533
ɡ	ɡ	0.303
ʤ	x	0.83
ˈeː	e	0.103
ˈøː	ˈe	0.163
ˈɔː	ˈe	0.133
ˈɔː	w_ˈe	0.633
b	b_w	0.294
m	m	0.954
s	s	0.64
v	β	0.494
z	θ	0.094
z	s	0.094
z	-	0.54
ɲ	ɲ	0.704
ʤ	b	0.094
ˈaː	ˈa	0.394
ˈeː	ˈe	0.344
ˈu	ˈo	0.344
ˈuː	ˈo	0.564
ˈy	ˈo	0.174
ˈyː	ˈu	0.784
ˈɛː	ˈe	0.334
e	-	0.095
j	e	0.135
j	ɾ	0.445
n	ɲ	0.065
p	p_j	0.085
t	ʧ	0.145
u	o	0.945
ˈa	ˈe	0.055
ˈa	ˈa	0.945
ˈaː	s_ˈo	0.085
ˈe	j_ˈe	0.155
ˈiː	-	0.265
ˈu	ˈe	0.185
ˈøː	ˈo	0.075
ˈɔː	ˈo	0.145
b	β	0.086
d	-	0.226
d	d	0.636
r	r	0.136
v	b	0.506
ɲ	n	0.296
ˈeː	ɾ_ˈe	0.076
ˈeː	-	0.086
ˈy	ˈu	0.826
ˈyː	ˈu_ɾ	0.216
ˈɛː	ˈa	0.196
ˈɛː	ˈa_ð	0.36
e	ˈe_ɾ	0.117
i	i	0.397
r	ɾ	0.777
w	w	0.27
ŋ	ŋ	0.117
ɡ	ɣ	0.697
ˈi	j	0.077
ˈiː	ˈi_ɾ	0.227
ˈuː	l_ˈo	0.17
d	ð	0.138
i	o_s	0.318
l	ʝ	0.328
r	-	0.058
w	ˈo	0.098
ˈiː	ˈi	0.508
ˈuː	ˈo_l	0.228
a	a	0.949
n	n	0.889
t	t	0.599
ʧ	p	0.329
ˈaː	ˈa_ɾ	0.439
ˈeː	ˈe_l	0.139
ˈu	ˈu	0.069
ˈu	<#_e	0.29
ˈø	ˈo	0.639
ˈɔː	ˈo_ɾ	0.089
ˈɛː	j_ˈe	0.109
