Ligurian	Spanish	probability
f	f	1.0
k	k	1.0
ɔː	o	1.0
ʃ	θ	1.0
ˈø	ˈo	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	ˈe_j	1.0
b	β	0.051
d	-	0.201
z	ɟ͡ʝ	0.11
ʧ	-	0.411
ˈeː	ɾ_ˈe	0.071
ˈøː	s_#>	0.071
j	e	0.12
l	ʝ	0.312
r	-	0.052
s	θ	0.292
t	ʧ	0.142
ŋ	n_o	0.262
ʒ	-	0.472
ˈe	ˈe	0.622
ˈi	ˈe	0.272
ˈu	ˈu	0.12
ˈuː	ˈu	0.122
e	-	0.103
n	n	0.923
s	s	0.623
t	t	0.593
v	β	0.463
z	x	0.163
ɲ	ɲ	0.833
ˈuː	ˈo	0.483
ˈy	ˈo	0.183
ˈyː	ˈu	0.713
ˈøː	ɾ_#>	0.073
ˈɛː	j_ˈe	0.103
e	a	0.054
i	i	0.54
j	ɾ	0.394
m	m	0.94
w	-	0.384
ʤ	b	0.054
ˈe	ˈi	0.14
ˈiː	ˈi_ɾ	0.14
ˈuː	ˈo_l	0.394
b	b	0.85
e	e	0.615
i	o_s	0.215
i	e	0.245
p	β	0.065
p	p	0.935
r	ɾ	0.785
t	ð	0.25
ɡ	ɡ	0.295
ɡ	ɣ	0.705
ʤ	x	0.845
ˈa	ˈa	0.955
ˈaː	ˈa	0.425
ˈe	j_ˈe	0.195
ˈeː	j_ˈe	0.465
ˈɔː	ˈo_ɾ	0.05
ˈɔː	ˈo	0.105
ˈɔː	w_ˈe	0.845
m	m_b	0.06
s	e_s	0.056
u	o	0.906
ŋ	n	0.566
ˈaː	ˈa_ɾ	0.46
ˈeː	e	0.096
ˈu	ˈe	0.196
ˈɛː	ˈe	0.16
e	ˈe_ɾ	0.107
j	o	0.097
n	ɲ	0.077
r	r	0.137
v	b	0.537
ɲ	n	0.167
ˈaː	ˈa_l	0.057
ˈu	ˈo	0.567
ˈy	ˈu	0.817
ˈyː	ˈu_ɾ	0.287
ˈøː	ˈo	0.167
j	-	0.318
l	l	0.688
w	o	0.278
w	w	0.338
z	θ	0.158
z	-	0.568
ŋ	m	0.058
ʒ	θ	0.528
ˈi	ˈi	0.728
ˈiː	ˈo	0.08
ˈiː	ˈi	0.78
ˈu	o	0.058
a	a	0.939
b	b_w	0.099
d	d	0.759
e	ɾ_e	0.079
ŋ	ŋ	0.059
ʧ	ɟ͡ʝ	0.589
ˈeː	ˈe	0.369
ˈu	w_ˈe	0.059
ˈøː	w_ˈe	0.689
ˈɛː	ˈa	0.119
ˈɛː	ˈa_ð	0.619
