Ligurian	Spanish	probability
#>	#>	0.839
#>	ɾ_#>	0.102
<#	<#	0.958
<#_f	<#	1.0
<#_z	<#	1.0
a	a	0.941
b	b	0.716
b	β	0.177
b	k	0.102
d	d	0.672
d	-	0.189
d	ð	0.086
d	l	0.053
e	e	0.654
e	ˈe	0.1
e	-	0.073
e_#>	#>	1.0
f	f	0.839
f	ɾ	0.14
i	i	0.291
i	e	0.204
i	o	0.199
i	ˈi	0.07
i	ɾ	0.066
i	ˈe	0.066
i	-	0.062
i	j	0.062
j	-	0.268
j	e	0.26
j	ɾ	0.209
j	j	0.089
j	ˈe	0.084
j	o	0.055
k	k	0.989
l	l	0.729
l	ʝ	0.23
m	m	0.963
n	n	0.882
n	ɲ	0.072
o	o	0.272
p	p	0.917
p	β	0.061
r	ɾ	0.541
r	r	0.178
r	ˈe_ɾ	0.17
r	-	0.064
s	s	0.681
s	θ	0.203
s	-	0.054
t	t	0.7
t	ð	0.141
t	ʧ	0.13
u	o	0.947
v	b	0.476
v	β	0.32
v	β_ɾ	0.095
v	ˈe_β	0.081
w	-	0.367
w	w	0.264
w	o	0.23
w	ɾ	0.068
w	l	0.059
y	e	1.0
z	s	0.181
z	θ	0.181
z	ɾ	0.164
z	-	0.119
z	x	0.108
z	ɟ͡ʝ	0.097
z	ʝ	0.094
ŋ	n	0.58
ŋ	n_o	0.199
ŋ	ŋ	0.068
ŋ	m	0.063
ɔː	o	0.454
ɔː	ˈa	0.123
ɡ	ɣ	0.498
ɡ	ɡ	0.293
ɡ	ˈe_ɣ	0.088
ɥ	a	1.0
ɲ	ɲ	0.519
ɲ	n	0.346
ɲ	ŋ	0.124
ʃ	θ	0.457
ʃ	ɟ͡ʝ	0.223
ʃ	s	0.134
ʃ	ɡ	0.134
ʒ	θ	0.676
ʒ	b	0.112
ʒ	m	0.085
ʒ	ˈe_θ	0.085
ʒ	x	0.052
ʤ	x	0.686
ʤ	ʝ	0.104
ʤ	b	0.091
ʤ	-	0.062
ʤ	β	0.062
ʧ	ɟ͡ʝ	0.509
ʧ	p	0.217
ʧ	k	0.143
ʧ	θ	0.11
ˈa	ˈa	0.881
ˈa	ˈe	0.065
ˈaː	ˈa	0.725
ˈaː	ˈa_l	0.077
ˈaː	l_ˈa	0.054
ˈe	ˈe	0.793
ˈe	ˈi	0.142
ˈeː	ˈe	0.712
ˈeː	ɾ_ˈe	0.147
ˈeː	e	0.097
ˈeː	-	0.051
ˈi	ˈi	0.623
ˈi	ˈe	0.304
ˈi	ˈu	0.07
ˈiː	ˈi	0.595
ˈiː	ˈo	0.101
ˈiː	ɾ_ˈi	0.085
ˈiː	-	0.083
ˈiː	i	0.07
ˈiː	ˈe	0.069
ˈu	ˈo	0.515
ˈu	ˈu	0.227
ˈu	w	0.172
ˈu	o	0.055
ˈuː	ˈo	0.488
ˈuː	ˈu	0.226
ˈuː	l_ˈo	0.13
ˈuː	w	0.13
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.595
ˈy	ˈo	0.189
ˈy	ˈe	0.101
ˈy	w	0.095
ˈyː	ˈu	0.527
ˈyː	ˈu_ɾ	0.313
ˈyː	ˈo	0.157
ˈø	ˈo	0.734
ˈø	w	0.148
ˈø	a	0.11
ˈøː	w	0.556
ˈøː	w_ˈe	0.231
ˈøː	ˈo	0.173
ˈɔ	w_ˈe	0.556
ˈɔ	a	0.179
ˈɔ	ˈu	0.134
ˈɔ	o	0.096
ˈɔː	w	0.489
ˈɔː	ˈo	0.303
ˈɔː	ˈo_ɾ	0.129
ˈɔː	o	0.072
ˈɛ	ˈe_j	0.286
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.174
ˈɛ	j_ˈe	0.12
ˈɛː	ˈa	0.225
ˈɛː	j	0.208
ˈɛː	ˈa_ð	0.167
ˈɛː	ˈe	0.154
ˈɛː	-	0.088
ˈɛː	ˈi	0.074
ˈɛː	a	0.073
