Ligurian	Spanish	probability
a	a	0.94
a	-	0.05
b	b	0.733
b	β	0.167
b	k	0.096
d	d	0.676
d	-	0.187
d	ð	0.085
d	l	0.052
e	e	0.623
e	-	0.131
e	ˈe_ɾ	0.087
e_ɡ	k	1.0
f	-	0.61
f	f	0.318
f	ɾ	0.066
f_ˈa	ˈa	0.521
i	i	0.274
i	e	0.192
i	o_s	0.188
i	ˈi	0.067
i	-	0.065
i	ɾ	0.063
i	ˈe	0.063
i	j	0.059
i	u	0.059
j	e	0.274
j	-	0.241
j	ɾ	0.188
j	j	0.102
j	ˈe	0.08
j	o	0.051
k	k	0.989
l	l	0.721
l	ʝ	0.223
m	m	0.946
m	-	0.053
n	n	0.872
n	ɲ	0.084
o	o	0.272
p	p	0.917
p	β	0.061
p_ˈɛː	p	1.0
r	ɾ	0.726
r	r	0.166
r	-	0.065
s	s	0.654
s	θ	0.201
s	-	0.056
t	t	0.689
t	ð	0.158
t	ʧ	0.128
u	o	0.925
u	-	0.052
v	b	0.452
v	β	0.332
v	β_ɾ	0.102
v	ˈe_β	0.077
w	-	0.34
w	w	0.244
w	o	0.185
w	o_ɾ	0.065
w	ɾ	0.064
w	ˈo	0.064
w	l	0.057
y	e	1.0
z	-	0.344
z	θ	0.172
z	s	0.146
z	x	0.146
z	ɟ͡ʝ	0.081
z	ʝ	0.08
z_e	ɾ	1.0
ŋ	n	0.578
ŋ	n_o	0.196
ŋ	ŋ	0.067
ŋ	m	0.067
ɔː	o	0.386
ɔː	ˈa	0.293
ɡ	ɣ	0.503
ɡ	ɡ	0.333
ɡ	ˈe_ɣ	0.088
ɥ	a	1.0
ɲ	ɲ	0.519
ɲ	n	0.346
ɲ	ŋ	0.124
ʃ	θ	0.398
ʃ	s	0.194
ʃ	ɟ͡ʝ	0.194
ʃ	ɡ	0.134
ʃ	r	0.056
ʒ	θ	0.412
ʒ	b	0.281
ʒ	m	0.162
ʒ	x	0.121
ʒ_e	θ	1.0
ʤ	x	0.686
ʤ	ʝ	0.104
ʤ	b	0.091
ʤ	-	0.062
ʤ	β	0.062
ʧ	ɟ͡ʝ	0.511
ʧ	p	0.236
ʧ	k	0.135
ʧ	θ	0.104
ˈa	ˈa	0.875
ˈa	ˈe	0.064
ˈaː	ˈa_ɾ	0.393
ˈaː	ˈa	0.384
ˈaː	ˈa_l	0.069
ˈaː	a	0.063
ˈe	ˈe	0.787
ˈe	ˈi	0.137
ˈeː	j_ˈe	0.308
ˈeː	ˈe	0.265
ˈeː	e	0.128
ˈeː	ɾ_ˈe	0.128
ˈeː	-	0.112
ˈeː	ˈe_l	0.05
ˈi	ˈi	0.623
ˈi	ˈe	0.304
ˈi	ˈu	0.07
ˈiː	ˈi	0.377
ˈiː	ˈi_ɾ	0.278
ˈiː	i	0.095
ˈiː	ˈo_s	0.095
ˈiː	-	0.078
ˈiː	ˈe	0.066
ˈu	ˈo	0.504
ˈu	ˈu	0.223
ˈu	w	0.203
ˈu	o	0.054
ˈuː	ˈo_ɾ	0.233
ˈuː	ˈu	0.233
ˈuː	ˈo_l	0.203
ˈuː	ˈo	0.151
ˈuː	w	0.134
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.558
ˈy	ˈo	0.177
ˈy	ɲ	0.124
ˈy	w	0.092
ˈy	ˈi	0.052
ˈyː	ˈu	0.527
ˈyː	ˈu_ɾ	0.313
ˈyː	ˈo	0.157
ˈø	ˈo	0.734
ˈø	w	0.148
ˈø	a	0.11
ˈøː	w	0.792
ˈøː	ˈo	0.173
ˈɔ	w	0.556
ˈɔ	a	0.179
ˈɔ	ˈu	0.134
ˈɔ	o	0.096
ˈɔː	w_ˈe	0.489
ˈɔː	ˈo	0.303
ˈɔː	ˈo_ɾ	0.129
ˈɔː	o	0.072
ˈɛ	ˈe_j	0.286
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.174
ˈɛ	j_ˈe	0.12
ˈɛː	ˈa_ð	0.28
ˈɛː	ˈa	0.217
ˈɛː	j	0.2
ˈɛː	ˈe	0.148
ˈɛː	ˈi	0.073
ˈɛː	a	0.072
