Ligurian	Spanish	probability
o	o	1.0
y	e	1.0
ɥ	ð	1.0
b	k	0.11
b	b	0.661
j	e	0.31
p	p	0.891
z	θ	0.081
z	-	0.541
ŋ	m	0.071
ŋ	ŋ	0.091
ɔː	ˈa	0.431
ɡ	-	0.051
ʤ	b	0.061
ʤ	x	0.71
ˈeː	ˈe	0.271
ˈyː	ˈu	0.731
ˈøː	ˈo	0.181
ˈɛː	ˈi	0.051
b	β	0.082
e	a	0.072
e	e	0.662
i	i	0.312
j	ɾ	0.22
k	k	0.972
l	ʝ	0.2
n	-	0.092
s	s	0.632
t	ð	0.202
w	w	0.262
z	s	0.12
ˈe	ˈe	0.792
ˈeː	e	0.152
ˈu	ˈo	0.542
ˈuː	w	0.062
ˈø	ˈo	0.632
ˈɛː	ˈa	0.42
a	a	0.93
r	ɾ	0.543
sː	x	0.343
t	ʧ	0.13
u	-	0.083
v	ˈe_β	0.063
v	b	0.493
ˈaː	ˈo	0.073
ˈuː	ˈo	0.713
ˈy	ɲ	0.113
ˈɔ	ˈu	0.103
f	ɾ	0.094
i	-	0.14
z	ɟ͡ʝ	0.084
ɲ	ŋ	0.064
ˈaː	-	0.054
ˈeː	j	0.364
ˈu	ˈu	0.134
ˈu	w	0.244
ˈɔ	w	0.434
ˈɔː	w	0.674
l	l	0.735
m	-	0.085
m	m	0.915
n	n	0.85
s	-	0.065
u	o	0.915
ŋ	-	0.055
ɲ	n	0.45
ʒ	b	0.125
ʧ	θ	0.095
ʧ	ɟ͡ʝ	0.55
ˈiː	ɾ_ˈi	0.085
ˈy	ˈo	0.095
ˈy	ˈi	0.15
ˈɔ	o	0.105
ˈɛ	j	0.455
d	ð	0.086
f	f	0.246
j	ˈe	0.066
p	β	0.066
t	t	0.626
w	ˈo	0.136
ŋ	n	0.756
ɲ	ɲ	0.486
ʒ	ˈe_θ	0.146
ˈuː	l_ˈo	0.116
a	-	0.07
d	d	0.637
e	-	0.117
i	e	0.187
r	ˈe_ɾ	0.137
sː	β	0.657
v	β	0.417
w	o	0.227
w	-	0.317
z	x	0.097
ɡ	ˈe_ɣ	0.057
ɡ	ɣ	0.597
ʃ	θ	0.247
ʧ	k	0.157
ˈa	ˈa	0.917
ˈaː	l_ˈa	0.087
ˈaː	ˈa	0.737
ˈeː	-	0.107
ˈeː	ɾ_ˈe	0.107
ˈi	ˈe	0.257
ˈi	ˈi	0.577
ˈiː	-	0.177
ˈiː	ˈi	0.617
ˈy	ˈu	0.617
ˈɛː	-	0.127
b	-	0.148
e	ˈe	0.068
j	-	0.298
w	l	0.058
ɡ	ɡ	0.238
ʃ	ɟ͡ʝ	0.178
ʃ	r	0.178
ʒ	-	0.118
ʧ	p	0.198
ˈe	ˈi	0.148
ˈiː	i	0.078
ˈɔ	a	0.138
ˈɔː	ˈo	0.238
ˈɛ	ˈe	0.078
ˈɛ	e	0.188
d	-	0.269
f	-	0.659
i	o	0.19
n	ɲ	0.059
r	-	0.119
r	r	0.159
s	θ	0.259
ɔː	o	0.569
ʃ	s	0.199
ʃ	ɡ	0.199
ʒ	θ	0.589
ʤ	β	0.09
ʤ	ʝ	0.099
ˈa	ˈe	0.059
ˈi	j	0.119
ˈuː	ˈu	0.109
ˈyː	ˈo	0.269
ˈø	a	0.139
ˈø	w	0.229
ˈøː	w	0.819
ˈɔ	ˈo	0.219
ˈɔː	-	0.089
ˈɛ	ˈi	0.279
ˈɛː	ˈe	0.089
ˈɛː	j	0.299
