Ligurian	Spanish	probability
a	a	0.93
a	-	0.07
b	b	0.661
b	-	0.148
b	k	0.11
b	β	0.082
d	d	0.637
d	-	0.269
d	ð	0.086
e	e	0.662
e	-	0.117
e	a	0.072
e	ˈe	0.068
f	-	0.659
f	f	0.246
f	ɾ	0.094
i	i	0.312
i	o	0.19
i	e	0.187
i	-	0.14
j	e	0.31
j	-	0.298
j	ɾ	0.22
j	ˈe	0.066
k	k	0.972
l	l	0.735
l	ʝ	0.2
m	m	0.915
m	-	0.085
n	n	0.85
n	-	0.092
n	ɲ	0.059
o	o	1.0
p	p	0.891
p	β	0.066
r	ɾ	0.543
r	r	0.159
r	ˈe_ɾ	0.137
r	-	0.119
s	s	0.632
s	θ	0.259
s	-	0.065
sː	β	0.657
sː	x	0.343
t	t	0.626
t	ð	0.202
t	ʧ	0.13
u	o	0.915
u	-	0.083
v	b	0.493
v	β	0.417
v	ˈe_β	0.063
w	-	0.317
w	w	0.262
w	o	0.227
w	ˈo	0.136
w	l	0.058
y	e	1.0
z	-	0.541
z	s	0.12
z	x	0.097
z	ɟ͡ʝ	0.084
z	θ	0.081
ŋ	n	0.756
ŋ	ŋ	0.091
ŋ	m	0.071
ŋ	-	0.055
ɔː	o	0.569
ɔː	ˈa	0.431
ɡ	ɣ	0.597
ɡ	ɡ	0.238
ɡ	ˈe_ɣ	0.057
ɡ	-	0.051
ɥ	ð	1.0
ɲ	ɲ	0.486
ɲ	n	0.45
ɲ	ŋ	0.064
ʃ	θ	0.247
ʃ	s	0.199
ʃ	ɡ	0.199
ʃ	r	0.178
ʃ	ɟ͡ʝ	0.178
ʒ	θ	0.589
ʒ	ˈe_θ	0.146
ʒ	b	0.125
ʒ	-	0.118
ʤ	x	0.71
ʤ	ʝ	0.099
ʤ	β	0.09
ʤ	b	0.061
ʧ	ɟ͡ʝ	0.55
ʧ	p	0.198
ʧ	k	0.157
ʧ	θ	0.095
ˈa	ˈa	0.917
ˈa	ˈe	0.059
ˈaː	ˈa	0.737
ˈaː	l_ˈa	0.087
ˈaː	ˈo	0.073
ˈaː	-	0.054
ˈe	ˈe	0.792
ˈe	ˈi	0.148
ˈeː	j	0.364
ˈeː	ˈe	0.271
ˈeː	e	0.152
ˈeː	ɾ_ˈe	0.107
ˈeː	-	0.107
ˈi	ˈi	0.577
ˈi	ˈe	0.257
ˈi	j	0.119
ˈiː	ˈi	0.617
ˈiː	-	0.177
ˈiː	ɾ_ˈi	0.085
ˈiː	i	0.078
ˈu	ˈo	0.542
ˈu	w	0.244
ˈu	ˈu	0.134
ˈuː	ˈo	0.713
ˈuː	l_ˈo	0.116
ˈuː	ˈu	0.109
ˈuː	w	0.062
ˈy	ˈu	0.617
ˈy	ˈi	0.15
ˈy	ɲ	0.113
ˈy	ˈo	0.095
ˈyː	ˈu	0.731
ˈyː	ˈo	0.269
ˈø	ˈo	0.632
ˈø	w	0.229
ˈø	a	0.139
ˈøː	w	0.819
ˈøː	ˈo	0.181
ˈɔ	w	0.434
ˈɔ	ˈo	0.219
ˈɔ	a	0.138
ˈɔ	o	0.105
ˈɔ	ˈu	0.103
ˈɔː	w	0.674
ˈɔː	ˈo	0.238
ˈɔː	-	0.089
ˈɛ	j	0.455
ˈɛ	ˈi	0.279
ˈɛ	e	0.188
ˈɛ	ˈe	0.078
ˈɛː	ˈa	0.42
ˈɛː	j	0.299
ˈɛː	-	0.127
ˈɛː	ˈe	0.089
ˈɛː	ˈi	0.051
