Ligurian	Spanish	probability
f	f	1.0
k	k	1.0
ɲ	ɲ	1.0
ʤ	x	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	j	1.0
a	a	0.981
j	-	0.301
s	s	0.681
ŋ	ŋ	0.1
ˈaː	ˈo	0.071
ˈaː	ˈa	0.471
ˈe	ˈe	0.601
ˈeː	ˈe	0.431
ˈi	ˈi	0.831
i	e	0.072
l	ʝ	0.22
r	-	0.092
v	β	0.452
w	w	0.322
ʒ	-	0.622
ˈuː	ˈo_l	0.202
e	e	0.743
i	i	0.713
j	e	0.273
l	<#_e	0.073
n	n	0.923
p	p	0.953
w	ɾ	0.23
ŋ	s_#>	0.053
ʧ	ɟ͡ʝ	0.903
ˈiː	ˈi	0.633
ˈu	w_ˈe	0.283
ˈy	ˈo	0.103
ˈɔː	w_ˈe	0.743
e	ˈe	0.064
ɡ	ɣ	0.704
b	β	0.105
b	b	0.895
d	d	0.755
e	ɾ_e	0.065
e	-	0.085
i	o_s	0.215
t	t	0.685
z	-	0.955
ŋ	m	0.05
ˈe	ˈi	0.15
r	r	0.146
t	ð	0.176
ɡ	ɡ	0.296
ˈɛː	ˈe	0.146
d	ð	0.067
l	l	0.707
m	m	0.957
n	ɲ	0.077
v	b	0.507
ŋ	ɾ_#>	0.077
ŋ	n	0.507
ʧ	-	0.097
ˈiː	ˈi_ɾ	0.367
ˈy	ˈu	0.897
ˈɔː	ˈo	0.257
ˈɛː	j_ˈe	0.287
ˈɛː	ˈa	0.567
d	-	0.178
u	o	0.918
w	-	0.448
ŋ	n_o	0.198
ʒ	θ	0.378
ˈu	ˈu	0.098
ˈuː	ˈo	0.798
j	ɾ	0.379
r	ɾ	0.729
s	θ	0.319
t	ʧ	0.139
ˈaː	ˈa_ɾ	0.459
ˈe	j_ˈe	0.249
ˈeː	j_ˈe	0.569
ˈi	ˈe	0.169
ˈu	ˈo	0.619
