Ligurian	Spanish	probability
a	a	0.931
a	-	0.069
b	b	0.661
b	-	0.148
b	k	0.11
b	β	0.082
d	d	0.637
d	-	0.269
d	ð	0.086
e	e	0.611
e	-	0.102
e	ˈe_ɾ	0.089
e	a	0.065
e	o	0.056
f	-	0.678
f	f	0.248
f	ɾ	0.073
i	i	0.311
i	o_s	0.19
i	e	0.187
i	ɾ	0.093
j	e	0.311
j	-	0.224
j	ɾ	0.22
j	o	0.073
j	ˈe	0.066
k	k	0.972
l	l	0.663
l	ʝ	0.266
m	m	0.911
n	n	0.796
n	-	0.092
n	ɲ	0.059
n	n_j	0.052
o	o	1.0
p	p	0.892
p	β	0.066
r	ɾ	0.549
r	r	0.159
r	ˈe_ɾ	0.146
r	-	0.084
s	s	0.602
s	θ	0.222
s	-	0.078
t	t	0.626
t	ð	0.202
t	ʧ	0.13
u	o	0.928
u	-	0.07
v	b	0.488
v	β	0.358
v	β_ɾ	0.054
w	-	0.312
w	w	0.245
w	o	0.153
w	ˈo	0.064
w	o_ɾ	0.063
w	ɾ	0.062
w	l	0.054
y	e	1.0
z	-	0.557
z	s	0.133
z	x	0.097
z	θ	0.094
z	ɟ͡ʝ	0.084
ŋ	n	0.757
ŋ	ŋ	0.091
ŋ	m	0.071
ŋ	-	0.051
ɔː	o	0.569
ɔː	ˈa	0.431
ɡ	ɣ	0.597
ɡ	ɡ	0.238
ɡ	ˈe_ɣ	0.057
ɡ	-	0.051
ɥ	a	1.0
ɲ	ɲ	0.486
ɲ	n	0.45
ɲ	ŋ	0.064
ʃ	θ	0.371
ʃ	r	0.16
ʃ	ɟ͡ʝ	0.16
ʃ	s	0.155
ʃ	ɡ	0.155
ʒ	θ	0.535
ʒ	m	0.286
ʒ	b	0.129
ʤ	x	0.71
ʤ	ʝ	0.099
ʤ	β	0.09
ʤ	b	0.061
ʧ	ɟ͡ʝ	0.55
ʧ	p	0.198
ʧ	k	0.157
ʧ	θ	0.095
ˈa	ˈa	0.913
ˈa	ˈe	0.057
ˈaː	ˈa_ɾ	0.41
ˈaː	ˈa	0.355
ˈaː	ˈa_l	0.06
ˈaː	s_ˈo	0.058
ˈe	ˈe	0.792
ˈe	ˈi	0.148
ˈeː	ˈe	0.645
ˈeː	e	0.149
ˈeː	ɾ_ˈe	0.105
ˈeː	-	0.102
ˈi	ˈi	0.591
ˈi	ˈe	0.361
ˈiː	ˈi	0.346
ˈiː	ˈi_ɾ	0.338
ˈiː	ˈo_s	0.11
ˈiː	i	0.078
ˈiː	-	0.05
ˈu	ˈo	0.536
ˈu	w	0.24
ˈu	ˈu	0.133
ˈu	o	0.051
ˈuː	ˈo_ɾ	0.276
ˈuː	ˈo_l	0.245
ˈuː	ˈu	0.209
ˈuː	ˈo	0.162
ˈuː	w	0.109
ˈy	ˈu	0.617
ˈy	ˈi	0.15
ˈy	ˈe	0.113
ˈy	ˈo	0.095
ˈyː	ˈu	0.447
ˈyː	ˈu_ɾ	0.282
ˈyː	ˈo	0.271
ˈø	ˈo	0.632
ˈø	w	0.229
ˈø	a	0.139
ˈøː	w	0.819
ˈøː	ˈo	0.181
ˈɔ	w	0.434
ˈɔ	ˈo	0.219
ˈɔ	a	0.138
ˈɔ	o	0.105
ˈɔ	ˈu	0.103
ˈɔː	w	0.685
ˈɔː	ˈo	0.158
ˈɔː	o	0.09
ˈɔː	ˈo_ɾ	0.066
ˈɛ	ˈe_j	0.343
ˈɛ	ˈi	0.293
ˈɛ	e	0.198
ˈɛ	j_ˈe	0.084
ˈɛ	ˈe	0.082
ˈɛː	j	0.303
ˈɛː	ˈa_ð	0.273
ˈɛː	ˈa	0.133
ˈɛː	-	0.129
ˈɛː	ˈe	0.09
ˈɛː	ˈi	0.057
